year,month,gid_2,se,est
2021,11,ALA.1.1_2,0.041201473172788564,0.2250000000000001
2021,11,ALA.1.2_2,0.038628866398722865,0.18899999999999995
2021,11,ALA.2.1_2,0.041201473172788564,0.2250000000000001
2021,11,ALA.2.2_2,0.039759622465259076,0.20399999999999985
2021,11,ALA.2.3_2,0.03997536158704378,0.20699999999999996
2021,11,ALA.2.4_2,0.039759622465259076,0.20399999999999985
2021,11,ALA.2.5_2,0.04032753469995612,0.21199999999999997
2021,11,ALA.2.6_2,0.03433814044561282,0.14100000000000001
2021,11,ALA.2.7_2,0.037657994280113224,0.17700000000000005
2021,11,ALA.2.8_2,0.03886215942795242,0.19199999999999995
2021,11,ALA.3.1_2,0.04177273855596857,0.23399999999999999
2021,11,ALB.1.1_1,0.16351955110681665,0.4334795656207756
2021,11,ALB.1.2_1,0.08442515255203518,0.5193929220437418
2021,11,ALB.1.3_1,0.13563672427888745,0.2953213723088838
2021,11,ALB.10.1_1,0.11968617266793109,0.4265722270154453
2021,11,ALB.10.2_1,0.13128346009092548,0.2591702084521078
2021,11,ALB.10.3_1,0.19069962082231923,0.4348157631603008
2021,11,ALB.11.1_1,0.11840144630044809,0.9819401845660903
2021,11,ALB.11.2_1,0.17934489148248306,0.9658351134315506
2021,11,ALB.12.1_1,0.09784927128766678,0.5133514408231323
2021,11,ALB.12.2_1,0.1386267937130124,0.5489739246351781
2021,11,ALB.12.3_1,0.17509073699185815,0.5525950565742608
2021,11,ALB.2.1_1,0.1214293773955882,0.2914389586824033
2021,11,ALB.2.2_1,0.16423475736512924,0.2812299660443345
2021,11,ALB.2.3_1,0.1545218288853151,0.2944477366467593
2021,11,ALB.3.1_1,0.15360882178622373,0.49728119882189625
2021,11,ALB.3.2_1,0.11346624128968427,0.3898771380763719
2021,11,ALB.4.1_1,0.2255082147319721,0.44509630609975137
2021,11,ALB.4.2_1,0.13837104275649617,0.31426064903876916
2021,11,ALB.4.3_1,0.13432076163875084,0.28819249478257936
2021,11,ALB.4.4_1,0.1179141870065759,0.4829632957388149
2021,11,ALB.5.1_1,0.2013757761331098,0.6401568341604157
2021,11,ALB.5.2_1,0.19535841070698828,0.5813293208603176
2021,11,ALB.5.3_1,0.14276779311156035,0.4575908327910363
2021,11,ALB.6.1_1,0.1690270702856941,0.41493912092829965
2021,11,ALB.6.2_1,0.13360718170582384,0.330382460228009
2021,11,ALB.6.3_1,0.14572351159364674,0.3783845609520865
2021,11,ALB.7.1_1,0.09879296903956583,0.31059609887557016
2021,11,ALB.7.2_1,0.12239186441714055,0.297875642026723
2021,11,ALB.7.3_1,0.18124738400355947,0.32815771650140957
2021,11,ALB.7.4_1,0.1348844257447679,0.34730882630159476
2021,11,ALB.8.1_1,0.08350619902494326,0.258085788365389
2021,11,ALB.8.2_1,0.15608567872889562,0.24145423445729985
2021,11,ALB.8.3_1,0.11518301690971079,0.25395619149675996
2021,11,ALB.9.1_1,0.0963720716638235,0.4554451903225011
2021,11,ALB.9.2_1,0.151761231227197,0.4719843921564554
2021,11,ALB.9.3_1,0.11483948546887403,0.31185590752573333
2021,11,ALB.9.4_1,0.04763671126626694,0.37
2021,11,AND.2_1,0.04266682007158628,0.249
2021,11,AND.3_1,0.037657994280113224,0.17700000000000005
2021,11,AND.4_1,0.04272393743191326,0.25
2021,11,AND.5_1,0.03855028326817168,0.18800000000000006
2021,11,AND.6_1,0.048847494197405764,0.42999999999999994
2021,11,AND.7_1,0.03307307433577501,0.129
2021,11,ARM.1_1,0.04004653017033456,0.20800000000000007
2021,11,ARM.2_1,0.03570794341641676,0.15500000000000003
2021,11,ARM.3_1,0.03924293852693257,0.19700000000000006
