COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,09,0,0
Austria,AUT,2019,09,7.124,9.19884004019569
Belgium,BEL,2019,09,0,0
Bulgaria,BGR,2019,09,0,0
China,CHN,2019,09,0,0
Croatia,HRV,2019,09,0.272,0.44521254947969985
France,FRA,2019,09,0,0
Germany,DEU,2019,09,1.059,0.7936942290916845
Greece,GRC,2019,09,0,0
Hungary,HUN,2019,09,2.647,3.858879398417817
India,IND,2019,09,0,0
Italy,ITA,2019,09,0.487,0.5000810745080052
Kosovo,XKO,2019,09,0,0
Netherlands,NLD,2019,09,0.018,0.13301764429463367
Pakistan,PAK,2019,09,0,0
Peru,PER,2019,09,0,0
Romania,ROU,2019,09,0.014,0.11754921445002436
Serbia,SRB,2019,09,0.265,0.4415540396938635
Slovenia,SVN,2019,09,0,0
Spain,ESP,2019,09,1.1079999999999999,0.744953615968077
Switzerland,CHE,2019,09,2.887,1.391922135548023
Turkey,TUR,2019,09,0,0
United States,USA,2019,09,0,0
