ID_0,est,se
ALB,0,0
AUT,0.9999967839562877,0.18036941255285663
BEL,0,0
BGR,0,0
CHE,0.999344128576,0.3479805338870057
CHN,0,0
DEU,0.9493875718479999,0.15873884581833692
ESP,0.958540199772,0.014055728603171263
FRA,0,0
GRC,0,0
HRV,0.272,0.14840418315989995
HUN,0.9738085457013048,0.12058998120055678
IND,0,0
ITA,0.487,0.004546191586436411
NLD,0.018000000000000016,3.746975895623484e-4
PAK,0,0
PER,0,0
ROU,0.014000000000000012,0.05877460722501218
SRB,0.265,0.22077701984693174
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
