year,month,gid_1,est,se
2022,07,HUN.10_1,0.22,0.4144535821678608
2022,07,HUN.12_1,0.124,0.32974646735443996
2022,07,HUN.13_1,0.158,0.36492351139542817
2022,07,HUN.14_1,0.157,0.3639828065767441
2022,07,HUN.16_1,0.176,0.3810107205436209
2022,07,HUN.17_1,0.159,0.36585906146062974
2022,07,HUN.19_1,0.132,0.3386601403925338
2022,07,HUN.2_1,0.261,0.4393996723622721
2022,07,HUN.4_1,0.185,0.38849186082326864
2022,07,HUN.5_1,0.163,0.36955049393495276
2022,07,HUN.8_1,0.169,0.3749394345485409
2022,07,ITA.10_1,0.411,0.49226143594773025
2022,07,ITA.17_1,0.252,0.4343785039394614
2022,07,ITA.20_1,0.386,0.48707416400507353
