year,month,gid_1,est,se
2022,07,ALB.1_1,0,0.33581147852004445
2022,07,ALB.10_1,0,0.34664619911896843
2022,07,ALB.11_1,0,0.35183847271580343
2022,07,ALB.12_1,0,0.3445282188718626
2022,07,ALB.3_1,0,0.3505565262845737
2022,07,AND.4_1,0,0.3301556291442966
2022,07,ARM.1_1,0,0.34664619911896843
2022,07,ARM.10_1,0,0.32900444032238896
2022,07,ARM.11_1,0,0.36563838043347585
2022,07,ARM.2_1,0,0.3568887240326001
2022,07,ARM.3_1,0,0.3455901913523973
2022,07,ARM.4_1,0,0.3455901913523973
2022,07,ARM.5_1,0,0.3324378012369694
2022,07,ARM.6_1,0,0.3455901913523973
2022,07,ARM.8_1,0,0.3476962917082038
2022,07,AUT.1_1,0,0.34945011237067647
2022,07,AUT.2_1,0,0.36293880515850324
2022,07,AUT.3_1,0,0.3441746421126632
2022,07,AUT.4_1,0,0.3439699701756276
2022,07,AUT.5_1,0,0.34938516258732
2022,07,AUT.6_1,0,0.34398339599061234
2022,07,AUT.7_1,0,0.34559637043682234
2022,07,AUT.8_1,0,0.35626057726334365
2022,07,AUT.9_1,0,0.33802824264819703
2022,07,AZE.1_1,0,0.33862049254034843
2022,07,AZE.10_1,0,0.34575249291991705
2022,07,AZE.2_1,0,0.34594226688842805
2022,07,AZE.3_1,0,0.33937848126750525
2022,07,AZE.4_1,0,0.33505292072190257
2022,07,AZE.6_1,0,0.3617448909680614
2022,07,AZE.8_1,0,0.35126410091875765
2022,07,AZE.9_1,0,0.350842259417802
2022,07,BEL.1_1,0,0.34346023130152914
2022,07,BEL.2_1,0,0.3451962185446895
2022,07,BEL.3_1,0,0.33371865739450574
2022,07,BGR.10_1,0,0.3402196612836998
2022,07,BGR.11_1,0,0.34105510723995336
2022,07,BGR.12_1,0,0.3497789254202336
2022,07,BGR.13_1,0,0.361802392734452
2022,07,BGR.14_1,0,0.34872086867493607
2022,07,BGR.16_1,0,0.3183286447835613
2022,07,BGR.19_1,0,0.3521292718609998
2022,07,BGR.2_1,0,0.34470997441111995
2022,07,BGR.21_1,0,0.33322207503177215
2022,07,BGR.22_1,0,0.3527080537877641
2022,07,BGR.23_1,0,0.34874051783680077
2022,07,BGR.24_1,0,0.34694307427474574
2022,07,BGR.25_1,0,0.3497789254202336
2022,07,BGR.27_1,0,0.3402196612836998
2022,07,BGR.28_1,0,0.31954369665822796
2022,07,BGR.3_1,0,0.33896358013752076
2022,07,BGR.4_1,0,0.359852984622145
2022,07,BGR.5_1,0,0.342386177406485
2022,07,BGR.7_1,0,0.37397376639318136
2022,07,BGR.9_1,0,0.35285970441355907
2022,07,BIH.2_1,0,0.3383848947986624
2022,07,BLR.4_1,0,0.3436328257288687
2022,07,BLR.5_1,0,0.3379772996997144
2022,07,BLR.7_1,0,0.33802824264819703
2022,07,CHE.1_1,0,0.3532156986036222
2022,07,CHE.10_1,0,0.3455901913523973
2022,07,CHE.16_1,0,0.36139227229167575
2022,07,CHE.20_1,0,0.34874051783680077
2022,07,CHE.21_1,0,0.350811561590911
2022,07,CHE.24_1,0,0.3364273236792833
2022,07,CHE.25_1,0,0.34346023130152914
2022,07,CHE.26_1,0,0.33826163900182066
2022,07,CHE.6_1,0,0.35387530157112707
2022,07,CHE.7_1,0,0.33692305706804787
2022,07,CYP.3_1,0,0.3324378012369694
2022,07,CZE.1_1,0,0.35285970441355907
2022,07,CZE.11_1,0,0.3421194363387525
2022,07,CZE.12_1,0,0.33307458740240825
2022,07,CZE.2_1,0,0.3497789254202336
2022,07,CZE.4_1,0,0.35285970441355907
