year,month,gid_3,est,se
2014,09,ESP.10.1.1_1,0.008997149830445424,0.049957931806525684
2014,09,ESP.10.1.4_1,0.005469914517272094,0.03207125485665771
2014,09,ESP.10.1.6_1,0.004671576263095976,0.03290326978092828
2014,09,ESP.10.1.7_1,0.008678194748468792,0.053887429127931
2014,09,ESP.10.1.9_1,0.011818803117820319,0.06847011550288583
2014,09,ESP.10.2.5_1,0.004506832200894217,0.024202092725582873
2014,09,ESP.10.2.7_1,0.004340325435670528,0.02748083169359085
2014,09,ESP.10.2.8_1,0.009035718141026747,0.05197482246173749
2014,09,ESP.10.3.1_1,0.01928553755361215,0.11687323574139392
2014,09,ESP.10.3.13_1,0.0024257806703989727,0.02055392778532032
2014,09,ESP.10.3.4_1,0.04864920528134764,0.268864808278102
2014,09,ESP.10.3.7_1,0.03700374379971814,0.22562974881661874
2014,09,ESP.10.3.8_1,0.017976907087176315,0.1370213836679258
2014,09,ESP.18.1.5_1,0.005566397827563972,0.03266348119444547
2014,09,ESP.2.2.1_1,5.510541903978218e-4,0.0029164144293414664
2014,09,ESP.2.3.2_1,2.8782004211483505e-4,0.001258181119580635
2014,09,ESP.6.1.10_1,0.006531011151214752,0.04407731772791268
2014,09,ESP.6.1.11_1,0.011247482583636404,0.05729051760705101
2014,09,ESP.6.1.12_1,0.005547194818907813,0.03393337984221653
2014,09,ESP.6.1.3_1,0.012204997136290863,0.07075908028783813
2014,09,ESP.6.1.5_1,0.009942850073147063,0.0504339465299844
2014,09,ESP.6.1.6_1,0.01975848481684707,0.10202057858582679
2014,09,ESP.6.1.9_1,0.0052094496458267425,0.027262680767323855
2014,09,ESP.6.2.4_1,0.007272767695135982,0.037521372371744625
2014,09,ESP.6.2.5_1,0.002525654945272076,0.016299122186333587
2014,09,ESP.6.2.6_1,0.006552539748892958,0.03167807711832447
2014,09,ESP.6.2.7_1,0.005550692896679696,0.03551361722097556
2014,09,ESP.6.3.10_1,0.002650871076056635,0.01939452559772507
2014,09,ESP.6.4.2_1,0.009893946040108445,0.0674001529850335
2014,09,ESP.6.4.3_1,0.004225781197301799,0.022590023152948367
2014,09,ESP.6.4.7_1,0.0025226696171944596,0.013980705844021191
