ID_2,est,se
ALB.11.2_1,0.415,0.4929685771101623
ALB.5.1_1,0.461,0.4987261049190505
AUT.3.9_1,0.352,0.47783294604320065
AUT.4.1_1,0.154,0.3611293596682696
AUT.4.12_1,0.346,0.4759312035478558
AUT.4.17_1,0.068,0.2518718710762269
AUT.4.2_1,0.093,0.290577761426155
AUT.4.4_1,0.079,0.26987373312686774
AUT.4.6_1,0,0
AUT.4.7_1,0.004,0.06315051850925682
AUT.6.3_1,0.064,0.24487540497968344
AUT.6.4_1,0.327,0.46935199082489393
AUT.9.1_1,0,0
BGR.15.1_1,0.838,0.3686351745179669
BGR.2.10_1,0.039,0.19369180807797864
BGR.24.11_1,0.009,0.09448771310560929
ESP.1.1_1,0.127,0.33313958333104454
ESP.1.2_1,0,0
ESP.1.3_1,0.003,0.05471740119919799
ESP.1.4_1,0.134,0.3408227694273963
ESP.1.5_1,0.004,0.06315051850925682
ESP.1.6_1,0,0
ESP.1.7_1,0.002,0.04469897088298564
ESP.1.8_1,0.008,0.08912880535463237
ESP.10.1_1,0.003,0.05471740119919799
ESP.10.2_1,0,0
ESP.10.3_1,0,0
ESP.11.1_1,0.001,0.03162277660168379
ESP.11.2_1,0.03,0.17067257872642908
ESP.12.1_1,0.016,0.12553788177183714
ESP.12.2_1,0.008,0.08912880535463237
ESP.12.3_1,0.003,0.05471740119919799
ESP.12.4_1,0.005,0.07056897321046962
ESP.13.1_1,0.004,0.06315051850925682
ESP.14.1_1,0.001,0.03162277660168379
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0.001,0.03162277660168379
ESP.16.2_1,0.009,0.09448771310560929
ESP.16.3_1,0.004,0.06315051850925682
ESP.17.1_1,0.003,0.05471740119919799
ESP.18.1_1,0.007,0.08341437500789632
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.016,0.12553788177183714
ESP.3.1_1,0.011,0.10435463521037236
ESP.4.1_1,0.013,0.11333068359382575
ESP.4.2_1,0.002,0.04469897088298564
ESP.4.3_1,0.013,0.11333068359382575
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0.048,0.21387319079712103
ESP.5.4_1,0.003,0.05471740119919799
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0.002,0.04469897088298564
ESP.5.9_1,0.03,0.17067257872642908
ESP.6.1_1,0.003,0.05471740119919799
ESP.6.2_1,0.001,0.03162277660168379
ESP.6.3_1,0,0
