year,month,lon,lat,est,se
2020,08,-0.025,38.625,0.543,0.49839682924292306
2020,08,-0.025,38.65,0.631,0.48277538469983333
2020,08,-0.025,38.85,0.063,0.24308453280719053
2020,08,-0.025,39.9,0.061,0.239450070654273
2020,08,-0.025,39.95,0.207,0.4053582555164201
2020,08,-0.025,39.975,0.207,0.4053582555164201
2020,08,-0.025,40,0.207,0.4053582555164201
2020,08,-0.025,40.025,0.207,0.4053582555164201
2020,08,-0.025,40.025000000000006,0.207,0.4053582555164201
2020,08,-0.025,40.025,0.207,0.4053582555164201
2020,08,-0.025,40.025000000000006,0.207,0.4053582555164201
2020,08,-0.025,40.125,0.444,0.49710271686152663
2020,08,-0.05,38.6,0.543,0.49839682924292306
2020,08,-0.05,38.625,0.543,0.49839682924292306
2020,08,-0.05,38.650000000000006,0.631,0.48277538469983333
2020,08,-0.05,38.8,0.594,0.4913302406787164
2020,08,-0.05,38.85,0.486,0.5000540511325291
2020,08,-0.05,39.9,0.061,0.239450070654273
2020,08,-0.05,39.900000000000006,0.061,0.239450070654273
2020,08,-0.05,39.95,0.207,0.4053582555164201
2020,08,-0.05,39.975,0.207,0.4053582555164201
2020,08,-0.05,40,0.207,0.4053582555164201
2020,08,-0.05,40.025,0.207,0.4053582555164201
2020,08,-0.05,40.025000000000006,0.207,0.4053582555164201
2020,08,-0.05,40.1,0.444,0.49710271686152663
2020,08,-0.05,40.125,0.444,0.49710271686152663
2020,08,-0.07500000000000001,38.55,0,0
2020,08,-0.07500000000000001,38.574999999999996,0.543,0.49839682924292306
2020,08,-0.07500000000000001,38.575,0.543,0.49839682924292306
2020,08,-0.07500000000000001,38.574999999999996,0.543,0.49839682924292306
2020,08,-0.07500000000000001,38.575,0.543,0.49839682924292306
2020,08,-0.07500000000000001,38.6,0.543,0.49839682924292306
2020,08,-0.07500000000000001,38.625,0.543,0.49839682924292306
2020,08,-0.07500000000000001,38.65,0.518,0.49992592043814443
2020,08,-0.07500000000000001,38.85,0.28,0.44922355437109684
2020,08,-0.07500000000000001,38.875,0.486,0.5000540511325291
2020,08,-0.07500000000000001,39.875,0.061,0.239450070654273
2020,08,-0.07500000000000001,39.9,0.061,0.239450070654273
2020,08,-0.07500000000000001,39.95,0.207,0.4053582555164201
2020,08,-0.07500000000000001,39.975,0.207,0.4053582555164201
2020,08,-0.07500000000000001,40,0.207,0.4053582555164201
2020,08,-0.07500000000000001,40.1,0.444,0.49710271686152663
2020,08,-0.07500000000000001,40.125,0.444,0.49710271686152663
2020,08,-0.1,38.525,0,0.08912880535463237
2020,08,-0.1,38.525000000000006,0,0.08912880535463237
2020,08,-0.1,38.525,0,0.08912880535463237
2020,08,-0.1,38.525000000000006,0,0.08912880535463237
2020,08,-0.1,38.55,0,0.08912880535463237
2020,08,-0.1,38.574999999999996,0,0
2020,08,-0.1,38.575,0,0
2020,08,-0.1,38.6,0,0.0995485304256668
2020,08,-0.1,38.625,0.518,0.49992592043814443
2020,08,-0.1,38.65,0.518,0.49992592043814443
2020,08,-0.1,38.824999999999996,0.28,0.44922355437109684
2020,08,-0.1,38.85,0.28,0.44922355437109684
2020,08,-0.1,38.875,0.486,0.5000540511325291
2020,08,-0.1,38.9,0.486,0.5000540511325291
2020,08,-0.1,38.900000000000006,0.486,0.5000540511325291
2020,08,-0.1,39.85,0.061,0.239450070654273
2020,08,-0.1,39.875,0.061,0.239450070654273
2020,08,-0.1,39.9,0.061,0.239450070654273
2020,08,-0.1,39.925,0.254,0.43551541152257023
2020,08,-0.1,39.975,0.207,0.4053582555164201
2020,08,-0.1,40,0.207,0.4053582555164201
2020,08,-0.1,40.074999999999996,0.444,0.49710271686152663
2020,08,-0.1,40.075,0.444,0.49710271686152663
2020,08,-0.1,40.1,0.444,0.49710271686152663
2020,08,-0.1,40.125,0.444,0.49710271686152663
