year,month,lon,lat,est,se
2020,08,-0.025,38.65,0.604,0.48930912869414506
2020,08,-0.025,39.9,0.542,0.4984821807090846
2020,08,-0.025,39.925,0.542,0.4984821807090846
2020,08,-0.025,39.95,0.542,0.4984821807090846
2020,08,-0.025,40,0.542,0.4984821807090846
2020,08,-0.025,40.025,0.542,0.4984821807090846
2020,08,-0.025,40.025000000000006,0.542,0.4984821807090846
2020,08,-0.025,40.75,0.501,0.500249187155011
2020,08,-0.025,40.775,0.501,0.500249187155011
2020,08,-0.025,40.8,0.501,0.500249187155011
2020,08,-0.025,42.675,0.517,0.49996095943679536
2020,08,-0.025,42.7,0.517,0.49996095943679536
2020,08,-0.025,42.875,0.517,0.49996095943679536
2020,08,-0.05,38.650000000000006,0.604,0.48930912869414506
2020,08,-0.05,39.9,0.542,0.4984821807090846
2020,08,-0.05,39.900000000000006,0.542,0.4984821807090846
2020,08,-0.05,39.925,0.542,0.4984821807090846
2020,08,-0.05,39.95,0.542,0.4984821807090846
2020,08,-0.05,40,0.542,0.4984821807090846
2020,08,-0.05,40.025,0.542,0.4984821807090846
2020,08,-0.05,40.025000000000006,0.542,0.4984821807090846
2020,08,-0.05,40.75,0.501,0.500249187155011
2020,08,-0.05,40.775,0.501,0.500249187155011
2020,08,-0.05,40.775000000000006,0.501,0.500249187155011
2020,08,-0.05,40.8,0.501,0.500249187155011
2020,08,-0.05,40.824999999999996,0.501,0.500249187155011
2020,08,-0.05,40.825,0.501,0.500249187155011
2020,08,-0.05,42.7,0.517,0.49996095943679536
2020,08,-0.05,42.875,0.517,0.49996095943679536
2020,08,-0.07500000000000001,38.55,0.604,0.48930912869414506
2020,08,-0.07500000000000001,38.875,0.572,0.49503642397409614
2020,08,-0.07500000000000001,39.875,0.542,0.4984821807090846
2020,08,-0.07500000000000001,39.9,0.542,0.4984821807090846
2020,08,-0.07500000000000001,39.925,0.542,0.4984821807090846
2020,08,-0.07500000000000001,39.95,0.542,0.4984821807090846
2020,08,-0.07500000000000001,40,0.542,0.4984821807090846
2020,08,-0.07500000000000001,40.775,0.501,0.500249187155011
2020,08,-0.07500000000000001,43,0.517,0.49996095943679536
2020,08,-0.07500000000000001,43.025,0.517,0.49996095943679536
2020,08,-0.1,38.525,0,0.48930912869414506
2020,08,-0.1,38.525000000000006,0,0.48930912869414506
2020,08,-0.1,38.55,0,0.48930912869414506
2020,08,-0.1,38.574999999999996,0.604,0.48930912869414506
2020,08,-0.1,38.575,0.604,0.48930912869414506
2020,08,-0.1,38.875,0.572,0.49503642397409614
2020,08,-0.1,38.9,0.572,0.49503642397409614
2020,08,-0.1,38.900000000000006,0.572,0.49503642397409614
2020,08,-0.1,39.875,0.542,0.4984821807090846
2020,08,-0.1,39.9,0.542,0.4984821807090846
2020,08,-0.1,39.95,0.542,0.4984821807090846
2020,08,-0.1,40,0.542,0.4984821807090846
2020,08,-0.1,40.775,0.501,0.500249187155011
2020,08,-0.1,43,0.517,0.49996095943679536
2020,08,-0.1,43.025,0.517,0.49996095943679536
2020,08,-0.125,38.525,0,0.48930912869414506
2020,08,-0.125,38.525000000000006,0,0.48930912869414506
2020,08,-0.125,38.55,0,0.48930912869414506
2020,08,-0.125,38.574999999999996,0.604,0.48930912869414506
2020,08,-0.125,38.575,0.604,0.48930912869414506
2020,08,-0.125,38.9,0.572,0.49503642397409614
2020,08,-0.125,38.900000000000006,0.572,0.49503642397409614
2020,08,-0.125,38.925,0.572,0.49503642397409614
2020,08,-0.125,39.825,0.542,0.4984821807090846
2020,08,-0.125,39.95,0.542,0.4984821807090846
2020,08,-0.125,42.875,0.517,0.49996095943679536
2020,08,-0.125,42.9,0.517,0.49996095943679536
2020,08,-0.125,42.900000000000006,0.517,0.49996095943679536
2020,08,-0.125,43,0.517,0.49996095943679536
2020,08,-0.15,38.525,0,0.48930912869414506
2020,08,-0.15000000000000002,38.525000000000006,0,0.48930912869414506
2020,08,-0.15,38.55,0,0.48930912869414506
2020,08,-0.15000000000000002,38.55,0,0.48930912869414506
2020,08,-0.15,38.574999999999996,0.604,0.48930912869414506
2020,08,-0.15000000000000002,38.575,0.604,0.48930912869414506
2020,08,-0.15,38.9,0.572,0.49503642397409614
2020,08,-0.15000000000000002,38.900000000000006,0.572,0.49503642397409614
2020,08,-0.15000000000000002,39.8,0.542,0.4984821807090846
2020,08,-0.15000000000000002,39.825,0.542,0.4984821807090846
2020,08,-0.15000000000000002,40,0.542,0.4984821807090846
2020,08,-0.15000000000000002,41.775000000000006,0.563,0.4962633144584408
2020,08,-0.17500000000000002,38.525,0,0.48930912869414506
2020,08,-0.17500000000000002,38.525000000000006,0,0.48930912869414506
2020,08,-0.17500000000000002,38.55,0,0.48930912869414506
2020,08,-0.17500000000000002,38.574999999999996,0,0.48930912869414506
2020,08,-0.17500000000000002,38.9,0.572,0.49503642397409614
2020,08,-0.17500000000000002,38.900000000000006,0.572,0.49503642397409614
2020,08,-0.17500000000000002,38.95,0,0.49503642397409614
2020,08,-0.17500000000000002,39.75,0.542,0.4984821807090846
2020,08,-0.17500000000000002,39.775,0.542,0.4984821807090846
2020,08,-0.17500000000000002,39.8,0.542,0.4984821807090846
2020,08,-0.17500000000000002,39.824999999999996,0.542,0.4984821807090846
2020,08,-0.17500000000000002,39.825,0.542,0.4984821807090846
2020,08,-0.17500000000000002,39.875,0.542,0.4984821807090846
2020,08,-0.17500000000000002,41.75,0.563,0.4962633144584408
2020,08,-0.17500000000000002,41.775,0.563,0.4962633144584408
2020,08,-0.17500000000000002,41.775000000000006,0.563,0.4962633144584408
2020,08,-0.17500000000000002,41.8,0.563,0.4962633144584408
2020,08,-0.17500000000000002,42.875,0.517,0.49996095943679536
2020,08,-0.17500000000000002,42.9,0.517,0.49996095943679536
2020,08,-0.17500000000000002,42.925,0.517,0.49996095943679536
2020,08,-0.17500000000000002,42.95,0.517,0.49996095943679536
2020,08,-0.17500000000000002,51.625,0.457,0.49839682924292306
2020,08,-0.17500000000000002,51.65,0.457,0.49839682924292306
2020,08,-0.2,38.95,0,0.49503642397409614
2020,08,-0.2,39,0,0.49503642397409614
2020,08,-0.2,39.775,0.542,0.4984821807090846
2020,08,-0.2,39.775000000000006,0.542,0.4984821807090846
2020,08,-0.2,39.875,0.542,0.4984821807090846
2020,08,-0.2,41.75,0.563,0.4962633144584408
2020,08,-0.2,41.775,0.563,0.4962633144584408
2020,08,-0.2,41.8,0.563,0.4962633144584408
2020,08,-0.2,42.875,0.517,0.49996095943679536
2020,08,-0.2,42.9,0.517,0.49996095943679536
2020,08,-0.2,42.925,0.517,0.49996095943679536
2020,08,-0.2,42.95,0.517,0.49996095943679536
2020,08,-0.2,51.650000000000006,0.457,0.49839682924292306
2020,08,-0.225,38.9,0.572,0.49503642397409614
2020,08,-0.225,38.925,0.572,0.49503642397409614
2020,08,-0.225,38.95,0,0.49503642397409614
2020,08,-0.225,39.05,0.572,0.49503642397409614
2020,08,-0.225,41.75,0.563,0.4962633144584408
2020,08,-0.225,42.95,0.517,0.49996095943679536
2020,08,-0.225,51.55,0.457,0.49839682924292306
2020,08,-0.225,51.65,0.433,0.4957385972029581
2020,08,-0.25,38.9,0.572,0.49503642397409614
2020,08,-0.25,38.925,0.572,0.49503642397409614
2020,08,-0.25,38.95,0,0.49503642397409614
2020,08,-0.25,39.05,0.572,0.49503642397409614
2020,08,-0.25,39.074999999999996,0.572,0.49503642397409614
2020,08,-0.25,39.075,0.572,0.49503642397409614
2020,08,-0.25,39.125,0.572,0.49503642397409614
2020,08,-0.25,39.175,0.572,0.49503642397409614
2020,08,-0.25,39.2,0.572,0.49503642397409614
2020,08,-0.25,41.75,0.563,0.4962633144584408
2020,08,-0.25,51.675,0.433,0.4957385972029581
