year,month,ID_2,est,se
2021,04,ALB.11.2_1,0.229,0.42039949540375965
2021,04,ALB.5.1_1,0.062,0.24127621974453722
2021,04,AUT.3.1_2,0,0
2021,04,AUT.3.10_2,0,0
2021,04,AUT.3.3_2,0.038,0.19129190414806527
2021,04,AUT.4.1_2,0,0
2021,04,AUT.4.12_2,0,0
2021,04,AUT.4.15_2,0.159,0.36585906146062974
2021,04,AUT.4.16_2,0.033,0.17872588772459053
2021,04,AUT.4.17_2,0,0
2021,04,AUT.4.2_2,0,0
2021,04,AUT.4.4_2,0,0
2021,04,AUT.4.6_2,0,0
2021,04,AUT.4.7_2,0.084,0.2775266131761439
2021,04,AUT.4.8_2,0,0
2021,04,AUT.6.3_2,0.018,0.13301764429463367
2021,04,AUT.6.4_2,0,0
2021,04,AUT.6.7_2,0,0
2021,04,AUT.9.1_2,0.078,0.26830577330349786
2021,04,BGR.13.10_1,0,0
2021,04,BGR.15.1_1,0,0
2021,04,BGR.24.11_1,0,0
2021,04,BGR.5.1_1,0.016,0.12553788177183714
2021,04,ESP.1.1_1,0,0
2021,04,ESP.1.2_1,0.904,0.2947386484173239
2021,04,ESP.1.3_1,0,0
2021,04,ESP.1.4_1,0,0
2021,04,ESP.1.5_1,0,0
2021,04,ESP.1.6_1,0.013,0.11333068359382575
2021,04,ESP.1.7_1,0.982,0.13301764429463367
2021,04,ESP.1.8_1,0.996,0.06315051850925682
2021,04,ESP.10.1_1,0.993,0.08341437500789632
2021,04,ESP.10.2_1,0.06,0.237605674293474
2021,04,ESP.10.3_1,0.485,0.5000250243988045
2021,04,ESP.11.1_1,0.014,0.11754921445002436
2021,04,ESP.11.2_1,0,0
2021,04,ESP.12.1_1,0,0
2021,04,ESP.12.2_1,0,0
2021,04,ESP.12.3_1,0,0
2021,04,ESP.12.4_1,0.009,0.09448771310560929
2021,04,ESP.13.1_1,0.989,0.10435463521037237
2021,04,ESP.14.1_1,0,0
2021,04,ESP.14.2_1,0.212,0.40892936214366316
2021,04,ESP.15.1_1,0.081,0.27297163499805893
2021,04,ESP.16.1_1,0,0
2021,04,ESP.16.2_1,0.152,0.3592005359475749
2021,04,ESP.16.3_1,0.001,0.03162277660168379
2021,04,ESP.17.1_1,0.634,0.4819504915199032
2021,04,ESP.18.1_1,0.037,0.1888562063228706
2021,04,ESP.2.1_1,0,0
2021,04,ESP.2.2_1,0,0
2021,04,ESP.2.3_1,0.09,0.28632495871296654
2021,04,ESP.3.1_1,0,0
2021,04,ESP.4.1_1,0,0
2021,04,ESP.4.2_1,0,0
2021,04,ESP.4.3_1,0,0
2021,04,ESP.4.4_1,0.051,0.22010780869257557
2021,04,ESP.4.5_1,0.978,0.1467567291047928
2021,04,ESP.5.1_1,0.99,0.0995485304256668
2021,04,ESP.5.2_1,0.962,0.19129190414806527
2021,04,ESP.5.3_1,0.03,0.17067257872642908
2021,04,ESP.5.4_1,0,0
2021,04,ESP.5.5_1,0,0
2021,04,ESP.5.6_1,0,0
2021,04,ESP.5.7_1,0,0
2021,04,ESP.5.8_1,0,0
2021,04,ESP.5.9_1,0,0
2021,04,ESP.6.1_1,0.999,0.03162277660168379
2021,04,ESP.6.2_1,0.402,0.4905472827736758
2021,04,ESP.6.3_1,0.003,0.05471740119919799
2021,04,ESP.6.4_1,0.778,0.4157990967870047
2021,04,ESP.7.1_1,0.982,0.13301764429463367
2021,04,ESP.7.2_1,0,0
2021,04,ESP.8.1_1,0.828,0.3775692765024169
2021,04,ESP.9.1_1,0,0
2021,04,FRA.11.11_1,0,0
2021,04,FRA.11.8_1,0,0
2021,04,GRC.1.1_1,0.061,0.239450070654273
2021,04,GRC.3.1_1,0,0
2021,04,GRC.6.1_1,0.143,0.3502480173729377
2021,04,HKG.2_1,0,0
2021,04,HRV.20.31_1,0.024,0.15312559370479986
2021,04,HRV.4.7_1,0,0
2021,04,HUN.10.2_1,0.003,0.05471740119919799
2021,04,HUN.10.6_1,0,0
2021,04,HUN.12.1_1,0,0
2021,04,HUN.14.10_1,0,0
2021,04,HUN.14.11_1,0,0
2021,04,HUN.14.12_1,0,0
2021,04,HUN.14.14_1,0,0
2021,04,HUN.14.15_1,0,0
2021,04,HUN.14.4_1,0,0
2021,04,HUN.14.5_1,0,0
2021,04,HUN.14.7_1,0.028,0.16505527329729044
2021,04,HUN.15.2_1,0,0
2021,04,HUN.15.7_1,0,0
2021,04,HUN.18.8_1,0,0
2021,04,HUN.19.2_1,0,0
2021,04,HUN.2.3_1,0,0
2021,04,HUN.2.7_1,0,0
2021,04,HUN.20.4_1,0,0
2021,04,HUN.4.8_1,1,0
2021,04,HUN.5.1_1,0.582,0.49347696959383985
2021,04,HUN.6.7_1,0.006,0.07726558075864033
2021,04,IND.20.26_1,0,0
2021,04,IND.32.9_1,0.003,0.05471740119919799
2021,04,ITA.1.1_1,0,0
2021,04,ITA.1.2_1,0.001,0.03162277660168379
2021,04,ITA.1.3_1,0.012,0.10893974420691407
2021,04,ITA.1.4_1,0.258,0.43775292989039793
2021,04,ITA.10.1_1,0.74,0.43885372573625553
2021,04,ITA.10.10_1,0.009,0.09448771310560929
2021,04,ITA.10.11_1,0.003,0.05471740119919799
2021,04,ITA.10.12_1,0.839,0.3677148544921924
2021,04,ITA.10.2_1,0.171,0.3766973598273565
2021,04,ITA.10.3_1,0.569,0.49546390835709164
2021,04,ITA.10.4_1,0.509,0.5001691405606399
2021,04,ITA.10.5_1,0.343,0.47494902524015836
2021,04,ITA.10.6_1,0.972,0.16505527329729044
2021,04,ITA.10.7_1,0.053,0.22414558046332575
2021,04,ITA.10.8_1,1,0
2021,04,ITA.10.9_1,0.311,0.4631344227041362
2021,04,ITA.11.1_1,0,0
2021,04,ITA.11.2_1,0.001,0.03162277660168379
2021,04,ITA.11.3_1,0,0
2021,04,ITA.11.4_1,0.073,0.2602666685127751
2021,04,ITA.11.5_1,0.022,0.1467567291047928
2021,04,ITA.12.1_1,0,0
2021,04,ITA.12.2_1,0,0
2021,04,ITA.13.1_1,0.027,0.162164414398774
2021,04,ITA.13.2_1,0,0
2021,04,ITA.13.3_1,0,0
2021,04,ITA.13.4_1,0.002,0.04469897088298564
2021,04,ITA.13.5_1,0,0
2021,04,ITA.13.6_1,0.07,0.25527468571161765
2021,04,ITA.13.7_1,0,0
2021,04,ITA.13.8_1,0.873,0.33313958333104454
2021,04,ITA.14.1_1,0.003,0.05471740119919799
2021,04,ITA.14.2_1,0.898,0.30279974849343533
2021,04,ITA.14.3_1,0.553,0.4974318430081034
2021,04,ITA.14.4_1,0,0
2021,04,ITA.14.5_1,1,0
2021,04,ITA.14.6_1,0.966,0.18131981931624816
2021,04,ITA.14.7_1,0.009,0.09448771310560929
2021,04,ITA.14.8_1,0.34,0.47394580346767984
2021,04,ITA.15.1_1,0,0
2021,04,ITA.15.2_1,0.15,0.35725009115132167
2021,04,ITA.15.3_1,0.087,0.2819760814510878
2021,04,ITA.15.4_1,0,0
2021,04,ITA.15.5_1,0,0
2021,04,ITA.15.6_1,0.317,0.46554025360620294
2021,04,ITA.15.7_1,0.03,0.17067257872642908
2021,04,ITA.15.8_1,0,0
2021,04,ITA.15.9_1,0.068,0.2518718710762269
