year,month,ID_2,est,se
2021,04,ESP.1.1_1,0.009,0.09448771310560929
2021,04,ESP.1.2_1,0.378,0.48513024163759505
2021,04,ESP.1.3_1,0.009,0.09448771310560929
2021,04,ESP.1.4_1,0.172,0.3775692765024169
2021,04,ESP.1.5_1,0.099,0.2988114594326802
2021,04,ESP.1.6_1,0.012,0.10893974420691407
2021,04,ESP.1.7_1,0.597,0.4907461989988632
2021,04,ESP.1.8_1,0.759,0.42790431418963526
2021,04,ESP.10.1_1,0.781,0.41377555535605315
2021,04,ESP.10.2_1,0.293,0.45536618051668964
2021,04,ESP.10.3_1,0.522,0.4997657108743714
2021,04,ESP.11.1_1,0.082,0.27450200609713465
2021,04,ESP.11.2_1,0.066,0.24840633185509925
2021,04,ESP.12.1_1,0.003,0.05471740119919799
2021,04,ESP.12.2_1,0,0
2021,04,ESP.12.3_1,0,0
2021,04,ESP.12.4_1,0.011,0.10435463521037237
2021,04,ESP.13.1_1,0.681,0.4663222667388471
2021,04,ESP.14.1_1,0.007,0.08341437500789632
2021,04,ESP.14.2_1,0.073,0.2602666685127751
2021,04,ESP.15.1_1,0.089,0.2848862231842041
2021,04,ESP.16.1_1,0,0
2021,04,ESP.16.2_1,0.212,0.40892936214366316
2021,04,ESP.16.3_1,0.004,0.06315051850925682
2021,04,ESP.17.1_1,0.556,0.49710271686152663
2021,04,ESP.18.1_1,0.135,0.34189456253630574
2021,04,ESP.2.1_1,0,0
2021,04,ESP.2.2_1,0.068,0.2518718710762269
2021,04,ESP.2.3_1,0.105,0.3067068128833611
2021,04,ESP.3.1_1,0.01,0.0995485304256668
2021,04,ESP.4.1_1,0.017,0.1293357171384909
2021,04,ESP.4.2_1,0,0
2021,04,ESP.4.3_1,0,0
2021,04,ESP.4.4_1,0.076,0.26513071171460745
2021,04,ESP.4.5_1,0.064,0.24487540497968344
2021,04,ESP.5.1_1,0.154,0.3611293596682696
2021,04,ESP.5.2_1,0.091,0.28775302222878874
2021,04,ESP.5.3_1,0.017,0.1293357171384909
2021,04,ESP.5.4_1,0,0
2021,04,ESP.5.5_1,0.014,0.11754921445002436
2021,04,ESP.5.6_1,0,0
2021,04,ESP.5.7_1,0,0
2021,04,ESP.5.8_1,0,0
2021,04,ESP.5.9_1,0,0
2021,04,ESP.6.1_1,0.933,0.25014710386805117
2021,04,ESP.6.2_1,0.335,0.4722266383824593
2021,04,ESP.6.3_1,0.013,0.11333068359382575
2021,04,ESP.6.4_1,0.554,0.4973241712719495
2021,04,ESP.7.1_1,0.994,0.07726558075864033
2021,04,ESP.7.2_1,0,0
2021,04,ESP.8.1_1,0.552,0.49753747953651045
2021,04,ESP.9.1_1,0,0
