ID_2,est,se
ALB.11.2_1,0.244,0.4297076315922824
ALB.5.1_1,0.033,0.17872588772459053
AUT.3.22_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.247,0.43148253403489834
AUT.4.16_1,0.045,0.20740785428237288
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.131,0.33756918246924283
AUT.4.8_1,0,0
AUT.6.3_1,0.009,0.09448771310560929
AUT.6.4_1,0.014,0.11754921445002436
AUT.6.7_1,0,0
AUT.9.1_1,0.041,0.19838941090279583
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.011,0.10435463521037236
ESP.1.1_1,0,0
ESP.1.2_1,1,0
ESP.1.3_1,0,0
ESP.1.4_1,0.007,0.08341437500789632
ESP.1.5_1,0.113,0.3167512136225074
ESP.1.6_1,0.015,0.12161327966052798
ESP.1.7_1,0.984,0.12553788177183714
ESP.1.8_1,0.998,0.04469897088298564
ESP.10.1_1,0.989,0.10435463521037236
ESP.10.2_1,0.052,0.2221381222243164
ESP.10.3_1,0.463,0.4988786223921405
ESP.11.1_1,0.015,0.12161327966052798
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.016,0.12553788177183714
ESP.13.1_1,0.975,0.15620307103062794
ESP.14.1_1,0,0
ESP.14.2_1,0.207,0.4053582555164201
ESP.15.1_1,0.08,0.27142894774447635
ESP.16.1_1,0,0
ESP.16.2_1,0.069,0.2535809600567505
ESP.16.3_1,0.001,0.03162277660168379
ESP.17.1_1,0.628,0.4835802413765991
ESP.18.1_1,0.03,0.17067257872642908
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.073,0.2602666685127751
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.045,0.20740785428237288
ESP.4.5_1,0.936,0.24487540497968344
ESP.5.1_1,0.984,0.12553788177183714
ESP.5.2_1,0.904,0.2947386484173239
ESP.5.3_1,0.041,0.19838941090279583
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,1,0
ESP.6.2_1,0.522,0.4997657108743714
ESP.6.3_1,0.004,0.06315051850925682
ESP.6.4_1,0.769,0.42168331341993703
ESP.7.1_1,0.983,0.1293357171384909
ESP.7.2_1,0,0
ESP.8.1_1,0.789,0.4082225442643334
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.233,0.4229537680289536
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.696,0.4602127723084137
HRV.4.7_1,0,0
HUN.10.2_1,0.001,0.03162277660168379
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.006,0.07726558075864033
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0,0
HUN.2.3_1,0,0
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,1,0
HUN.5.1_1,0.578,0.4941256521980621
HUN.6.7_1,0.003,0.05471740119919799
IND.20.26_1,0,0
IND.32.9_1,0.002,0.04469897088298564
ITA.1.1_1,0,0
ITA.1.2_1,0.001,0.03162277660168379
ITA.1.3_1,0,0
ITA.1.4_1,0.26,0.43885372573625553
ITA.10.1_1,0.915,0.2790212408632233
ITA.10.10_1,0.001,0.03162277660168379
ITA.10.11_1,0.002,0.04469897088298564
ITA.10.12_1,0.386,0.48707416400507353
ITA.10.2_1,0.186,0.3893013685508382
ITA.10.3_1,0.085,0.2790212408632233
ITA.10.4_1,0.612,0.48753840227585526
ITA.10.5_1,0.697,0.45978516983739526
ITA.10.6_1,0.993,0.08341437500789632
ITA.10.7_1,0.027,0.162164414398774
ITA.10.8_1,0.999,0.03162277660168379
ITA.10.9_1,0.062,0.2412762197445372
ITA.11.1_1,0,0
ITA.11.2_1,0.001,0.03162277660168379
ITA.11.3_1,0,0
ITA.11.4_1,0.052,0.2221381222243164
ITA.11.5_1,0.007,0.08341437500789632
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.038,0.19129190414806527
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0,0
ITA.13.5_1,0,0
ITA.13.6_1,0.009,0.09448771310560929
ITA.13.7_1,0,0
ITA.13.8_1,0.026,0.15921478998305827
ITA.14.1_1,0.004,0.06315051850925682
ITA.14.2_1,0.924,0.26513071171460745
ITA.14.3_1,0.605,0.48909530177074306
ITA.14.4_1,0,0
ITA.14.5_1,1,0
ITA.14.6_1,1,0
ITA.14.7_1,0.002,0.04469897088298564
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0.162,0.3686351745179669
ITA.15.3_1,0.107,0.30926792049394103
ITA.15.4_1,0,0
ITA.15.5_1,0,0
ITA.15.6_1,0.269,0.4436618485241162
ITA.15.7_1,0.047,0.21174474216810163
ITA.15.8_1,0.001,0.03162277660168379
