year,month,ID_2,est,se
2021,04,ALB.11.2_1,0.244,0.4297076315922824
2021,04,ALB.5.1_1,0.033,0.17872588772459053
2021,04,AUT.3.22_1,0,0
2021,04,AUT.3.9_1,0,0
2021,04,AUT.4.1_1,0,0
2021,04,AUT.4.12_1,0,0
2021,04,AUT.4.15_1,0.247,0.43148253403489834
2021,04,AUT.4.16_1,0.045,0.20740785428237288
2021,04,AUT.4.17_1,0,0
2021,04,AUT.4.2_1,0,0
2021,04,AUT.4.4_1,0,0
2021,04,AUT.4.6_1,0,0
2021,04,AUT.4.7_1,0.131,0.33756918246924283
2021,04,AUT.4.8_1,0,0
2021,04,AUT.6.3_1,0.009,0.09448771310560929
2021,04,AUT.6.4_1,0.014,0.11754921445002436
2021,04,AUT.6.7_1,0,0
2021,04,AUT.9.1_1,0.041,0.19838941090279583
2021,04,BGR.15.1_1,0,0
2021,04,BGR.2.10_1,0,0
2021,04,BGR.24.11_1,0,0
2021,04,BGR.5.1_1,0.011,0.10435463521037236
2021,04,ESP.1.1_1,0,0
2021,04,ESP.1.2_1,1,0
2021,04,ESP.1.3_1,0,0
2021,04,ESP.1.4_1,0.007,0.08341437500789632
2021,04,ESP.1.5_1,0.113,0.3167512136225074
2021,04,ESP.1.6_1,0.015,0.12161327966052798
2021,04,ESP.1.7_1,0.984,0.12553788177183714
2021,04,ESP.1.8_1,0.998,0.04469897088298564
2021,04,ESP.10.1_1,0.989,0.10435463521037236
2021,04,ESP.10.2_1,0.052,0.2221381222243164
2021,04,ESP.10.3_1,0.463,0.4988786223921405
2021,04,ESP.11.1_1,0.015,0.12161327966052798
2021,04,ESP.11.2_1,0,0
2021,04,ESP.12.1_1,0,0
2021,04,ESP.12.2_1,0,0
2021,04,ESP.12.3_1,0,0
2021,04,ESP.12.4_1,0.016,0.12553788177183714
2021,04,ESP.13.1_1,0.975,0.15620307103062794
2021,04,ESP.14.1_1,0,0
2021,04,ESP.14.2_1,0.207,0.4053582555164201
2021,04,ESP.15.1_1,0.08,0.27142894774447635
2021,04,ESP.16.1_1,0,0
2021,04,ESP.16.2_1,0.069,0.2535809600567505
2021,04,ESP.16.3_1,0.001,0.03162277660168379
2021,04,ESP.17.1_1,0.628,0.4835802413765991
2021,04,ESP.18.1_1,0.03,0.17067257872642908
2021,04,ESP.2.1_1,0,0
2021,04,ESP.2.2_1,0,0
2021,04,ESP.2.3_1,0.073,0.2602666685127751
2021,04,ESP.3.1_1,0,0
2021,04,ESP.4.1_1,0,0
2021,04,ESP.4.2_1,0,0
2021,04,ESP.4.3_1,0,0
2021,04,ESP.4.4_1,0.045,0.20740785428237288
2021,04,ESP.4.5_1,0.936,0.24487540497968344
2021,04,ESP.5.1_1,0.984,0.12553788177183714
2021,04,ESP.5.2_1,0.904,0.2947386484173239
2021,04,ESP.5.3_1,0.041,0.19838941090279583
2021,04,ESP.5.4_1,0,0
2021,04,ESP.5.5_1,0,0
2021,04,ESP.5.6_1,0,0
2021,04,ESP.5.7_1,0,0
2021,04,ESP.5.8_1,0,0
2021,04,ESP.5.9_1,0,0
2021,04,ESP.6.1_1,1,0
2021,04,ESP.6.2_1,0.522,0.4997657108743714
2021,04,ESP.6.3_1,0.004,0.06315051850925682
2021,04,ESP.6.4_1,0.769,0.42168331341993703
2021,04,ESP.7.1_1,0.983,0.1293357171384909
2021,04,ESP.7.2_1,0,0
2021,04,ESP.8.1_1,0.789,0.4082225442643334
2021,04,ESP.9.1_1,0,0
2021,04,FRA.10.10_1,0,0
2021,04,FRA.11.11_1,0,0
2021,04,FRA.11.8_1,0,0
2021,04,GRC.1.1_1,0.233,0.4229537680289536
2021,04,GRC.3.1_1,0,0
2021,04,HKG.2_1,0,0
2021,04,HRV.20.31_1,0.696,0.4602127723084137
2021,04,HRV.4.7_1,0,0
2021,04,HUN.10.2_1,0.001,0.03162277660168379
2021,04,HUN.10.6_1,0,0
2021,04,HUN.12.1_1,0,0
2021,04,HUN.14.10_1,0,0
2021,04,HUN.14.11_1,0,0
2021,04,HUN.14.12_1,0,0
2021,04,HUN.14.14_1,0,0
2021,04,HUN.14.15_1,0,0
2021,04,HUN.14.5_1,0,0
2021,04,HUN.14.6_1,0,0
2021,04,HUN.14.7_1,0.006,0.07726558075864033
2021,04,HUN.15.2_1,0,0
2021,04,HUN.15.7_1,0,0
2021,04,HUN.18.8_1,0,0
2021,04,HUN.19.2_1,0,0
2021,04,HUN.2.3_1,0,0
2021,04,HUN.2.7_1,0,0
2021,04,HUN.20.4_1,0,0
2021,04,HUN.4.8_1,1,0
2021,04,HUN.5.1_1,0.578,0.4941256521980621
2021,04,HUN.6.7_1,0.003,0.05471740119919799
2021,04,IND.20.26_1,0,0
2021,04,IND.32.9_1,0.002,0.04469897088298564
2021,04,ITA.1.1_1,0,0
2021,04,ITA.1.2_1,0.001,0.03162277660168379
2021,04,ITA.1.3_1,0,0
2021,04,ITA.1.4_1,0.26,0.43885372573625553
2021,04,ITA.10.1_1,0.915,0.2790212408632233
2021,04,ITA.10.10_1,0.001,0.03162277660168379
2021,04,ITA.10.11_1,0.002,0.04469897088298564
2021,04,ITA.10.12_1,0.386,0.48707416400507353
2021,04,ITA.10.2_1,0.186,0.3893013685508382
2021,04,ITA.10.3_1,0.085,0.2790212408632233
2021,04,ITA.10.4_1,0.612,0.48753840227585526
2021,04,ITA.10.5_1,0.697,0.45978516983739526
2021,04,ITA.10.6_1,0.993,0.08341437500789632
2021,04,ITA.10.7_1,0.027,0.162164414398774
2021,04,ITA.10.8_1,0.999,0.03162277660168379
2021,04,ITA.10.9_1,0.062,0.2412762197445372
2021,04,ITA.11.1_1,0,0
2021,04,ITA.11.2_1,0.001,0.03162277660168379
2021,04,ITA.11.3_1,0,0
2021,04,ITA.11.4_1,0.052,0.2221381222243164
2021,04,ITA.11.5_1,0.007,0.08341437500789632
2021,04,ITA.12.1_1,0,0
2021,04,ITA.12.2_1,0,0
2021,04,ITA.13.1_1,0.038,0.19129190414806527
2021,04,ITA.13.2_1,0,0
2021,04,ITA.13.3_1,0,0
2021,04,ITA.13.4_1,0,0
2021,04,ITA.13.5_1,0,0
2021,04,ITA.13.6_1,0.009,0.09448771310560929
2021,04,ITA.13.7_1,0,0
2021,04,ITA.13.8_1,0.026,0.15921478998305827
2021,04,ITA.14.1_1,0.004,0.06315051850925682
2021,04,ITA.14.2_1,0.924,0.26513071171460745
2021,04,ITA.14.3_1,0.605,0.48909530177074306
2021,04,ITA.14.4_1,0,0
2021,04,ITA.14.5_1,1,0
2021,04,ITA.14.6_1,1,0
2021,04,ITA.14.7_1,0.002,0.04469897088298564
2021,04,ITA.14.8_1,0,0
2021,04,ITA.15.1_1,0,0
2021,04,ITA.15.2_1,0.162,0.3686351745179669
2021,04,ITA.15.3_1,0.107,0.30926792049394103
2021,04,ITA.15.4_1,0,0
2021,04,ITA.15.5_1,0,0
2021,04,ITA.15.6_1,0.269,0.4436618485241162
2021,04,ITA.15.7_1,0.047,0.21174474216810163
2021,04,ITA.15.8_1,0.001,0.03162277660168379
2021,04,ITA.15.9_1,0.09,0.28632495871296654
2021,04,ITA.16.1_1,0,0
2021,04,ITA.16.10_1,0.005,0.07056897321046962
2021,04,ITA.16.2_1,0.417,0.4933095928059319
2021,04,ITA.16.3_1,0.312,0.46354166034011535
2021,04,ITA.16.4_1,0.222,0.4157990967870047
2021,04,ITA.16.5_1,0.05,0.2180540014481448
2021,04,ITA.16.6_1,0,0
2021,04,ITA.16.7_1,0.043,0.2029585972364615
2021,04,ITA.16.8_1,0.962,0.19129190414806527
2021,04,ITA.16.9_1,0.059,0.23574260237507896
2021,04,ITA.17.1_1,0.001,0.03162277660168379
2021,04,ITA.17.2_1,0.018,0.13301764429463367
2021,04,ITA.18.1_1,0.001,0.03162277660168379
2021,04,ITA.18.2_1,0.002,0.04469897088298564
2021,04,ITA.19.1_1,0,0
2021,04,ITA.2.1_1,0.186,0.3893013685508382
2021,04,ITA.2.2_1,0,0
2021,04,ITA.2.3_1,0.259,0.4383048152953731
2021,04,ITA.2.4_1,0.015,0.12161327966052798
2021,04,ITA.2.5_1,0.398,0.4897303705467283
2021,04,ITA.2.6_1,0.006,0.07726558075864033
2021,04,ITA.20.1_1,0,0
2021,04,ITA.20.2_1,0.061,0.239450070654273
2021,04,ITA.20.3_1,0.002,0.04469897088298564
2021,04,ITA.20.4_1,0.385,0.48683879468671354
2021,04,ITA.20.5_1,0.893,0.30926792049394103
2021,04,ITA.20.6_1,0.068,0.2518718710762269
2021,04,ITA.20.7_1,0.102,0.30279974849343533
2021,04,ITA.3.1_1,0,0
2021,04,ITA.3.2_1,0.075,0.26352313834736496
2021,04,ITA.4.1_1,0,0
2021,04,ITA.4.2_1,0.151,0.3582280381646966
2021,04,ITA.4.3_1,0,0
2021,04,ITA.4.4_1,0,0
2021,04,ITA.4.5_1,0,0
2021,04,ITA.5.1_1,0,0
2021,04,ITA.5.2_1,0,0
2021,04,ITA.5.3_1,0.191,0.3932857404911519
2021,04,ITA.5.4_1,0.492,0.5001861515337926
2021,04,ITA.5.5_1,0,0
2021,04,ITA.6.1_1,0.363,0.4811054587743341
2021,04,ITA.6.2_1,0.011,0.10435463521037236
2021,04,ITA.6.3_1,0.06,0.237605674293474
2021,04,ITA.6.4_1,0.002,0.04469897088298564
2021,04,ITA.6.5_1,0.004,0.06315051850925682
2021,04,ITA.6.6_1,0.805,0.39639895576569334
2021,04,ITA.6.7_1,0.024,0.15312559370479986
2021,04,ITA.6.8_1,0.34,0.47394580346767984
2021,04,ITA.6.9_1,0,0
2021,04,ITA.7.1_1,0,0
2021,04,ITA.7.2_1,0.937,0.24308453280719053
2021,04,ITA.7.3_1,0.007,0.08341437500789632
2021,04,ITA.7.4_1,0.973,0.162164414398774
2021,04,ITA.8.1_1,0.586,0.4927949338688932
2021,04,ITA.8.2_1,0.967,0.17872588772459053
2021,04,ITA.8.3_1,0,0
2021,04,ITA.8.4_1,1,0
2021,04,ITA.8.5_1,0,0
2021,04,ITA.9.1_1,1,0
2021,04,ITA.9.2_1,0.979,0.14345584540052586
2021,04,ITA.9.3_1,0.016,0.12553788177183714
2021,04,ITA.9.4_1,0.125,0.33088439746304826
2021,04,NLD.1.1_1,0.192,0.39407016036651554
2021,04,NLD.1.10_1,0.541,0.4985655098054493
2021,04,NLD.1.11_1,0.352,0.47783294604320065
2021,04,NLD.1.12_1,0.358,0.4796520260210167
2021,04,NLD.1.2_1,0.025,0.15620307103062794
2021,04,NLD.1.3_1,0.198,0.3986915536538929
2021,04,NLD.1.4_1,0,0
2021,04,NLD.1.5_1,0.748,0.4343785039394614
2021,04,NLD.1.6_1,0.358,0.4796520260210167
2021,04,NLD.1.7_1,0.74,0.43885372573625553
2021,04,NLD.1.8_1,0.462,0.49880337288836046
2021,04,NLD.1.9_1,0.083,0.2760202658994212
2021,04,NLD.10.1_1,0.764,0.4248346554654934
2021,04,NLD.10.10_1,0.738,0.4399426662072566
2021,04,NLD.10.11_1,0.125,0.33088439746304826
2021,04,NLD.10.12_1,0.743,0.4371980582552285
2021,04,NLD.10.13_1,0.713,0.4525879316064844
2021,04,NLD.10.14_1,0.004,0.06315051850925682
2021,04,NLD.10.15_1,0.759,0.42790431418963526
2021,04,NLD.10.16_1,0.667,0.4715223571935198
2021,04,NLD.10.17_1,0.811,0.3917045218432287
2021,04,NLD.10.18_1,0.321,0.46709439857182744
2021,04,NLD.10.19_1,0.253,0.4349484799147827
2021,04,NLD.10.20_1,0.015,0.12161327966052798
2021,04,NLD.10.21_1,0.365,0.4816710568500115
2021,04,NLD.10.22_1,0.722,0.4482375674984382
2021,04,NLD.10.23_1,0.786,0.41033202698835536
2021,04,NLD.10.24_1,0.732,0.4431392245924213
2021,04,NLD.10.25_1,0.216,0.4117201883725323
2021,04,NLD.10.26_1,0.788,0.4089293621436632
2021,04,NLD.10.3_1,0,0
2021,04,NLD.10.4_1,0.13,0.33647171235218754
2021,04,NLD.10.5_2,0.782,0.4130939925085411
2021,04,NLD.10.6_1,0.676,0.4682341756463781
2021,04,NLD.10.7_1,0.753,0.43148253403489834
2021,04,NLD.10.8_1,0.327,0.46935199082489393
2021,04,NLD.10.9_1,0.74,0.43885372573625553
2021,04,NLD.11.12_1,0,0
2021,04,NLD.11.13_1,0.748,0.4343785039394614
2021,04,NLD.11.14_1,0.012,0.10893974420691407
2021,04,NLD.11.16_1,0.945,0.2280943379986163
2021,04,NLD.11.18_1,0.195,0.3963989557656934
2021,04,NLD.11.21_1,0.725,0.4467377022085494
2021,04,NLD.11.22_1,0.92,0.27142894774447635
2021,04,NLD.11.23_1,0.701,0.4580489153014215
2021,04,NLD.11.24_1,0,0
2021,04,NLD.11.25_1,0.785,0.4110279113928201
2021,04,NLD.11.26_1,0.744,0.4366401890053808
2021,04,NLD.11.27_1,0.049,0.21597603025716916
2021,04,NLD.11.28_1,0.755,0.4303024054780082
2021,04,NLD.11.3_1,0.993,0.08341437500789632
2021,04,NLD.11.30_1,0.735,0.4415540396938635
2021,04,NLD.11.31_1,0.727,0.4457237593730782
2021,04,NLD.11.32_1,0.669,0.47080851804174134
2021,04,NLD.11.33_1,0.135,0.34189456253630574
2021,04,NLD.11.34_1,0.994,0.07726558075864033
2021,04,NLD.11.35_1,1,0
2021,04,NLD.11.36_1,0,0
2021,04,NLD.11.37_1,0.436,0.4961352135760474
2021,04,NLD.11.4_1,0.124,0.32974646735443996
2021,04,NLD.11.6_1,0.493,0.5002011607355596
2021,04,NLD.11.7_1,0,0
2021,04,NLD.11.8_1,0.994,0.07726558075864033
2021,04,NLD.12.1_1,0.464,0.498951854343636
2021,04,NLD.12.10_1,0.769,0.42168331341993703
2021,04,NLD.12.11_1,0.744,0.4366401890053808
2021,04,NLD.12.12_1,0.262,0.4399426662072566
2021,04,NLD.12.13_1,0.725,0.4467377022085494
2021,04,NLD.12.2_1,0.812,0.39090767299812473
2021,04,NLD.12.3_1,0.08,0.27142894774447635
2021,04,NLD.12.4_1,0.21,0.4075120440748544
2021,04,NLD.12.5_1,0.834,0.37226681638655706
2021,04,NLD.12.6_1,0.681,0.4663222667388471
2021,04,NLD.12.7_1,0.678,0.46747677432631296
2021,04,NLD.12.8_1,0.701,0.4580489153014215
2021,04,NLD.12.9_1,0.996,0.06315051850925682
2021,04,NLD.13.1_1,0,0
2021,04,NLD.14.1_1,0,0
2021,04,NLD.14.100_1,0.517,0.49996095943679536
2021,04,NLD.14.101_1,0,0
2021,04,NLD.14.102_1,0.069,0.2535809600567505
2021,04,NLD.14.103_1,0.008,0.08912880535463237
2021,04,NLD.14.104_1,0.802,0.3986915536538929
2021,04,NLD.14.17_1,0.728,0.44521254947969985
2021,04,NLD.14.18_1,0.709,0.45445079549443584
2021,04,NLD.14.2_1,0.999,0.03162277660168379
2021,04,NLD.14.21_1,0.961,0.19369180807797864
2021,04,NLD.14.23_1,0.759,0.42790431418963526
2021,04,NLD.14.26_1,0.736,0.4410198391212106
2021,04,NLD.14.27_1,0.872,0.3342569785774528
2021,04,NLD.14.29_1,0.72,0.4492235543710968
2021,04,NLD.14.30_2,0.778,0.4157990967870047
2021,04,NLD.14.31_1,0.717,0.4506818324651152
2021,04,NLD.14.32_1,0.921,0.26987373312686774
2021,04,NLD.14.34_2,0.769,0.42168331341993703
2021,04,NLD.14.36_1,0.715,0.4516403203645341
2021,04,NLD.14.38_1,0.119,0.32395052700056526
2021,04,NLD.14.39_1,0.898,0.30279974849343533
2021,04,NLD.14.4_1,0.778,0.4157990967870047
2021,04,NLD.14.40_1,0.717,0.4506818324651152
2021,04,NLD.14.43_1,0.692,0.4618975528722244
2021,04,NLD.14.45_1,0.705,0.4562709536921928
2021,04,NLD.14.5_1,0.74,0.43885372573625553
2021,04,NLD.14.53_2,0.74,0.43885372573625553
2021,04,NLD.14.54_2,0.446,0.4973241712719495
2021,04,NLD.14.56_1,0.724,0.44724045436881493
2021,04,NLD.14.60_1,0.782,0.4130939925085411
2021,04,NLD.14.61_1,0.997,0.05471740119919799
2021,04,NLD.14.63_1,0.772,0.4197525368502163
2021,04,NLD.14.66_1,0.78,0.4144535821678608
2021,04,NLD.14.67_2,0.943,0.2319586273558386
2021,04,NLD.14.7_2,0,0
2021,04,NLD.14.70_1,0.987,0.11333068359382575
2021,04,NLD.14.73_1,0.712,0.4530576798391804
2021,04,NLD.14.78_1,0.748,0.4343785039394614
2021,04,NLD.14.8_1,0.009,0.09448771310560929
2021,04,NLD.14.81_1,0.828,0.3775692765024169
2021,04,NLD.14.82_1,0.765,0.42421097929562707
2021,04,NLD.14.84_1,0.737,0.4404827181911057
2021,04,NLD.14.86_1,0.678,0.46747677432631296
2021,04,NLD.14.89_1,0,0
2021,04,NLD.14.90_1,0.049,0.21597603025716916
2021,04,NLD.14.91_1,0.771,0.4203994954037597
2021,04,NLD.14.93_1,0.639,0.4805308625987616
2021,04,NLD.14.94_1,0.643,0.4793545460103417
2021,04,NLD.14.95_1,0.283,0.4506818324651152
2021,04,NLD.14.96_1,0.766,0.4235840216809688
2021,04,NLD.14.97_1,0.364,0.4813893805805605
2021,04,NLD.14.98_1,0.306,0.4610602743422779
2021,04,NLD.14.99_1,0.262,0.4399426662072566
2021,04,NLD.2.1_1,0.094,0.29197474077263813
2021,04,NLD.2.2_1,0.836,0.3704608498090469
2021,04,NLD.2.3_1,0.443,0.49698893146427114
2021,04,NLD.2.4_1,0.203,0.402433787041984
2021,04,NLD.2.5_1,0,0
2021,04,NLD.2.6_1,0.165,0.37136627864268035
2021,04,NLD.3.1_1,0.695,0.4606378047741926
2021,04,NLD.3.10_1,0,0
2021,04,NLD.3.11_2,0.763,0.4254550646214145
2021,04,NLD.3.14_2,0.828,0.3775692765024169
2021,04,NLD.3.2_1,0.09,0.28632495871296654
2021,04,NLD.3.20_1,0,0
2021,04,NLD.3.21_1,0.091,0.28775302222878874
2021,04,NLD.3.22_1,0.701,0.4580489153014215
2021,04,NLD.3.24_1,0.748,0.4343785039394614
2021,04,NLD.3.26_1,0.447,0.4974318430081034
2021,04,NLD.3.27_1,0.216,0.4117201883725323
2021,04,NLD.3.28_1,0.691,0.4623123757079544
2021,04,NLD.3.29_1,0.348,0.4765743626372731
2021,04,NLD.3.32_1,0,0
2021,04,NLD.3.33_1,0.821,0.38354413840665863
2021,04,NLD.3.34_1,0.7,0.45848687027025126
2021,04,NLD.3.35_1,0.334,0.4718756898449704
