year,month,ID_2,est,se
2021,04,ALB.11.2_1,0.225,0.4177912750998392
2021,04,ALB.5.1_1,0.014,0.11754921445002436
2021,04,AUT.2.6_2,0,0
2021,04,AUT.2.7_2,0.066,0.24840633185509925
2021,04,AUT.3.1_2,0,0
2021,04,AUT.3.10_2,0,0
2021,04,AUT.3.3_2,0.029,0.1678904023081343
2021,04,AUT.4.1_2,0,0
2021,04,AUT.4.12_2,0,0
2021,04,AUT.4.15_2,0.153,0.3601676286407771
2021,04,AUT.4.16_2,0.015,0.12161327966052798
2021,04,AUT.4.17_2,0,0
2021,04,AUT.4.2_2,0,0
2021,04,AUT.4.3_2,0,0
2021,04,AUT.4.4_2,0,0
2021,04,AUT.4.6_2,0,0
2021,04,AUT.4.7_2,0.129,0.33536766610911
2021,04,AUT.4.8_2,0,0
2021,04,AUT.6.3_2,0.029,0.1678904023081343
2021,04,AUT.6.4_2,0,0
2021,04,AUT.6.7_2,0,0
2021,04,AUT.8.1_2,0,0
2021,04,AUT.8.4_2,0,0
2021,04,AUT.9.1_2,0.027,0.162164414398774
2021,04,BEL.2.2_1,0,0
2021,04,BEL.2.4_1,0,0
2021,04,BGR.13.10_1,0,0
2021,04,BGR.15.1_1,0,0
2021,04,BGR.24.11_1,0,0
2021,04,BGR.5.1_1,0.03,0.17067257872642908
2021,04,ESP.1.1_1,0,0
2021,04,ESP.1.2_1,0.375,0.48436516143258035
2021,04,ESP.1.3_1,0,0
2021,04,ESP.1.4_1,0.015,0.12161327966052798
2021,04,ESP.1.5_1,0,0
2021,04,ESP.1.6_1,0,0
2021,04,ESP.1.7_1,0.728,0.44521254947969985
2021,04,ESP.1.8_1,0.831,0.3749394345485409
2021,04,ESP.10.1_1,0.747,0.43494847991478275
2021,04,ESP.10.2_1,0.198,0.3986915536538929
2021,04,ESP.10.3_1,0.349,0.4768924684102554
2021,04,ESP.11.1_1,0.012,0.10893974420691407
2021,04,ESP.11.2_1,0,0
2021,04,ESP.12.1_1,0.005,0.07056897321046962
2021,04,ESP.12.2_1,0,0
2021,04,ESP.12.3_1,0,0
2021,04,ESP.12.4_1,0.002,0.04469897088298564
2021,04,ESP.13.1_1,0.586,0.4927949338688932
2021,04,ESP.14.1_1,0,0
2021,04,ESP.14.2_1,0.198,0.3986915536538929
2021,04,ESP.15.1_1,0.059,0.23574260237507894
2021,04,ESP.16.1_1,0,0
2021,04,ESP.16.2_1,0.125,0.33088439746304826
2021,04,ESP.16.3_1,0.002,0.04469897088298564
2021,04,ESP.17.1_1,0.648,0.47783294604320065
2021,04,ESP.18.1_1,0.067,0.25014710386805117
2021,04,ESP.2.1_1,0,0
2021,04,ESP.2.2_1,0.001,0.03162277660168379
2021,04,ESP.2.3_1,0.029,0.1678904023081343
2021,04,ESP.3.1_1,0,0
2021,04,ESP.4.1_1,0,0
2021,04,ESP.4.2_1,0,0
2021,04,ESP.4.3_1,0,0
2021,04,ESP.4.4_1,0.008,0.08912880535463237
2021,04,ESP.4.5_1,0.052,0.22213812222431642
2021,04,ESP.5.1_1,0.133,0.3397446488562056
2021,04,ESP.5.2_1,0.023,0.1499783100768024
2021,04,ESP.5.3_1,0.002,0.04469897088298564
2021,04,ESP.5.4_1,0,0
2021,04,ESP.5.5_1,0,0
2021,04,ESP.5.6_1,0,0
2021,04,ESP.5.7_1,0,0
2021,04,ESP.5.8_1,0,0
2021,04,ESP.5.9_1,0,0
2021,04,ESP.6.1_1,0.968,0.17608806605504818
2021,04,ESP.6.2_1,0.256,0.43664018900538076
2021,04,ESP.6.3_1,0,0
2021,04,ESP.6.4_1,0.503,0.5002411830719671
2021,04,ESP.7.1_1,0.988,0.10893974420691407
2021,04,ESP.7.2_1,0,0
2021,04,ESP.8.1_1,0.325,0.46860921309188386
2021,04,ESP.9.1_1,0,0
2021,04,FRA.1.12_1,0,0
2021,04,FRA.1.3_1,0,0
2021,04,FRA.10.10_1,0,0
2021,04,FRA.10.11_1,0,0
2021,04,FRA.11.11_1,0,0
2021,04,FRA.11.8_1,0,0
2021,04,FRA.11.9_1,0,0
2021,04,FRA.13.2_1,0.01,0.0995485304256668
2021,04,FRA.13.3_1,0,0
2021,04,FRA.13.6_1,0,0
2021,04,FRA.9.1_1,0.137,0.3440194025768741
2021,04,GRC.1.1_1,0.058,0.2338604085575211
2021,04,GRC.3.1_1,0,0
2021,04,GRC.6.1_1,0.137,0.3440194025768741
2021,04,GRC.8.2_1,0,0
2021,04,HKG.2_1,0,0
2021,04,HRV.20.31_1,0.028,0.16505527329729044
2021,04,HRV.4.7_1,0,0
2021,04,HUN.10.2_1,0.003,0.05471740119919799
2021,04,HUN.10.6_1,0,0
2021,04,HUN.12.1_1,0,0
2021,04,HUN.14.10_1,0,0
2021,04,HUN.14.11_1,0,0
2021,04,HUN.14.12_1,0,0
2021,04,HUN.14.14_1,0,0
2021,04,HUN.14.15_1,0,0
2021,04,HUN.14.4_1,0,0
2021,04,HUN.14.5_1,0,0
2021,04,HUN.14.7_1,0.054,0.2261307920985887
2021,04,HUN.15.2_1,0,0
2021,04,HUN.15.7_1,0,0
2021,04,HUN.18.8_1,0,0
2021,04,HUN.19.2_1,0.001,0.03162277660168379
2021,04,HUN.2.3_1,0.002,0.04469897088298564
2021,04,HUN.2.7_1,0,0
2021,04,HUN.20.4_1,0,0
2021,04,HUN.4.8_1,1,0
2021,04,HUN.5.1_1,0.592,0.49170903772228736
2021,04,HUN.6.7_1,0.01,0.0995485304256668
2021,04,IND.20.26_1,0,0
2021,04,IND.32.9_1,0.002,0.04469897088298564
2021,04,ITA.1.1_1,0.001,0.03162277660168379
2021,04,ITA.1.2_1,0.005,0.07056897321046962
2021,04,ITA.1.3_1,0.008,0.08912880535463237
2021,04,ITA.1.4_1,0.121,0.3262904618058356
2021,04,ITA.10.1_1,0.209,0.4067978422810088
2021,04,ITA.10.10_1,0.035,0.18387171834952978
2021,04,ITA.10.11_1,0.016,0.12553788177183714
2021,04,ITA.10.12_1,0.201,0.40094857495663927
2021,04,ITA.10.2_1,0.032,0.17608806605504818
2021,04,ITA.10.3_1,0.076,0.26513071171460745
2021,04,ITA.10.4_1,0.409,0.49189527438364455
2021,04,ITA.10.5_1,0.005,0.07056897321046962
2021,04,ITA.10.6_1,0.051,0.22010780869257557
2021,04,ITA.10.7_1,0.057,0.2319586273558386
2021,04,ITA.10.8_1,0.743,0.43719805825522845
2021,04,ITA.10.9_1,0.091,0.28775302222878874
2021,04,ITA.11.1_1,0,0
2021,04,ITA.11.2_1,0.008,0.08912880535463237
2021,04,ITA.11.3_1,0,0
2021,04,ITA.11.4_1,0.065,0.24664921616708177
2021,04,ITA.11.5_1,0.02,0.14007005254378832
2021,04,ITA.12.1_1,0,0
2021,04,ITA.12.2_1,0,0
2021,04,ITA.13.1_1,0.001,0.03162277660168379
2021,04,ITA.13.2_1,0,0
2021,04,ITA.13.3_1,0,0
2021,04,ITA.13.4_1,0.005,0.07056897321046962
2021,04,ITA.13.5_1,0.001,0.03162277660168379
2021,04,ITA.13.6_1,0.019,0.13659303663678343
2021,04,ITA.13.7_1,0.003,0.05471740119919799
2021,04,ITA.13.8_1,0.251,0.43380547159664457
2021,04,ITA.14.1_1,0.008,0.08912880535463237
2021,04,ITA.14.2_1,0.041,0.19838941090279583
2021,04,ITA.14.3_1,0.007,0.08341437500789632
2021,04,ITA.14.4_1,0,0
2021,04,ITA.14.5_1,0.998,0.04469897088298564
2021,04,ITA.14.6_1,0.348,0.47657436263727315
2021,04,ITA.14.7_1,0.003,0.05471740119919799
2021,04,ITA.14.8_1,0.025,0.15620307103062794
2021,04,ITA.15.1_1,0,0
2021,04,ITA.15.2_1,0.141,0.34819569244928955
2021,04,ITA.15.3_1,0.091,0.28775302222878874
2021,04,ITA.15.4_1,0,0
2021,04,ITA.15.5_1,0,0
2021,04,ITA.15.6_1,0.333,0.47152235719351987
2021,04,ITA.15.7_1,0.051,0.22010780869257557
2021,04,ITA.15.8_1,0.003,0.05471740119919799
2021,04,ITA.15.9_1,0.054,0.2261307920985887
2021,04,ITA.16.1_1,0.006,0.07726558075864033
2021,04,ITA.16.10_1,0.009,0.09448771310560929
2021,04,ITA.16.2_1,0.518,0.49992592043814443
2021,04,ITA.16.3_1,0.143,0.3502480173729377
2021,04,ITA.16.4_1,0.076,0.26513071171460745
2021,04,ITA.16.5_1,0.052,0.22213812222431642
2021,04,ITA.16.6_1,0,0
2021,04,ITA.16.7_1,0.032,0.17608806605504818
2021,04,ITA.16.8_1,0.081,0.27297163499805893
2021,04,ITA.16.9_1,0.062,0.24127621974453722
2021,04,ITA.17.1_1,0,0
2021,04,ITA.17.2_1,0.051,0.22010780869257557
2021,04,ITA.18.1_1,0.002,0.04469897088298564
2021,04,ITA.18.2_1,0.004,0.06315051850925682
2021,04,ITA.19.1_1,0,0
2021,04,ITA.2.1_1,0.39,0.4879939939570344
2021,04,ITA.2.2_1,0,0
2021,04,ITA.2.3_1,0.264,0.4410198391212106
2021,04,ITA.2.4_1,0.023,0.1499783100768024
2021,04,ITA.2.5_1,0.423,0.49428262696084646
2021,04,ITA.2.6_1,0.014,0.11754921445002436
2021,04,ITA.20.1_1,0,0
2021,04,ITA.20.2_1,0.064,0.24487540497968344
2021,04,ITA.20.3_1,0.005,0.07056897321046962
2021,04,ITA.20.4_1,0.521,0.49980877224075293
2021,04,ITA.20.5_1,0.736,0.4410198391212106
2021,04,ITA.20.6_1,0.065,0.24664921616708177
2021,04,ITA.20.7_1,0.197,0.39793133748091436
2021,04,ITA.3.1_1,0,0
2021,04,ITA.3.2_1,0.128,0.3342569785774528
2021,04,ITA.4.1_1,0,0
2021,04,ITA.4.2_1,0.262,0.4399426662072566
2021,04,ITA.4.3_1,0,0
2021,04,ITA.4.4_1,0,0
2021,04,ITA.4.5_1,0,0
2021,04,ITA.5.1_1,0,0
