ID_1,est,se
ESP.1_1,0.06603572693885928,0.09069864594099132
ESP.10_1,0.04045143100000004,0.115673678647563
ESP.11_1,0.03469600000000006,0.1310654592043103
ESP.12_1,0.024846000000000035,0.05547596241509918
ESP.13_1,0.010000000000000009,0.0995485304256668
ESP.14_1,0.013951000000000047,0.08341437500789632
ESP.15_1,0.010000000000000009,0.0995485304256668
ESP.16_1,0.014946000000000015,0.05725109795474987
ESP.17_1,0.007000000000000006,0.08341437500789632
ESP.18_1,0.015000000000000013,0.12161327966052798
ESP.2_1,0.016928000000000054,0.061205506153413886
ESP.3_1,0.009000000000000008,0.09448771310560929
ESP.4_1,0.022834360000000054,0.05143735240810658
ESP.5_1,0.046235330560000065,0.0468068873928286
ESP.6_1,0.030647760759999976,0.08714185126213919
ESP.7_1,0.10399999999999998,0.15270664464691547
ESP.8_1,0.0050000000000000044,0.07056897321046962
ESP.9_1,0,0
