NAME_1,year,month,est,se
Abruzzo,2017,04,0.406,0.7301863175780718
Adiyaman,2017,04,0.554,0.4973241712719495
Aegean,2017,04,0.16599999999999998,0.5366427373472566
Andalucía,2017,04,0.004,0.10794452408635322
Andhra Pradesh,2017,04,0.003,0.05471740119919799
Apulia,2017,04,1.054,2.006933711953063
Aragón,2017,04,0.002,0.04469897088298564
Atlántico,2017,04,0.068,0.2518718710762269
Attica,2017,04,0,0
Auvergne-Rhône-Alpes,2017,04,0.005,0.07056897321046962
Aydin,2017,04,0.414,0.4927949338688932
Bács-Kiskun,2017,04,0.631,0.4827753846998334
Baden-Württemberg,2017,04,1.793,2.3127069773823306
Banjul,2017,04,0.649,0.4775217555536366
Baranya,2017,04,0.392,0.6514918661798207
Basilicata,2017,04,0.152,0.3592005359475749
Berat,2017,04,0.919,0.27297163499805893
Berlin,2017,04,0,0
Bern,2017,04,1.232,0.972149528132108
Bihar,2017,04,0.024,0.15312559370479986
Borsod-Abaúj-Zemplén,2017,04,2.71,0.86699239374439
Bourgogne-Franche-Comté,2017,04,0.7959999999999999,0.9169159390250134
Bretagne,2017,04,0.369,0.4827753846998334
Bruxelles,2017,04,0.611,0.4877672774150773
Bucharest,2017,04,0.002,0.04469897088298564
Budapest,2017,04,0.002,0.04469897088298564
Burgas,2017,04,0,0
Buzău,2017,04,0.592,0.5469788371469282
Calabria,2017,04,0.111,0.3142893217686178
California,2017,04,0,0
Campania,2017,04,0.45899999999999996,0.9510990463132372
Cantabria,2017,04,0,0
Castilla y León,2017,04,0.617,0.7541600669349244
Castilla-La Mancha,2017,04,0.002,0.06324555320336758
Cataluña,2017,04,0.003,0.05471740119919799
Ceuta y Melilla,2017,04,0.889,0.3142893217686178
City of St. Petersburg,2017,04,0,0
Comunidad de Madrid,2017,04,0,0
Comunidad Foral de Navarra,2017,04,0,0
Comunidad Valenciana,2017,04,0.007,0.13947226599392626
Csongrád,2017,04,0.08299999999999999,0.3888681960798788
Drenthe,2017,04,3.86,4.410256489669223
Dubai,2017,04,0.204,0.4031706171666613
Durrës,2017,04,0.314,0.4643485970901814
Emilia-Romagna,2017,04,1.3579999999999999,2.5468649685353575
England,2017,04,0.113,0.3167512136225074
Extremadura,2017,04,0.004,0.06315051850925682
Faro,2017,04,0.96,0.19605723255834873
Fejér,2017,04,0.02,0.14007005254378832
Fier,2017,04,0.04,0.19605723255834873
Flevoland,2017,04,1.282,1.6667328087568798
Friesland,2017,04,6.722,6.65810058090476
Friuli-Venezia Giulia,2017,04,0.996,1.22477339720454
Galicia,2017,04,0.017,0.1293357171384909
Gelderland,2017,04,24.689,17.791720727196775
Grad Beograd,2017,04,0.735,0.5147505771713916
Grad Sofiya,2017,04,0.006,0.07726558075864033
Grad Zagreb,2017,04,0,0
Groningen,2017,04,4.349,3.495838825954892
Gyor-Moson-Sopron,2017,04,0.005,0.07056897321046962
Hajdú-Bihar,2017,04,0.07100000000000001,0.3322133381618229
Hatay,2017,04,0.027,0.162164414398774
Hauts-de-France,2017,04,0.486,0.5000540511325291
Hessen,2017,04,0.747,0.4349484799147827
Heves,2017,04,0.015,0.16750515371962918
Hong Kong,2017,04,0,0
IJsselmeer,2017,04,0.36,0.48024018015013137
Île-de-France,2017,04,0.087,0.2819760814510878
Islas Baleares,2017,04,0.001,0.03162277660168379
Islas Canarias,2017,04,0,0
Istanbul,2017,04,2.225,1.764270273876196
Jász-Nagykun-Szolnok,2017,04,0.019,0.18811818766049399
Južno-Bački,2017,04,0.429,0.49518098126261295
Kärnten,2017,04,0.207,0.5901270585907875
Kocaeli,2017,04,0.411,0.49226143594773025
Komárom-Esztergom,2017,04,0,0
Korçë,2017,04,0.446,0.4973241712719495
La Libertad,2017,04,0,0
La Rioja,2017,04,0.001,0.03162277660168379
Lazio,2017,04,0.259,0.5513209112528104
Lezhë,2017,04,0.896,0.30541328929383094
Liguria,2017,04,2.221,0.8993662987586905
Lima Province,2017,04,0.007,0.08341437500789632
Limburg,2017,04,15.496,11.49000592859407
Lisboa,2017,04,0.998,0.510534311903005
Lombardia,2017,04,3.606,4.372179481456263
Macedonia and Thrace,2017,04,0.075,0.26352313834736496
Maharashtra,2017,04,0,0
Makkah,2017,04,0.014,0.11754921445002436
Marche,2017,04,0.393,0.8436969758328922
México,2017,04,0.202,0.40169311340544206
Michoacán,2017,04,0.001,0.03162277660168379
Molise,2017,04,0,0
Niederösterreich,2017,04,0.824,1.4699407239739788
Niedersachsen,2017,04,0.732,0.5422281194478016
Nógrád,2017,04,0.002,0.04469897088298564
Noord-Brabant,2017,04,31.702,23.897728065348463
Noord-Holland,2017,04,26.9,18.02311087331943
