ID_0,est,se
ALB,0,0
AUT,0.9999998995985206,0.2426216163843435
BEL,0,0
BGR,0,0
CHE,0.96511745516,0.4802067614938161
CHN,0,0
DEU,0.7802549149119999,0.17768694214539393
ESP,0.09429760899999995,0.00749081571812581
FRA,0,0
GRC,0,0
HRV,0.366,0.16065016383996775
HUN,0.9624728870868211,0.14815298051200257
IND,0,0
ITA,0.028971999999999998,0.0017879822718088567
NLD,0.0010000000000000009,8.907824394840505e-5
PAK,0,0
PER,0,0
ROU,0.0030000000000000027,0.027358700599598995
SRB,0.006000000000000005,0.038632790379320166
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
