COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,04,0,0
Austria,AUT,2017,04,9.822,12.373702435601519
Belgium,BEL,2017,04,0,0
Bulgaria,BGR,2017,04,0,0
China,CHN,2017,04,0,0
Croatia,HRV,2017,04,0.366,0.4819504915199032
France,FRA,2017,04,0,0
Germany,DEU,2017,04,0.891,0.8884347107269698
Greece,GRC,2017,04,0,0
Hungary,HUN,2017,04,2.637,4.740895376384082
India,IND,2017,04,0,0
Italy,ITA,2017,04,0.029,0.19667804989897425
Kosovo,XKO,2017,04,0,0
Netherlands,NLD,2017,04,0.001,0.03162277660168379
Pakistan,PAK,2017,04,0,0
Peru,PER,2017,04,0,0
Romania,ROU,2017,04,0.003,0.05471740119919799
Serbia,SRB,2017,04,0.006,0.07726558075864033
Slovenia,SVN,2017,04,0,0
Spain,ESP,2017,04,0.095,0.39701323306066794
Switzerland,CHE,2017,04,2.192,1.9208270459752643
Turkey,TUR,2017,04,0,0
United States,USA,2017,04,0,0
