COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,07,0,0
Argentina,ARG,2022,07,0.021,0.14345584540052586
Austria,AUT,2022,07,0,0
Belgium,BEL,2022,07,0,0
Bulgaria,BGR,2022,07,0,0
China,CHN,2022,07,0,0
Croatia,HRV,2022,07,0,0
Dominican Republic,DOM,2022,07,0.022,0.1467567291047928
France,FRA,2022,07,0,0
Germany,DEU,2022,07,0,0
Greece,GRC,2022,07,0,0
Guatemala,GTM,2022,07,0.035,0.18387171834952976
Honduras,HND,2022,07,0.004,0.06315051850925682
Hungary,HUN,2022,07,0,0
India,IND,2022,07,0.057,0.3051048356118015
Italy,ITA,2022,07,0,0
Kosovo,XKO,2022,07,0,0
Mexico,MEX,2022,07,0.999,1.6899866376278925
Netherlands,NLD,2022,07,0,0
Pakistan,PAK,2022,07,0.015,0.12161327966052798
Peru,PER,2022,07,0.029,0.1678904023081343
Romania,ROU,2022,07,0,0
Serbia,SRB,2022,07,0,0
Slovenia,SVN,2022,07,0,0
Spain,ESP,2022,07,0,0
Turkey,TUR,2022,07,0,0
United States,USA,2022,07,0.004,0.06315051850925682
Venezuela,VEN,2022,07,0.012,0.10893974420691407
