ID_0,est,se
ALB,0,0
ARG,0.02100000000000002,0.14345584540052586
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.02200000000000002,0.1467567291047928
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.03500000000000003,0.18387171834952976
HND,0.0040000000000000036,0.06315051850925682
HRV,0,0
HUN,0,0
IND,0.0566080000000001,0.1017016118706005
ITA,0,0
MEX,0.776470209123817,0.29369224272693173
NLD,0,0
PAK,0.029774999999999996,0.12161327966052798
PER,0.05715900000000007,0.1678904023081343
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0040000000000000036,0.06315051850925682
VEN,0.01200000000000001,0.10893974420691407
XKO,0,0
