NAME_1,year,month,est,se
Abruzzo,2017,09,1.2289999999999999,1.7228072274616308
Adiyaman,2017,09,0.356,0.4790547917446328
Aegean,2017,09,0.167,0.5304048235484051
Andalucía,2017,09,0.014,0.285172921965249
Andhra Pradesh,2017,09,0.041,0.19838941090279583
Apulia,2017,09,1.153,2.209426534990588
Aragón,2017,09,0.006,0.07726558075864033
Atlántico,2017,09,0,0
Attica,2017,09,0,0
Auvergne-Rhône-Alpes,2017,09,0.497,0.5002411830719671
Aydin,2017,09,0.043,0.2029585972364615
Bács-Kiskun,2017,09,0.07,0.25527468571161765
Baden-Württemberg,2017,09,3.0100000000000002,2.73139100895205
Banjul,2017,09,0.094,0.29197474077263813
Baranya,2017,09,0.9019999999999999,0.9944146799902205
Basilicata,2017,09,0.14,0.5083624146546557
Berat,2017,09,0.421,0.49396660110072527
Berlin,2017,09,0,0
Bern,2017,09,1.256,0.9647443722714961
Bihar,2017,09,0.158,0.4548261996116462
Borsod-Abaúj-Zemplén,2017,09,1.316,1.4689412688646977
Bourgogne-Franche-Comté,2017,09,0.761,0.761744396490649
Bretagne,2017,09,0.501,0.500249187155011
Bruxelles,2017,09,0.757,0.4291097005838194
Bucharest,2017,09,0.028,0.16505527329729044
Budapest,2017,09,0.017,0.1293357171384909
Burgas,2017,09,0,0
Buzău,2017,09,0.677,0.6718227667468268
Calabria,2017,09,0.148,0.3552776691859794
California,2017,09,0,0
Campania,2017,09,0.765,1.3024969269009579
Cantabria,2017,09,0.002,0.04469897088298564
Castilla y León,2017,09,0.165,0.7300787566116281
Castilla-La Mancha,2017,09,0.067,0.32102004930137035
Cataluña,2017,09,0.006,0.13103914868386743
Ceuta y Melilla,2017,09,0.444,0.49710271686152663
City of St. Petersburg,2017,09,0.478,0.4997657108743714
Comunidad de Madrid,2017,09,0,0
Comunidad Foral de Navarra,2017,09,0,0
Comunidad Valenciana,2017,09,0.007,0.13947226599392626
Csongrád,2017,09,0.6020000000000001,0.9150149144373917
Drenthe,2017,09,5.47,4.852623479586903
Dubai,2017,09,0.085,0.2790212408632233
Durrës,2017,09,0.441,0.49675523728066096
Emilia-Romagna,2017,09,2.485,3.8397206907970713
England,2017,09,0.446,0.4973241712719495
Extremadura,2017,09,0.176,0.5164648811343799
Faro,2017,09,0.372,0.4835802413765991
Fejér,2017,09,0.111,0.3142893217686178
Fier,2017,09,0.073,0.2602666685127751
Flevoland,2017,09,3.257,2.215505629324045
Friesland,2017,09,11.109,7.051991101671476
Friuli-Venezia Giulia,2017,09,1.708,1.8616983401508898
Galicia,2017,09,0.001,0.03162277660168379
Gelderland,2017,09,32.891,18.28897759995214
Grad Beograd,2017,09,0.539,0.7904643726058673
Grad Sofiya,2017,09,0,0
Grad Zagreb,2017,09,0.317,0.46554025360620294
Groningen,2017,09,6.076,3.784535351574843
Gyor-Moson-Sopron,2017,09,0.45,0.497742652128334
Hajdú-Bihar,2017,09,0.879,0.9835003273993393
Hatay,2017,09,0.175,0.38015722999769386
Hauts-de-France,2017,09,0.855,0.3522770203960217
Hessen,2017,09,0.85,0.35725009115132167
Heves,2017,09,0.186,0.5493401345063609
Hong Kong,2017,09,0,0
IJsselmeer,2017,09,0.341,0.4742825570732535
Île-de-France,2017,09,0.55,1.0644472888887575
Islas Baleares,2017,09,0.003,0.05471740119919799
Islas Canarias,2017,09,0,0
Istanbul,2017,09,1.679,1.8195077825575023
Jász-Nagykun-Szolnok,2017,09,0.125,0.4774606033335962
Južno-Bački,2017,09,0.354,0.4784484433174727
Kärnten,2017,09,0.88,0.7283701116677008
Kocaeli,2017,09,0.634,0.8832460134973887
Komárom-Esztergom,2017,09,0,0
Korçë,2017,09,0.699,0.4589222261011223
La Libertad,2017,09,0,0
La Rioja,2017,09,0.006,0.07726558075864033
Lazio,2017,09,0.40299999999999997,0.6686109998073801
Lezhë,2017,09,0.383,0.48636153995515263
Liguria,2017,09,2.624,1.8689426355359147
Lima Province,2017,09,0,0
Limburg,2017,09,20.037,11.128808890178705
Lisboa,2017,09,0.729,0.7974244704208575
Lombardia,2017,09,4.602,5.0677849966693165
Macedonia and Thrace,2017,09,0,0
Maharashtra,2017,09,0,0
Makkah,2017,09,0.004,0.06315051850925682
Marche,2017,09,1.195,1.4627803068038203
México,2017,09,0.006,0.07726558075864033
Michoacán,2017,09,0.067,0.25014710386805117
Molise,2017,09,0,0
Niederösterreich,2017,09,1.681,2.259957981788122
Niedersachsen,2017,09,1.589,0.7554928385811762
Nógrád,2017,09,0.363,0.4811054587743341
Noord-Brabant,2017,09,40.619,24.74725806584807
Noord-Holland,2017,09,33.401,17.582902759100488
Nordrhein-Westfalen,2017,09,2.276,1.2514009066591456
Normandie,2017,09,0.058,0.2338604085575211
Nouvelle-Aquitaine,2017,09,0.607,1.1963335315202475
