COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,10,5.556,2.29765326622212
Austria,AUT,2020,10,3.2880000000000003,3.9914622426086126
Belgium,BEL,2020,10,2.418,1.463252921283034
Bulgaria,BGR,2020,10,0.001,0.03162277660168379
China,CHN,2020,10,0,0
Colombia,COL,2020,10,0,0
Croatia,HRV,2020,10,1.961,2.2076355712052838
Czechia,CZE,2020,10,1.197,0.9151406082787348
Denmark,DNK,2020,10,0.968,0.17608806605504818
France,FRA,2020,10,4.73,4.465470056870109
Gambia,GMB,2020,10,0.319,0.4663222667388471
Germany,DEU,2020,10,8.894,4.4414476454370595
Greece,GRC,2020,10,0.018,0.18897542621121857
Hungary,HUN,2020,10,3.751,4.24741153018236
India,IND,2020,10,0.083,0.31767060588104457
Iran,IRN,2020,10,0.007,0.08341437500789632
Italy,ITA,2020,10,29.418,23.25137412990633
Kosovo,XKO,2020,10,2.042,0.2300121875044796
Mexico,MEX,2020,10,0.477,0.5443234544950527
Morocco,MAR,2020,10,0.36600000000000005,0.6277425563823481
Netherlands,NLD,2020,10,192.122,123.4154059709397
Pakistan,PAK,2020,10,0,0
Peru,PER,2020,10,0,0
Poland,POL,2020,10,0.599,0.4903462444430868
Portugal,PRT,2020,10,3.4139999999999997,2.4380948905076085
Romania,ROU,2020,10,0.982,0.2553173435169533
Russia,RUS,2020,10,0.468,0.4992246240173107
Saudi Arabia,SAU,2020,10,0,0
Serbia,SRB,2020,10,0.888,1.3463065803011387
Slovenia,SVN,2020,10,0,0
Spain,ESP,2020,10,12.209,10.19677989781253
Switzerland,CHE,2020,10,2.0300000000000002,1.7791936923626759
Turkey,TUR,2020,10,6.579,1.537534842148394
United Arab Emirates,ARE,2020,10,0.175,0.38015722999769386
United Kingdom,GBR,2020,10,0.214,0.41033202698835536
United States,USA,2020,10,0,0
Uzbekistan,UZB,2020,10,0.667,0.4715223571935198
