year,month,lon,lat,est,se
2020,11,-0.025,38.625,0.096,0.2947386484173239
2020,11,-0.025,40,0,0
2020,11,-0.025,40.025,0,0
2020,11,-0.025,40.025000000000006,0,0
2020,11,-0.05,38.6,0.096,0.2947386484173239
2020,11,-0.05,38.8,0.264,0.4410198391212106
2020,11,-0.05,39.975,0,0
2020,11,-0.07500000000000001,38.574999999999996,0.096,0.2947386484173239
2020,11,-0.07500000000000001,38.575,0.096,0.2947386484173239
2020,11,-0.07500000000000001,39.975,0,0
2020,11,-0.07500000000000001,40,0,0
2020,11,-0.1,38.525,0,0.20740785428237288
2020,11,-0.1,38.525000000000006,0,0.20740785428237288
2020,11,-0.1,38.55,0,0.20740785428237288
2020,11,-0.1,38.6,0,0.21387319079712103
2020,11,-0.1,38.824999999999996,0.039,0.19369180807797864
2020,11,-0.1,39.875,0.327,0.46935199082489393
2020,11,-0.1,40.1,0.088,0.28343665312788385
2020,11,-0.125,38.525,0.955,0.20740785428237288
2020,11,-0.125,38.525000000000006,0.955,0.20740785428237288
2020,11,-0.125,38.6,0.952,0.21387319079712103
2020,11,-0.125,38.625,0.033,0.17872588772459053
2020,11,-0.125,38.824999999999996,0.039,0.19369180807797864
2020,11,-0.125,38.825,0.039,0.19369180807797864
2020,11,-0.125,38.9,0,0
2020,11,-0.125,38.900000000000006,0,0
2020,11,-0.125,38.925,0,0
2020,11,-0.125,39.925,0.981,0.13659303663678343
2020,11,-0.15,38.574999999999996,0,0.21387319079712103
2020,11,-0.15000000000000002,38.575,0,0.21387319079712103
2020,11,-0.15,38.9,0,0
2020,11,-0.15000000000000002,38.900000000000006,0,0
2020,11,-0.15000000000000002,38.95,0.165,0.37136627864268035
2020,11,-0.17500000000000002,38.525,0,0.20740785428237288
2020,11,-0.17500000000000002,38.525000000000006,0,0.20740785428237288
2020,11,-0.17500000000000002,38.8,0.278,0.4482375674984382
2020,11,-0.17500000000000002,38.95,0,0.42729683193604723
2020,11,-0.17500000000000002,38.975,0,0.42729683193604723
2020,11,-0.2,38.95,0.24,0.42729683193604723
2020,11,-0.225,38.525,0.188,0.39090767299812473
2020,11,-0.225,38.525000000000006,0.188,0.39090767299812473
2020,11,-0.225,38.875,0.418,0.49347696959383985
2020,11,-0.225,38.975,0,0.42729683193604723
2020,11,-0.225,39.65,0.408,0.49170903772228736
2020,11,-0.225,39.650000000000006,0.408,0.49170903772228736
2020,11,-0.25,38.95,0,0.42729683193604723
2020,11,-0.25,39.175,0,0
2020,11,-0.25,39.65,0.408,0.49170903772228736
2020,11,-0.25,39.650000000000006,0.408,0.49170903772228736
2020,11,-0.27499999999999997,39.05,0.363,0.4811054587743341
2020,11,-0.275,39.05,0.363,0.4811054587743341
2020,11,-0.275,39.225,0.035,0.18387171834952978
2020,11,-0.30000000000000004,39.575,0.01,0.0995485304256668
2020,11,-0.3,39.625,0.408,0.49170903772228736
2020,11,-0.30000000000000004,39.625,0.408,0.49170903772228736
2020,11,-0.3,39.65,0.408,0.49170903772228736
2020,11,-0.30000000000000004,39.650000000000006,0.408,0.49170903772228736
2020,11,-0.35,39.375,0,0.18387171834952978
2020,11,-0.35000000000000003,39.375,0,0.18387171834952978
2020,11,-0.35000000000000003,39.45,0.035,0.18387171834952978
2020,11,-0.35000000000000003,39.475,0.169,0.3749394345485409
2020,11,-0.35,39.625,0.055,0.22809433799861634
2020,11,-0.35000000000000003,39.625,0.055,0.22809433799861634
2020,11,-0.375,39.425,0,0.18387171834952978
2020,11,-0.375,39.45,0.035,0.18387171834952978
2020,11,-0.375,39.475,0.035,0.18387171834952978
2020,11,-0.375,39.625,0.408,0.49170903772228736
2020,11,-0.4,39.175,0.184,0.387678080750375
2020,11,-0.4,39.425,0,0.18387171834952978
2020,11,-0.4,39.45,0,0.18387171834952978
2020,11,-0.4,39.475,0.035,0.18387171834952978
2020,11,-0.4,39.525,0,0
2020,11,-0.4,39.525000000000006,0,0
2020,11,-0.425,38.35,0,0.38354413840665863
2020,11,-0.425,38.4,0,0
2020,11,-0.425,38.400000000000006,0,0
2020,11,-0.425,38.75,0.003,0.05471740119919799
2020,11,-0.425,39.425,0,0.18387171834952978
2020,11,-0.425,39.475,0,0.18387171834952978
2020,11,-0.425,39.5,0.01,0.0995485304256668
2020,11,-0.425,39.55,0,0
2020,11,-0.425,39.85,0.222,0.4157990967870047
2020,11,-0.45,38.375,0,0.38354413840665863
2020,11,-0.45,38.4,0,0
2020,11,-0.45,38.400000000000006,0,0
2020,11,-0.45,38.425,0,0
2020,11,-0.45,39.15,0.002,0.04469897088298564
2020,11,-0.45,39.150000000000006,0.002,0.04469897088298564
2020,11,-0.45,39.175,0,0
2020,11,-0.45,39.425,0.372,0.4835802413765991
2020,11,-0.45,39.475,0.022,0.1467567291047928
2020,11,-0.475,38.35,0,0.38354413840665863
2020,11,-0.475,38.375,0.179,0.38354413840665863
2020,11,-0.475,38.725,0.003,0.05471740119919799
2020,11,-0.475,39.45,0.256,0.43664018900538076
2020,11,-0.475,39.475,0.16,0.366789496216201
2020,11,-0.5,38.324999999999996,0,0.38354413840665863
2020,11,-0.5,38.325,0,0.38354413840665863
2020,11,-0.5,38.35,0.179,0.38354413840665863
2020,11,-0.5,38.375,0,0.38354413840665863
2020,11,-0.5,39.4,0.221,0.41512809027013736
2020,11,-0.5,39.400000000000006,0.221,0.41512809027013736
2020,11,-0.5,39.5,0.006,0.07726558075864033
2020,11,-0.5,39.525,0.006,0.07726558075864033
2020,11,-0.5,39.525000000000006,0.006,0.07726558075864033
2020,11,-0.525,38.2,0.613,0.48730736549786363
2020,11,-0.525,38.324999999999996,0,0.38354413840665863
