year,month,lon,lat,est,se
2020,11,-0.025,38.85,0,0.4631344227041362
2020,11,-0.025,39.95,0.116,0.3203851535989872
2020,11,-0.025,39.975,0.116,0.3203851535989872
2020,11,-0.025,40,0.116,0.3203851535989872
2020,11,-0.025,40.025,0.116,0.3203851535989872
2020,11,-0.025,40.025000000000006,0.116,0.3203851535989872
2020,11,-0.07500000000000001,38.85,0,0.4631344227041362
2020,11,-0.07500000000000001,38.875,0,0.46860921309188386
2020,11,-0.07500000000000001,39.95,0.116,0.3203851535989872
2020,11,-0.07500000000000001,39.975,0.116,0.3203851535989872
2020,11,-0.07500000000000001,40,0.116,0.3203851535989872
2020,11,-0.07500000000000001,41.85,0.003,0.05471740119919799
2020,11,-0.125,38.8,0,0.4631344227041362
2020,11,-0.125,38.824999999999996,0,0.4631344227041362
2020,11,-0.125,38.825,0,0.4631344227041362
2020,11,-0.125,38.9,0,0.46860921309188386
2020,11,-0.125,38.900000000000006,0,0.46860921309188386
2020,11,-0.125,38.925,0,0.46860921309188386
2020,11,-0.125,39.975,0.116,0.3203851535989872
2020,11,-0.15,38.824999999999996,0,0.4631344227041362
2020,11,-0.15,38.9,0,0.46860921309188386
2020,11,-0.15000000000000002,38.900000000000006,0,0.46860921309188386
2020,11,-0.15000000000000002,40,0.116,0.3203851535989872
2020,11,-0.15000000000000002,41.775000000000006,0.003,0.05471740119919799
2020,11,-0.15000000000000002,41.85,0.003,0.05471740119919799
2020,11,-0.2,38.95,0,0.46860921309188386
2020,11,-0.2,38.975,0,0.46860921309188386
2020,11,-0.2,39,0,0.46860921309188386
2020,11,-0.2,41.75,0.003,0.05471740119919799
2020,11,-0.2,41.775,0.003,0.05471740119919799
2020,11,-0.2,41.8,0.003,0.05471740119919799
2020,11,-0.25,38.95,0,0.46860921309188386
2020,11,-0.25,38.975,0,0.46860921309188386
2020,11,-0.25,39.1,0,0.46860921309188386
2020,11,-0.25,39.125,0,0.46860921309188386
2020,11,-0.25,39.175,0,0.46860921309188386
2020,11,-0.25,39.2,0,0.46860921309188386
2020,11,-0.25,39.625,0.675,0.46860921309188386
2020,11,-0.25,39.65,0.675,0.46860921309188386
2020,11,-0.25,39.650000000000006,0.675,0.46860921309188386
2020,11,-0.25,39.675,0.675,0.46860921309188386
2020,11,-0.25,39.7,0.675,0.46860921309188386
2020,11,-0.25,41.75,0.003,0.05471740119919799
2020,11,-0.275,38.975,0,0.46860921309188386
2020,11,-0.27499999999999997,39.15,0,0.46860921309188386
2020,11,-0.275,39.150000000000006,0,0.46860921309188386
2020,11,-0.275,39.175,0,0.46860921309188386
2020,11,-0.27499999999999997,39.2,0,0.46860921309188386
2020,11,-0.27499999999999997,39.625,0.675,0.46860921309188386
2020,11,-0.275,39.625,0.675,0.46860921309188386
2020,11,-0.27499999999999997,39.65,0.675,0.46860921309188386
2020,11,-0.275,39.650000000000006,0.675,0.46860921309188386
2020,11,-0.27499999999999997,39.675,0.675,0.46860921309188386
2020,11,-0.275,39.675,0.675,0.46860921309188386
2020,11,-0.27499999999999997,39.7,0.675,0.46860921309188386
2020,11,-0.275,39.7,0.675,0.46860921309188386
2020,11,-0.32499999999999996,39.1,0,0.46860921309188386
2020,11,-0.32499999999999996,39.3,0,0.46860921309188386
2020,11,-0.325,39.3,0,0.46860921309188386
2020,11,-0.32499999999999996,39.324999999999996,0,0.46860921309188386
2020,11,-0.325,39.325,0,0.46860921309188386
2020,11,-0.32499999999999996,39.625,0.675,0.46860921309188386
2020,11,-0.325,39.625,0.675,0.46860921309188386
2020,11,-0.32499999999999996,39.65,0.675,0.46860921309188386
2020,11,-0.325,39.650000000000006,0.675,0.46860921309188386
2020,11,-0.32499999999999996,39.7,0.675,0.46860921309188386
2020,11,-0.325,39.7,0.675,0.46860921309188386
2020,11,-0.32499999999999996,39.725,0.675,0.46860921309188386
2020,11,-0.375,39.25,0,0.46860921309188386
2020,11,-0.375,39.275,0,0.46860921309188386
2020,11,-0.375,39.3,0,0.46860921309188386
2020,11,-0.375,39.324999999999996,0,0.46860921309188386
2020,11,-0.375,39.4,0,0.46860921309188386
2020,11,-0.375,39.400000000000006,0,0.46860921309188386
2020,11,-0.375,39.425,0,0.46860921309188386
2020,11,-0.375,39.45,0,0.46860921309188386
2020,11,-0.375,39.475,0,0.46860921309188386
2020,11,-0.375,39.5,0,0.46860921309188386
2020,11,-0.375,39.55,0,0.46860921309188386
2020,11,-0.375,39.574999999999996,0,0.46860921309188386
2020,11,-0.375,39.575,0,0.46860921309188386
2020,11,-0.375,39.625,0.675,0.46860921309188386
2020,11,-0.375,39.65,0.675,0.46860921309188386
2020,11,-0.4,39.25,0,0.46860921309188386
2020,11,-0.4,39.275,0,0.46860921309188386
2020,11,-0.4,39.275000000000006,0,0.46860921309188386
2020,11,-0.4,39.3,0,0.46860921309188386
2020,11,-0.4,39.324999999999996,0,0.46860921309188386
2020,11,-0.4,39.4,0,0.46860921309188386
2020,11,-0.4,39.400000000000006,0,0.46860921309188386
2020,11,-0.4,39.425,0,0.46860921309188386
2020,11,-0.4,39.45,0,0.46860921309188386
2020,11,-0.4,39.475,0,0.46860921309188386
2020,11,-0.4,39.5,0,0.46860921309188386
2020,11,-0.4,39.525,0,0.46860921309188386
2020,11,-0.4,39.525000000000006,0,0.46860921309188386
2020,11,-0.4,39.55,0,0.46860921309188386
2020,11,-0.4,39.574999999999996,0,0.46860921309188386
2020,11,-0.4,39.575,0,0.46860921309188386
