ID_1,est,se
ALB.1_1,0.589,0.49226143594773025
ALB.11_1,0.99519,0.13093043867926746
ALB.12_1,1,0
ALB.3_1,0.19300000000000006,0.39485048677557294
ALB.5_1,0.038000000000000034,0.19129190414806527
ALB.7_1,0.55,0.497742652128334
ALB.9_1,0.961,0.19369180807797864
ARE.3_1,0.833,0.3731624984510773
AUT.1_1,0.007000000000000006,0.08341437500789632
AUT.2_1,0.26150587300000006,0.19927368375672636
AUT.3_1,0.4672167714653377,0.1867850078734406
AUT.4_1,0.10781088661504012,0.051154830364068087
AUT.6_1,0.2014900685906501,0.11353074416127047
AUT.7_1,0.7,0.45848687027025126
AUT.8_1,0.753,0.1438275113449661
AUT.9_1,0,0
BEL.1_1,0,0
BEL.2_1,0.001998999999999973,0.012649110640673516
BEL.3_1,0.0020000000000000018,0.04469897088298564
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.0050000000000000044,0.07056897321046962
CHE.21_1,0.359,0.4799472360055315
CHE.26_1,0.20499999999999996,0.403903624814309
CHE.6_1,0.10134500000000002,0.2215752283287259
CHN.HKG,0,0
COL.4_2,0.10199999999999998,0.30279974849343533
CZE.12_1,0.665,0.4722266383824593
CZE.9_1,0.018000000000000016,0.13301764429463367
DEU.1_1,0.5038703689379593,0.16842081563053773
DEU.10_1,0.09135903499999998,0.15228601406507167
DEU.11_1,0.768808,0.33817896950729087
DEU.13_1,0,0
DEU.3_1,0,0
DEU.7_1,0.40900000000000003,0.49189527438364455
DEU.9_1,0.695305,0.24613029068793818
DNK.4_1,0.891,0.3117951510466707
ESP.1_1,0.007982015995000036,0.020679662876940126
ESP.10_1,0.0010000000000000009,0.010540925533894597
ESP.11_1,0.0010000000000000009,0.015811388300841896
ESP.12_1,0.002998000000000056,0.01908043687116736
ESP.13_1,0,0
ESP.14_1,0.014000000000000012,0.05877460722501218
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.0010000000000000009,0.010540925533894597
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0.0010000000000000009,0.03162277660168379
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.0010000000000000009,0.006324555320336758
ESP.5_1,0,0
ESP.6_1,0.0039959999999999996,0.02234948544149282
ESP.7_1,0.938,0.12063810987226861
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
