NAME_1,year,month,est,se
Abruzzo,2017,03,0.49,0.6798125478496186
Adiyaman,2017,03,0.642,0.4796520260210167
Aegean,2017,03,0.112,0.4475170137995245
Andalucía,2017,03,0.005,0.09941637208218362
Andhra Pradesh,2017,03,0.003,0.05471740119919799
Apulia,2017,03,1.0030000000000001,1.8083494653271854
Aragón,2017,03,0,0
Atlántico,2017,03,0.103,0.304110972316823
Attica,2017,03,0,0
Auvergne-Rhône-Alpes,2017,03,0.007,0.08341437500789632
Aydin,2017,03,0.387,0.4873073654978636
Bács-Kiskun,2017,03,0.578,0.4941256521980621
Baden-Württemberg,2017,03,1.714,2.2042674670204137
Banjul,2017,03,0.839,0.3677148544921924
Baranya,2017,03,0.479,0.5988363114580972
Basilicata,2017,03,0.082,0.27450200609713465
Berat,2017,03,0.975,0.15620307103062794
Berlin,2017,03,0,0
Bern,2017,03,1.23,0.9732519668544017
Bihar,2017,03,0.006,0.07726558075864033
Borsod-Abaúj-Zemplén,2017,03,2.843,0.6447905153248896
Bourgogne-Franche-Comté,2017,03,0.8330000000000001,0.9410878666832876
Bretagne,2017,03,0.373,0.4838440917331792
Bruxelles,2017,03,0.593,0.49152069396170145
Bucharest,2017,03,0.001,0.03162277660168379
Budapest,2017,03,0.001,0.03162277660168379
Burgas,2017,03,0,0
Buzău,2017,03,0.622,0.5170036524039702
Calabria,2017,03,0.117,0.32158111638343195
California,2017,03,0,0
Campania,2017,03,0.362,0.8163250329902461
Cantabria,2017,03,0,0
Castilla y León,2017,03,0.639,0.6037974734959641
Castilla-La Mancha,2017,03,0.002,0.04469897088298564
Cataluña,2017,03,0,0
Ceuta y Melilla,2017,03,0.923,0.26672484350382913
City of St. Petersburg,2017,03,0,0
Comunidad de Madrid,2017,03,0,0
Comunidad Foral de Navarra,2017,03,0,0
Comunidad Valenciana,2017,03,0.004,0.06315051850925682
Csongrád,2017,03,0.035,0.2616833322043163
Drenthe,2017,03,2.96,3.8696955347322612
Dubai,2017,03,0.288,0.4530576798391804
Durrës,2017,03,0.409,0.49189527438364455
Emilia-Romagna,2017,03,1.331,2.4433635641333886
England,2017,03,0.054,0.2261307920985887
Extremadura,2017,03,0,0
Faro,2017,03,0.97,0.17067257872642908
Fejér,2017,03,0.005,0.07056897321046962
Fier,2017,03,0.026,0.15921478998305827
Flevoland,2017,03,1.072,1.3741068340466178
Friesland,2017,03,5.942,6.230993233095682
Friuli-Venezia Giulia,2017,03,0.862,1.144958210832894
Galicia,2017,03,0.022,0.1467567291047928
Gelderland,2017,03,22.815,16.729911785168735
Grad Beograd,2017,03,0.812,0.48629595120350766
Grad Sofiya,2017,03,0.002,0.04469897088298564
Grad Zagreb,2017,03,0,0
Groningen,2017,03,3.952,3.349696125025993
Gyor-Moson-Sopron,2017,03,0.001,0.03162277660168379
Hajdú-Bihar,2017,03,0.03,0.17067257872642908
Hatay,2017,03,0.027,0.162164414398774
Hauts-de-France,2017,03,0.52,0.4998498272980094
Hessen,2017,03,0.749,0.43380547159664457
Heves,2017,03,0.003,0.07632174748466944
Hong Kong,2017,03,0,0
IJsselmeer,2017,03,0.286,0.4521154812748712
Île-de-France,2017,03,0.068,0.2518718710762269
Islas Baleares,2017,03,0,0
Islas Canarias,2017,03,0.003,0.05471740119919799
Istanbul,2017,03,2.576,1.6041304663676237
Jász-Nagykun-Szolnok,2017,03,0.007,0.11786791970845481
Južno-Bački,2017,03,0.412,0.4924413655436538
Kärnten,2017,03,0.234,0.5796744626812298
Kocaeli,2017,03,0.513,0.5000810745080052
Komárom-Esztergom,2017,03,0,0
Korçë,2017,03,0.544,0.4983094543677777
La Libertad,2017,03,0,0
La Rioja,2017,03,0.001,0.03162277660168379
Lazio,2017,03,0.234,0.4909684686142293
Lezhë,2017,03,0.945,0.2280943379986163
Liguria,2017,03,2.1710000000000003,0.8012853871483263
Lima Province,2017,03,0.006,0.07726558075864033
Limburg,2017,03,14.711,11.042852917444545
Lisboa,2017,03,1.019,0.35066781223442967
Lombardia,2017,03,3.594,4.0705691710999226
Macedonia and Thrace,2017,03,0.033,0.17872588772459053
Maharashtra,2017,03,0,0
Makkah,2017,03,0.045,0.20740785428237288
Marche,2017,03,0.349,0.7304843611572454
México,2017,03,0.435,0.4960050614873008
Michoacán,2017,03,0.002,0.04469897088298564
Molise,2017,03,0,0
Niederösterreich,2017,03,0.695,1.340420432922005
Niedersachsen,2017,03,0.718,0.506357721563732
Nógrád,2017,03,0,0
Noord-Brabant,2017,03,29.562,23.18852086043772
Noord-Holland,2017,03,25.185,17.371195964002474
Nordrhein-Westfalen,2017,03,1.607,1.395854697100038
Normandie,2017,03,0.015,0.12161327966052798
Nouvelle-Aquitaine,2017,03,0.16,0.5334135009572668
Obalno-kraška,2017,03,0,0
Oberösterreich,2017,03,0.27899999999999997,0.9257353119566334
Occitanie,2017,03,0,0
Oriental,2017,03,0.267,0.5222681007441519
Osrednjeslovenska,2017,03,0,0
Overijssel,2017,03,10.574,9.254603443601242
País Vasco,2017,03,0,0
Pardubický,2017,03,0.045,0.20740785428237288
Pays de la Loire,2017,03,0.361,0.4805308625987616
Pest,2017,03,0.072,0.2586172517116422
Piemonte,2017,03,0.663,1.084022595570043
Porto,2017,03,0.654,0.4759312035478558
Primorsko-Goranska,2017,03,0.64,0.48024018015013137
Principado de Asturias,2017,03,0.002,0.04469897088298564
Pristina,2017,03,0.088,0.28343665312788385
Prizren,2017,03,0.15,0.519601539276707
Provence-Alpes-Côte d'Azur,2017,03,0.176,0.41178000659937763
Punjab,2017,03,0,0
Razgrad,2017,03,0,0
Región de Murcia,2017,03,0,0
Rheinland-Pfalz,2017,03,1.2730000000000001,0.9375294393126838
Sachsen-Anhalt,2017,03,0,0
Sakarya,2017,03,0.629,0.4833141758655467
Sardegna,2017,03,3.69,0.9301990521967698
Setúbal,2017,03,1.6320000000000001,0.6197097879750917
Šibensko-Kninska,2017,03,0.618,0.48611964814468495
Sicily,2017,03,0.514,1.017164669207376
Sjælland,2017,03,0.736,0.4410198391212106
Somogy,2017,03,0.001,0.03162277660168379
Steiermark,2017,03,0.217,0.725299725453018
Středočeský,2017,03,0.046,0.2095899041650812
Šumadijski,2017,03,0.88,0.3251241389157466
Tamaulipas,2017,03,0.061,0.239450070654273
Tehran,2017,03,0,0
Telangana,2017,03,0.008,0.11503715160958011
Ticino,2017,03,0.575,0.4945903553645376
Tiranë,2017,03,1.046,0.2433675187697854
Tirol,2017,03,0.9,0.3001501125938321
Tolna,2017,03,0.521,0.499808772240753
Toscana,2017,03,2.221,2.4776011903290636
Toshkent,2017,03,0.994,0.07726558075864033
Trentino-Alto Adige,2017,03,0.023,0.1783795057064766
Umbria,2017,03,0.016,0.17492360842084198
Uroševac,2017,03,0.573,0.49488980179017217
Utrecht,2017,03,12.221,7.6949508989292426
Uttar Pradesh,2017,03,0.015,0.12161327966052798
Valle d'Aosta,2017,03,0,0
Varna,2017,03,0,0
Vas,2017,03,0,0
Veneto,2017,03,0.125,0.7046610992677519
Veszprém,2017,03,0.002,0.04469897088298564
Vlaanderen,2017,03,0.093,0.5987516212369484
Vlorë,2017,03,1.3599999999999999,0.5255182583363772
Vorarlberg,2017,03,0.877,0.45629077109909455
Wallonie,2017,03,0.004,0.06315051850925682
Wielkopolskie,2017,03,0.045,0.20740785428237288
Wien,2017,03,0,0
Zadarska,2017,03,1.571,0.6351648831228132
Zala,2017,03,0.061,0.239450070654273
Zeeland,2017,03,7.42,5.438826603053229
Zeeuwse meren,2017,03,0,0
Zuid Hollandse Meren,2017,03,0,0
Zuid-Holland,2017,03,26.077,19.80784338624651
Zürich,2017,03,0.621,0.4853808758022864
