year,month,ID_2,est,se
2021,09,ESP.1.1_1,0.999,0.03162277660168379
2021,09,ESP.1.2_1,1,0
2021,09,ESP.1.3_1,0.642,0.4796520260210167
2021,09,ESP.1.4_1,0.998,0.04469897088298564
2021,09,ESP.1.5_1,0.603,0.4895208173618673
2021,09,ESP.1.6_1,0.579,0.49396660110072527
2021,09,ESP.1.7_1,1,0
2021,09,ESP.1.8_1,1,0
2021,09,ESP.10.1_1,1,0
2021,09,ESP.10.2_1,1,0
2021,09,ESP.10.3_1,1,0
2021,09,ESP.11.1_1,0.586,0.4927949338688932
2021,09,ESP.11.2_1,0.556,0.49710271686152663
2021,09,ESP.12.1_1,0.867,0.3397446488562056
2021,09,ESP.12.2_1,0.366,0.4819504915199032
2021,09,ESP.12.3_1,0.35,0.47720826452161086
2021,09,ESP.12.4_1,0.988,0.10893974420691407
2021,09,ESP.13.1_1,1,0
2021,09,ESP.14.1_1,0.782,0.4130939925085411
2021,09,ESP.14.2_1,0.719,0.4497123983628217
2021,09,ESP.15.1_1,0.277,0.4477404063421923
2021,09,ESP.16.1_1,0.017,0.1293357171384909
2021,09,ESP.16.2_1,0.999,0.03162277660168379
2021,09,ESP.16.3_1,0.685,0.4647483092933109
2021,09,ESP.17.1_1,0.987,0.11333068359382575
2021,09,ESP.18.1_1,1,0
2021,09,ESP.2.1_1,0.997,0.05471740119919799
2021,09,ESP.2.2_1,0.999,0.03162277660168379
2021,09,ESP.2.3_1,1,0
2021,09,ESP.3.1_1,0.005,0.07056897321046962
2021,09,ESP.4.1_1,0.894,0.30799165387857325
2021,09,ESP.4.2_1,0.007,0.08341437500789632
2021,09,ESP.4.3_1,0.134,0.3408227694273963
2021,09,ESP.4.4_1,0.001,0.03162277660168379
2021,09,ESP.4.5_1,0.645,0.4787527589520547
2021,09,ESP.5.1_1,0.003,0.05471740119919799
2021,09,ESP.5.2_1,0.487,0.5000810745080052
2021,09,ESP.5.3_1,0.08,0.27142894774447635
2021,09,ESP.5.4_1,0.344,0.475278749672116
2021,09,ESP.5.5_1,0.423,0.49428262696084646
2021,09,ESP.5.6_1,0.016,0.12553788177183714
2021,09,ESP.5.7_1,0.377,0.4848774134831464
2021,09,ESP.5.8_1,0.256,0.43664018900538076
2021,09,ESP.5.9_1,0.412,0.4924413655436538
2021,09,ESP.6.1_1,0.998,0.04469897088298564
2021,09,ESP.6.2_1,1,0
2021,09,ESP.6.3_1,1,0
2021,09,ESP.6.4_1,1,0
2021,09,ESP.7.1_1,1,0
2021,09,ESP.7.2_1,0.998,0.04469897088298564
2021,09,ESP.8.1_1,1,0
2021,09,ESP.9.1_1,0.49,0.5001501276118503
