year,month,lon,lat,est,se
2020,08,-0.07500000000000001,38.574999999999996,0.229,0.42039949540375965
2020,08,-0.07500000000000001,38.575,0.229,0.42039949540375965
2020,08,-0.07500000000000001,39.975,0.017,0.1293357171384909
2020,08,-0.1,38.525,0.059,0.23574260237507894
2020,08,-0.1,38.525000000000006,0.059,0.23574260237507894
2020,08,-0.1,38.85,0.061,0.239450070654273
2020,08,-0.1,39.875,0.877,0.32860155048170264
2020,08,-0.125,38.574999999999996,0.081,0.27297163499805893
2020,08,-0.125,38.575,0.081,0.27297163499805893
2020,08,-0.125,38.625,0.266,0.44208533049564025
2020,08,-0.15,38.525,0.059,0.23574260237507894
2020,08,-0.15000000000000002,38.525000000000006,0.059,0.23574260237507894
2020,08,-0.35000000000000003,39.45,0,0.41646661864361284
2020,08,-0.35,39.574999999999996,0.24,0.42729683193604723
2020,08,-0.35000000000000003,39.575,0.24,0.42729683193604723
2020,08,-0.375,39.425,0,0.41646661864361284
2020,08,-0.375,39.45,0.223,0.41646661864361284
2020,08,-0.375,39.475,0.223,0.41646661864361284
2020,08,-0.425,39.45,0,0.41646661864361284
2020,08,-0.475,38.375,0.085,0.2790212408632233
2020,08,-0.5,38.324999999999996,0,0.2790212408632233
2020,08,-0.5,38.325,0,0.2790212408632233
2020,08,-0.525,38.324999999999996,0,0.2790212408632233
2020,08,-0.525,38.325,0,0.2790212408632233
2020,08,-0.525,38.375,0.022,0.1467567291047928
2020,08,-0.6749999999999999,38.25,0.051,0.22010780869257557
2020,08,-0.675,38.25,0.051,0.22010780869257557
2020,08,-0.725,38.05,0.04,0.19605723255834873
2020,08,-0.7250000000000001,38.05,0.04,0.19605723255834873
2020,08,-0.75,37.95,0.04,0.19605723255834873
2020,08,-0.8,37.85,0.055,0.22809433799861634
2020,08,0.025,40.025,0.082,0.27450200609713465
2020,08,0.025,40.025000000000006,0.082,0.27450200609713465
2020,08,0.1,38.824999999999996,0.035,0.18387171834952978
2020,08,0.1,38.825,0.035,0.18387171834952978
