COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,11,3.669,4.139430965785026
Algeria,DZA,2018,11,40.061,34.33327064431363
Angola,AGO,2018,11,1.351,1.2360775513092657
Argentina,ARG,2018,11,4.409,4.86820157743061
Australia,AUS,2018,11,2.047,1.1788251545130366
Austria,AUT,2018,11,11.739,17.086064260840416
Azerbaijan,AZE,2018,11,5.431,5.313088878835814
Bangladesh,BGD,2018,11,4.6930000000000005,5.324766804588242
Belarus,BLR,2018,11,2.257,2.5136953800337825
Belgium,BEL,2018,11,1.352,2.2624701645695
Bolivia,BOL,2018,11,1.119,1.793037875037492
Bosnia and Herzegovina,BIH,2018,11,1.7449999999999999,1.5523543484977227
Botswana,BWA,2018,11,0.695,0.4606378047741926
Brazil,BRA,2018,11,46.935,44.56841561457129
Brunei,BRN,2018,11,0.839,0.3677148544921924
Bulgaria,BGR,2018,11,17.022,16.550595839570796
Burkina Faso,BFA,2018,11,0.603,0.4895208173618673
Burundi,BDI,2018,11,0.769,0.42168331341993703
Cambodia,KHM,2018,11,2.034,1.409333476464953
Cameroon,CMR,2018,11,0.006,0.07726558075864033
Canada,CAN,2018,11,0.428,0.6937693942375255
Chad,TCD,2018,11,0.866,0.3408227694273963
Chile,CHL,2018,11,4.947,4.677946665843065
China,CHN,2018,11,1.187,0.980754527155097
Colombia,COL,2018,11,14.76,12.758396739507697
Costa Rica,CRI,2018,11,2.346,2.63978565482953
Côte d'Ivoire,CIV,2018,11,0,0
Croatia,HRV,2018,11,14.996,16.023000184694798
Czechia,CZE,2018,11,8.167,7.611561926105953
Democratic Republic of the Congo,COD,2018,11,2.078,1.3083802152421167
Denmark,DNK,2018,11,2.379,1.6166093472482235
Djibouti,DJI,2018,11,0.181,0.38521083498181535
Dominican Republic,DOM,2018,11,2.846,3.064517637138084
Ecuador,ECU,2018,11,5.074,4.054960503772035
Egypt,EGY,2018,11,19.789,16.420120377173635
El Salvador,SLV,2018,11,2.436,2.329225588346479
Equatorial Guinea,GNQ,2018,11,0.714,0.4521154812748712
Estonia,EST,2018,11,2.047,1.9995459811308587
Ethiopia,ETH,2018,11,2.62,2.3997679243912655
Faroe Islands,FRO,2018,11,0.833,0.3731624984510773
Fiji,FJI,2018,11,0.319,0.4663222667388471
Finland,FIN,2018,11,3.8859999999999997,3.6837493987678807
France,FRA,2018,11,18.726,19.149387197582456
Gabon,GAB,2018,11,0.333,0.4715223571935198
Gambia,GMB,2018,11,0.564,0.4961352135760474
Georgia,GEO,2018,11,1.977,2.1133047984349833
Germany,DEU,2018,11,46.036,35.23558919028079
Ghana,GHA,2018,11,2.201,1.8169268717878373
Greece,GRC,2018,11,0.932,1.9263739655637528
Guadeloupe,GLP,2018,11,0.517,0.49996095943679536
Guatemala,GTM,2018,11,2.653,3.1254930875719267
Haiti,HTI,2018,11,0.854,0.3532829019480122
Honduras,HND,2018,11,1.389,1.7218728470687386
Hungary,HUN,2018,11,21.383,28.93999902929856
Iceland,ISL,2018,11,0.69,0.46272466339510593
India,IND,2018,11,73.015,82.0072736916044
Indonesia,IDN,2018,11,28.174,28.724022891256137
Iran,IRN,2018,11,17.514,20.09221024948569
Iraq,IRQ,2018,11,3.726,3.0261288993447972
Ireland,IRL,2018,11,1.286,0.7824673971729366
Italy,ITA,2018,11,33.651,36.56951924748637
Japan,JPN,2018,11,0.748,0.4343785039394614
Jordan,JOR,2018,11,5.428,4.3189376279068386
Kazakhstan,KAZ,2018,11,2.806,2.449120411847348
Kenya,KEN,2018,11,2.826,2.1892197482746907
Kosovo,XKO,2018,11,0,0
Kyrgyzstan,KGZ,2018,11,0.525,0.8408890379383847
Laos,LAO,2018,11,0.83,0.3758207567993567
Latvia,LVA,2018,11,1.641,1.4889922608410209
Lebanon,LBN,2018,11,3.8529999999999998,3.6131713483768544
Lithuania,LTU,2018,11,3.169,3.2000944170404795
Luxembourg,LUX,2018,11,2.7859999999999996,2.4772278621357606
Madagascar,MDG,2018,11,1.251,0.9611470556539552
Malaysia,MYS,2018,11,5.264,5.542493886983793
Malta,MLT,2018,11,0.8899999999999999,0.9929421490262659
Martinique,MTQ,2018,11,0.417,0.4933095928059319
Mauritania,MRT,2018,11,1.383,1.3704154659560315
Mexico,MEX,2018,11,26.612,27.067458126910214
Mongolia,MNG,2018,11,0.042,0.2006895021576273
Morocco,MAR,2018,11,7.681,7.056101313300449
Mozambique,MOZ,2018,11,0,0
Myanmar,MMR,2018,11,1.98,1.865587601034548
Namibia,"NAM",2018,11,1.3439999999999999,0.8439082791173397
Nepal,NPL,2018,11,1.527,0.875967285901051
Netherlands,NLD,2018,11,149.741,129.24122633270056
New Zealand,NZL,2018,11,0.014,0.11754921445002436
Nicaragua,NIC,2018,11,2.8649999999999998,1.8401172258142526
Niger,NER,2018,11,0.6839999999999999,1.1980726181146877
Nigeria,NGA,2018,11,12.884,8.472769382239424
North Korea,PRK,2018,11,0.474,0.4995733915788286
Norway,NOR,2018,11,0.996,1.0004843670506323
Oman,OMN,2018,11,3.145,2.592436855532374
Pakistan,PAK,2018,11,2.592,2.8379742325309176
Palestine,PSE,2018,11,0.75,1.5171197570258925
Panama,PAN,2018,11,2.476,1.788024772618762
Paraguay,PRY,2018,11,2.503,2.9670530265044825
Peru,PER,2018,11,3.156,4.674362616866393
Philippines,PHL,2018,11,4.885,3.68669669369422
Poland,POL,2018,11,11.588000000000001,10.207800967944708
Portugal,PRT,2018,11,15.374,12.937971497604524
Réunion,REU,2018,11,0.931,0.9927558933056886
Romania,ROU,2018,11,25.224,21.49317618265872
Russia,RUS,2018,11,39.74,34.70574477502378
Saudi Arabia,SAU,2018,11,5.763,6.615950247558899
Senegal,SEN,2018,11,1.475,1.4368773983038254
Serbia,SRB,2018,11,4.606,6.207853389811671
Sierra Leone,SLE,2018,11,0.404,0.4909429956981004
Slovakia,SVK,2018,11,2.9290000000000003,3.045074032710213
Slovenia,SVN,2018,11,2.298,2.015125294055925
Solomon Islands,SLB,2018,11,0.827,0.9549793432604257
Somalia,SOM,2018,11,2.214,1.7289165516354252
South Africa,ZAF,2018,11,5.098,6.348604309070274
South Korea,KOR,2018,11,20.333000000000002,18.278245171833582
South Sudan,SSD,2018,11,1.347,0.900176439170318
Spain,ESP,2018,11,2.52,5.043525626132152
Sri Lanka,LKA,2018,11,4.09,2.6297760032251416
Sudan,SDN,2018,11,0.731,0.9539507786273429
Sweden,SWE,2018,11,6.414,6.598740163124204
Switzerland,CHE,2018,11,8.327,6.742999784392983
Syria,SYR,2018,11,2.814,1.950128862664329
Taiwan,TWN,2018,11,0.8,1.0217488597158002
Tanzania,TZA,2018,11,1.4589999999999999,0.9545687288355574
Thailand,THA,2018,11,17.962,14.502991882631617
Togo,TGO,2018,11,0.829,0.3766973598273565
Tunisia,TUN,2018,11,8.748,9.45829556198924
Turkey,TUR,2018,11,46.668,37.85695121246858
Turkmenistan,TKM,2018,11,0.532,0.752459582448891
Uganda,UGA,2018,11,2.835,2.188994798020433
Ukraine,UKR,2018,11,22.384,22.008799956362733
United Arab Emirates,ARE,2018,11,8.118,5.117970591653204
United Kingdom,GBR,2018,11,4.383,4.44802558036597
United States,USA,2018,11,17.042,17.183520264481544
Uruguay,URY,2018,11,3.918,3.879087535656555
Uzbekistan,UZB,2018,11,6.797,6.190026825610187
Venezuela,VEN,2018,11,3.4130000000000003,3.7373268712577175
Vietnam,VNM,2018,11,6.109,5.127046431853291
Yemen,YEM,2018,11,0.969,0.7001160400380826
Zambia,ZMB,2018,11,0.067,0.25014710386805117
