COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,10,2.556,1.6263651806082535
Argentina,ARG,2021,10,1.048,1.6841178079487558
Austria,AUT,2021,10,2.246,0.7346320630384807
Belgium,BEL,2021,10,0,0
Bosnia and Herzegovina,BIH,2021,10,0.707,1.1141877690041078
Brazil,BRA,2021,10,0.178,0.38270414482007176
Bulgaria,BGR,2021,10,12.563,10.327162166154265
China,CHN,2021,10,1.522,1.9793014889881597
Colombia,COL,2021,10,0.599,0.4903462444430868
Croatia,HRV,2021,10,7.398,5.647334172339828
Fiji,FJI,2021,10,0.428,0.49503642397409614
France,FRA,2021,10,14.835,5.869709813786075
Germany,DEU,2021,10,0.544,0.4983094543677777
Greece,GRC,2021,10,0.589,0.6257884536203583
Guatemala,GTM,2021,10,1.536,0.7217458106889523
Honduras,HND,2021,10,0.296,0.45671938057476014
Hungary,HUN,2021,10,11.926,7.863206963003708
India,IND,2021,10,0.18,0.5453844582298889
Italy,ITA,2021,10,49.962,29.014472080229215
Kosovo,XKO,2021,10,0.625,0.4843651614325803
Mexico,MEX,2021,10,0.189,0.530799588916741
Myanmar,MMR,2021,10,0.575,0.4945903553645376
Netherlands,NLD,2021,10,0.643,0.6212154245419016
Pakistan,PAK,2021,10,0,0
Palestine,PSE,2021,10,0.025,0.15620307103062794
Panama,PAN,2021,10,0.025,0.15620307103062794
Peru,PER,2021,10,0,0
Portugal,PRT,2021,10,3.892,0.535713621903485
Romania,ROU,2021,10,0.9600000000000001,1.1668922395857688
Serbia,SRB,2021,10,2.8009999999999997,2.6571149676469252
Slovenia,SVN,2021,10,1.98,1.432955021333298
Solomon Islands,SLB,2021,10,0.365,0.4816710568500115
South Africa,ZAF,2021,10,0.149,0.3562666500332664
South Korea,KOR,2021,10,1.991,0.13198298195783834
Spain,ESP,2021,10,19.847,3.6675770497336266
Sri Lanka,LKA,2021,10,0.081,0.27297163499805893
Switzerland,CHE,2021,10,1.4809999999999999,1.1025773113072643
Thailand,THA,2021,10,0.435,0.4960050614873008
Turkey,TUR,2021,10,6.134,6.774302551721233
United States,USA,2021,10,1.2429999999999999,2.0005132694578807
