ID_0,est,se
ALB,0.999899665506502,0.2710608634347089
ARG,0.7483098711498399,0.33682356158975113
AUT,0.999865216,0.03673160315192404
BEL,0,0
BGR,0.9999999998179107,0.3824874876353432
BIH,0.581765248,0.37139592300136925
BRA,0.17799999999999994,0.12756804827335724
CHE,0.934957139,0.3675257704357548
CHN,0.880236377530508,0.3298835814980266
COL,0.599,0.4903462444430868
DEU,0.544,0.24915472718388884
ESP,1,0.06919956697610616
FJI,0.9934451273404838,0.49503642397409614
FRA,1,0.25520477451243806
GRC,0.58377244,0.2085961512067861
GTM,0.977152,0.36087290534447614
HND,0.29600000000000004,0.45671938057476014
HRV,0.9999985992639021,0.4033810123099877
HUN,1,0.24572521759386587
IND,0.1773300200000001,0.13634611455747223
ITA,1,0.26376792800208376
KOR,0.999982,0.06599149097891917
LKA,0.08099999999999996,0.27297163499805893
MEX,0.18462600000000007,0.2653997944583705
MMR,0.575,0.4945903553645376
NLD,0.6311439999999999,0.0017499026043433848
PAK,0,0
PAN,0.025000000000000022,0.15620307103062794
PER,0,0
PRT,0.999999989616,0.13392840547587126
PSE,0.025000000000000022,0.15620307103062794
ROU,0.760713392,0.38896407986192294
SLB,0.365,0.4816710568500115
SRB,0.9901827837156432,0.37958785252098937
SVN,0.97795912192,0.2865910042666596
THA,0.43500000000000005,0.4960050614873008
TUR,0.9999314517485373,0.33871512758606165
USA,0.872776713575145,0.1839633268588849
XKO,0.625,0.4843651614325803
ZAF,0.14900000000000002,0.3562666500332664
