year,month,gid_3,est,se
2021,05,ALB.11.2.15_1,0.2902829028290283,0.84924437001372
2021,05,ALB.12.3.13_1,0,0.8739588090980032
2021,05,ALB.12.3.3_1,0.31611316113161136,0.8739588090980032
2021,05,ALB.3.1.1_1,0.35670356703567035,0.9075241043630743
2021,05,ALB.5.1.2_1,0.3357933579335794,0.8910016835000931
2021,05,ALB.5.1.9_1,0.3357933579335794,0.8910016835000931
2021,05,AND.3_1,0.15744157441574416,0.6681796165702752
2021,05,ARM.10_1,0.2140221402214022,0.7582189657348332
2021,05,ARM.2_1,0.26322263222632225,0.820253619315392
2021,05,ARM.3_1,0.28782287822878233,0.84674435339127
2021,05,ARM.4_1,0.20418204182041824,0.744161272843461
2021,05,AUT.1.3.7_2,0.20664206642066424,0.7477325725150671
2021,05,AUT.2.7.17_2,0.15621156211562118,0.6659459437521937
2021,05,AUT.3.1.4_2,0.1820418204182042,0.710199971838918
2021,05,AUT.3.16.33_2,0.17466174661746617,0.698100279329553
2021,05,AUT.3.3.30_2,0.1980319803198032,0.7350619021551859
2021,05,AUT.3.8.11_2,0.1955719557195572,0.7313521723492725
2021,05,AUT.4.14.1_2,0.17343173431734316,0.696043102113655
2021,05,AUT.4.16.47_2,0.20541205412054123,0.7459517410664044
2021,05,AUT.4.18.1_2,0.17712177121771217,0.7021794642397341
2021,05,AUT.7.6.9_2,0.0799507995079951,0.493051721424842
2021,05,AUT.8.1.3_2,0.08241082410824109,0.5000439980641703
2021,05,AUT.9.1.1_2,0.20664206642066424,0.7477325725150671
2021,05,AZE.10.7_1,0.3714637146371464,0.918250510481753
2021,05,AZE.2.11_1,0.4218942189421895,0.9494229826584145
2021,05,AZE.2.15_1,0.41574415744157445,0.946057080730333
2021,05,AZE.2.1_1,0.4563345633456335,0.9661449166662318
2021,05,AZE.2.2_1,0.3788437884378844,0.923333092659415
2021,05,AZE.2.4_1,0.40590405904059046,0.9404254356406998
2021,05,AZE.2.7_1,0.3751537515375154,0.920814856526544
2021,05,AZE.2.8_1,0.3813038130381304,0.9249864863877743
2021,05,AZE.3.3_1,0.2853628536285363,0.8442179813294668
2021,05,AZE.5.2_1,0.2853628536285363,0.8442179813294668
2021,05,AZE.8.4_1,0.3025830258302583,0.8613570688164114
