NAME_1,year,month,est,se
Abruzzo,2017,02,0.10700000000000001,0.5299407695907488
Aegean,2017,02,0.023,0.1499783100768024
Andalucía,2017,02,0.393,0.5514641081122909
Antioquia,2017,02,0.949,0.22010780869257557
Apulia,2017,02,0.383,1.060831608780328
Aragón,2017,02,0,0
Artvin,2017,02,0.645,0.4787527589520547
Attica,2017,02,0,0
Auvergne-Rhône-Alpes,2017,02,1.8199999999999998,1.9354604738071128
Baden-Württemberg,2017,02,0.766,0.4235840216809688
Balikesir,2017,02,0.247,0.614667583911062
Baranya,2017,02,0,0
Basilicata,2017,02,0,0
Berlin,2017,02,0,0
Blagoevgrad,2017,02,0.654,0.4759312035478558
Borsod-Abaúj-Zemplén,2017,02,0,0
Bucharest,2017,02,0,0
Budapest,2017,02,0.001,0.03162277660168379
Buenos Aires,2017,02,1.633,0.9117742609040623
Burgas,2017,02,1.642,0.7566713736430026
Buzău,2017,02,0.676,0.4682341756463781
Calabria,2017,02,0.7699999999999999,0.7499873614719165
California,2017,02,0,0
Campania,2017,02,0.179,0.7010881328645695
Cantabria,2017,02,0,0
Castilla y León,2017,02,0,0
Castilla-La Mancha,2017,02,0,0
Cataluña,2017,02,0.095,0.2933616557443407
Central,2017,02,1,0
Ceuta y Melilla,2017,02,0,0
Comunidad de Madrid,2017,02,0,0
Comunidad Foral de Navarra,2017,02,0.006,0.07726558075864033
Comunidad Valenciana,2017,02,0.001,0.03162277660168379
Corse,2017,02,0.322,0.735107063189318
Csongrád,2017,02,0.001,0.03162277660168379
Daegu,2017,02,0.834,0.37226681638655706
District of Columbia,2017,02,0,0
Dolj,2017,02,0.053,0.22414558046332575
Drenthe,2017,02,0,0
Emilia-Romagna,2017,02,0.742,1.9029464730948769
Extremadura,2017,02,0,0
Faro,2017,02,2.136,1.8784413350835387
Fier,2017,02,0.007,0.08341437500789632
Flevoland,2017,02,0,0
Florida,2017,02,0,0
Friesland,2017,02,0,0
Friuli-Venezia Giulia,2017,02,0.01,0.15973612249256575
Galicia,2017,02,0,0
Gelderland,2017,02,0,0
Grad Beograd,2017,02,0.391,0.4882185549089233
Grad Sofiya,2017,02,0,0
Grad Zagreb,2017,02,0,0
Groningen,2017,02,0,0
Guatemala,2017,02,0.466,0.4990922691177385
Heves,2017,02,0,0
Hong Kong,2017,02,1.556,1.3311695227239324
Honiara,2017,02,0.837,0.3695504939349528
IJsselmeer,2017,02,0,0
Indiana,2017,02,0.443,0.49698893146427114
Islas Baleares,2017,02,0,0
Islas Canarias,2017,02,0,0
Istanbul,2017,02,1.782,2.711893995788096
Istarska,2017,02,0.631,0.7690700298977152
Izmir,2017,02,2.36,1.0993935321024018
Jeollabuk-do,2017,02,0.445,0.49721446300587663
Južno-Bački,2017,02,0.086,0.28050433629924987
Kandy,2017,02,0.522,0.4997657108743714
Kocaeli,2017,02,0.617,0.6233638887377204
Komárom-Esztergom,2017,02,0.001,0.03162277660168379
La Libertad,2017,02,0,0
La Rioja,2017,02,0,0
Lazio,2017,02,0.325,0.5806836371541606
Lezhë,2017,02,0.951,0.21597603025716916
Liguria,2017,02,1.922,0.6201542892823855
Lima Province,2017,02,0,0
Limburg,2017,02,0,0
Lombardia,2017,02,1.362,1.8089087799049524
Lovech,2017,02,0.498,0.5002461856388775
Macedonia and Thrace,2017,02,0.022,0.1467567291047928
Madhya Pradesh,2017,02,0.06,0.237605674293474
Maharashtra,2017,02,0,0
Marche,2017,02,0.566,1.3778917843586378
Minas Gerais,2017,02,0.111,0.3142893217686178
Missouri,2017,02,0,0
Molise,2017,02,0.062,0.2710728472559568
Morelos,2017,02,0,0
Mugla,2017,02,0.011,0.10435463521037236
New York,2017,02,0,0
Niederösterreich,2017,02,0,0
Nógrád,2017,02,0.025,0.21063902575425794
Noord-Brabant,2017,02,0,0
Noord-Holland,2017,02,0,0
Normandie,2017,02,0,0
Nouvelle-Aquitaine,2017,02,0.687,1.136422854941439
Obalno-kraška,2017,02,1.067,0.25014710386805117
Oberösterreich,2017,02,0,0
Occitanie,2017,02,1.902,0.8091520800611435
Ohio,2017,02,0.003,0.05471740119919799
Ordu,2017,02,0.38,0.48562931937418674
Osrednjeslovenska,2017,02,0.569,0.4954639083570917
Overijssel,2017,02,0,0
País Vasco,2017,02,0,0
Panamá,2017,02,0,0
Pest,2017,02,0.144,0.659362551764556
Piemonte,2017,02,1.167,1.332818546327416
Pleven,2017,02,0.006,0.07726558075864033
Plovdiv,2017,02,1.047,0.309545167106485
Podravska,2017,02,0.047,0.21174474216810163
Primorsko-Goranska,2017,02,1.1669999999999998,0.8571384317764419
Principado de Asturias,2017,02,0,0
Prizren,2017,02,0.266,0.44208533049564025
Provence-Alpes-Côte d'Azur,2017,02,0.02,0.2163865747714686
Punjab,2017,02,0,0
Quiché,2017,02,0.453,0.4980351785155734
Rajasthan,2017,02,0.069,0.2535809600567505
Razgrad,2017,02,1.387,0.6909470343485209
Región de Murcia,2017,02,0,0
Repuplika Srpska,2017,02,1.355,0.9060030923394871
