year,month,lon,lat,est,se
2022,12,-0.025,38.625,0,0
2022,12,-0.025,38.65,0,0
2022,12,-0.025,38.824999999999996,0.008,0.08912880535463237
2022,12,-0.025,38.825,0.008,0.08912880535463237
2022,12,-0.025,38.85,0,0
2022,12,-0.025,39.9,0,0
2022,12,-0.025,39.925,0,0
2022,12,-0.025,39.95,0,0
2022,12,-0.025,39.975,0,0
2022,12,-0.025,40,0,0
2022,12,-0.025,40.025,0,0
2022,12,-0.025,40.025000000000006,0,0
2022,12,-0.025,40.05,0,0
2022,12,-0.025,40.074999999999996,0,0
2022,12,-0.025,40.075,0,0
2022,12,-0.025,40.1,0,0
2022,12,-0.025,40.125,0,0
2022,12,-0.025,40.15,0.019,0.13659303663678343
2022,12,-0.025,40.175,0.019,0.13659303663678343
2022,12,-0.05,38.6,0,0
2022,12,-0.05,38.625,0,0
2022,12,-0.05,38.650000000000006,0,0
2022,12,-0.05,38.8,0.03,0.17067257872642908
2022,12,-0.05,38.85,0,0
2022,12,-0.05,39.9,0,0
2022,12,-0.05,39.900000000000006,0,0
2022,12,-0.05,39.925,0,0
2022,12,-0.05,39.95,0,0
2022,12,-0.05,39.975,0,0
2022,12,-0.05,40,0,0
2022,12,-0.05,40.025,0,0
2022,12,-0.05,40.025000000000006,0,0
2022,12,-0.05,40.05,0,0
2022,12,-0.05,40.074999999999996,0,0
2022,12,-0.05,40.1,0,0
2022,12,-0.05,40.125,0,0
2022,12,-0.05,40.15,0.019,0.13659303663678343
2022,12,-0.05,40.175,0.019,0.13659303663678343
2022,12,-0.07500000000000001,38.55,0,0
2022,12,-0.07500000000000001,38.574999999999996,0,0
2022,12,-0.07500000000000001,38.575,0,0
2022,12,-0.07500000000000001,38.574999999999996,0,0
2022,12,-0.07500000000000001,38.575,0,0
2022,12,-0.07500000000000001,38.6,0,0
2022,12,-0.07500000000000001,38.625,0,0
2022,12,-0.07500000000000001,38.65,0.003,0.05471740119919799
2022,12,-0.07500000000000001,38.775,0.157,0.3639828065767441
2022,12,-0.07500000000000001,38.775000000000006,0.157,0.3639828065767441
2022,12,-0.07500000000000001,38.775,0.157,0.3639828065767441
2022,12,-0.07500000000000001,38.775000000000006,0.157,0.3639828065767441
2022,12,-0.07500000000000001,38.8,0.062,0.24127621974453722
2022,12,-0.07500000000000001,38.824999999999996,0.001,0.03162277660168379
2022,12,-0.07500000000000001,38.825,0.001,0.03162277660168379
2022,12,-0.07500000000000001,38.824999999999996,0.001,0.03162277660168379
2022,12,-0.07500000000000001,38.825,0.001,0.03162277660168379
2022,12,-0.07500000000000001,38.85,0.011,0.10435463521037237
2022,12,-0.07500000000000001,38.875,0,0
2022,12,-0.07500000000000001,39.875,0,0
2022,12,-0.07500000000000001,39.9,0,0
2022,12,-0.07500000000000001,39.925,0,0
2022,12,-0.07500000000000001,39.95,0,0
2022,12,-0.07500000000000001,39.975,0,0
2022,12,-0.07500000000000001,40,0,0
2022,12,-0.07500000000000001,40.025,0,0
2022,12,-0.07500000000000001,40.025000000000006,0,0
