ID_0,est,se
ALB,0,0
ARG,0.18500000000000005,0.38849186082326864
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.13,0.33647171235218754
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15300000000000002,0.3601676286407771
HND,0.15200000000000002,0.3592005359475749
HRV,0,0
HUN,0,0
IND,0.10076799999999997,0.13366195585930274
ITA,0,0
MEX,0.3878090849398381,0.2295867483724102
NLD,0,0
PAK,0.01593600000000006,0.08912880535463237
PER,0.6155999999999999,0.48562931937418674
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0030000000000000027,0.05471740119919799
VEN,0.031000000000000028,0.17340435135563662
XKO,0,0
