COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,02,0,0
Argentina,ARG,2017,02,0.185,0.38849186082326864
Austria,AUT,2017,02,0,0
Belgium,BEL,2017,02,0,0
Bulgaria,BGR,2017,02,0,0
China,CHN,2017,02,0,0
Croatia,HRV,2017,02,0,0
Dominican Republic,DOM,2017,02,0.13,0.33647171235218754
France,FRA,2017,02,0,0
Germany,DEU,2017,02,0,0
Greece,GRC,2017,02,0,0
Guatemala,GTM,2017,02,0.153,0.3601676286407771
Honduras,HND,2017,02,0.152,0.3592005359475749
Hungary,HUN,2017,02,0,0
India,IND,2017,02,0.102,0.4009858675779082
Italy,ITA,2017,02,0,0
Kosovo,XKO,2017,02,0,0
Mexico,MEX,2017,02,0.34099999999999997,1.276222841143823
Netherlands,NLD,2017,02,0,0
Pakistan,PAK,2017,02,0.008,0.08912880535463237
Peru,PER,2017,02,0.38,0.48562931937418674
Romania,ROU,2017,02,0,0
Serbia,SRB,2017,02,0,0
Slovenia,SVN,2017,02,0,0
Spain,ESP,2017,02,0,0
Turkey,TUR,2017,02,0,0
United States,USA,2017,02,0.003,0.05471740119919799
Venezuela,VEN,2017,02,0.031,0.17340435135563662
