ID_2,est,se
ALB.11.2_1,0.286,0.4521154812748712
ALB.5.1_1,0.171,0.3766973598273565
AUT.3.22_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.277,0.4477404063421923
AUT.4.16_1,0.358,0.4796520260210167
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.354,0.4784484433174727
AUT.4.8_1,0,0
AUT.6.3_1,0.124,0.32974646735443996
AUT.6.4_1,0.499,0.500249187155011
AUT.6.7_1,0,0
AUT.9.1_1,0.015,0.12161327966052798
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.234,0.4235840216809688
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0.001,0.03162277660168379
ESP.1.6_1,0,0
ESP.1.7_1,0.005,0.07056897321046962
ESP.1.8_1,0.002,0.04469897088298564
ESP.10.1_1,0.007,0.08341437500789632
ESP.10.2_1,0.005,0.07056897321046962
ESP.10.3_1,0.002,0.04469897088298564
ESP.11.1_1,0.005,0.07056897321046962
ESP.11.2_1,0,0
ESP.12.1_1,0.011,0.10435463521037236
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.003,0.05471740119919799
ESP.13.1_1,0.004,0.06315051850925682
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.007,0.08341437500789632
ESP.16.1_1,0,0
ESP.16.2_1,0.002,0.04469897088298564
ESP.16.3_1,0.004,0.06315051850925682
ESP.17.1_1,0.007,0.08341437500789632
ESP.18.1_1,0.002,0.04469897088298564
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.002,0.04469897088298564
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0.032,0.17608806605504818
ESP.5.1_1,0.174,0.37929917989348183
ESP.5.2_1,0.01,0.0995485304256668
ESP.5.3_1,0.007,0.08341437500789632
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0.007,0.08341437500789632
ESP.6.4_1,0.001,0.03162277660168379
ESP.7.1_1,0.541,0.4985655098054493
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.225,0.4177912750998392
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.564,0.4961352135760474
HRV.4.7_1,0,0
HUN.10.2_1,0.179,0.38354413840665863
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.462,0.49880337288836046
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.206,0.4046328307586122
HUN.2.3_1,0.191,0.3932857404911519
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.69,0.46272466339510593
HUN.5.1_1,0.008,0.08912880535463237
HUN.6.7_1,0.171,0.3766973598273565
IND.20.26_1,0,0
IND.32.9_1,0.003,0.05471740119919799
ITA.1.1_1,0,0
ITA.1.2_1,0.031,0.17340435135563662
ITA.1.3_1,0.09,0.28632495871296654
ITA.1.4_1,0.228,0.4197525368502163
ITA.10.1_1,0.079,0.26987373312686774
ITA.10.10_1,0.296,0.45671938057476014
ITA.10.11_1,0.409,0.49189527438364455
ITA.10.12_1,0.005,0.07056897321046962
ITA.10.2_1,0.003,0.05471740119919799
ITA.10.3_1,0.001,0.03162277660168379
ITA.10.4_1,0.308,0.4618975528722244
ITA.10.5_1,0.569,0.4954639083570917
ITA.10.6_1,0.502,0.5002461856388775
ITA.10.7_1,0.016,0.12553788177183714
ITA.10.8_1,0.026,0.15921478998305827
ITA.10.9_1,0.485,0.5000250243988045
ITA.11.1_1,0,0
ITA.11.2_1,0.034,0.18131981931624816
ITA.11.3_1,0,0
ITA.11.4_1,0.296,0.45671938057476014
ITA.11.5_1,0.217,0.4124088760939574
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.164,0.3704608498090469
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0.089,0.2848862231842041
ITA.13.5_1,0.04,0.19605723255834873
ITA.13.6_1,0.329,0.47008507738491334
ITA.13.7_1,0.182,0.3860375953518323
ITA.13.8_1,0.45,0.497742652128334
ITA.14.1_1,0.224,0.41713067256915787
ITA.14.2_1,0.557,0.49698893146427114
ITA.14.3_1,0.229,0.4203994954037597
ITA.14.4_1,0,0
ITA.14.5_1,0.373,0.4838440917331792
ITA.14.6_1,0.534,0.4990922691177385
ITA.14.7_1,0,0
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0.245,0.4303024054780082
ITA.15.3_1,0.063,0.24308453280719053
ITA.15.4_1,0,0
ITA.15.5_1,0.008,0.08912880535463237
ITA.15.6_1,0.018,0.13301764429463367
ITA.15.7_1,0.047,0.21174474216810163
ITA.15.8_1,0.008,0.08912880535463237
ITA.15.9_1,0.112,0.3155242550986462
ITA.16.1_1,0,0
ITA.16.10_1,0.006,0.07726558075864033
ITA.16.2_1,0.001,0.03162277660168379
ITA.16.3_1,0.058,0.2338604085575211
ITA.16.4_1,0.255,0.4360793106364542
ITA.16.5_1,0.023,0.1499783100768024
ITA.16.6_1,0,0
ITA.16.7_1,0.009,0.09448771310560929
ITA.16.8_1,0.105,0.3067068128833611
ITA.16.9_1,0.336,0.47257520811753057
ITA.17.1_1,0.275,0.4467377022085494
ITA.17.2_1,0.005,0.07056897321046962
ITA.18.1_1,0.001,0.03162277660168379
ITA.18.2_1,0.043,0.2029585972364615
ITA.19.1_1,0,0
ITA.2.1_1,0.018,0.13301764429463367
ITA.2.2_1,0.05,0.2180540014481448
ITA.2.3_1,0.22,0.4144535821678608
ITA.2.4_1,0.41,0.4920794063381866
ITA.2.5_1,0.273,0.4457237593730782
ITA.2.6_1,0.107,0.30926792049394103
ITA.20.1_1,0,0
ITA.20.2_1,0.267,0.4426137220047599
ITA.20.3_1,0.079,0.26987373312686774
ITA.20.4_1,0.395,0.48909530177074306
ITA.20.5_1,0.009,0.09448771310560929
ITA.20.6_1,0,0
ITA.20.7_1,0.005,0.07056897321046962
