year,month,ID_2,est,se
2016,06,ALB.11.2_1,0.286,0.4521154812748712
2016,06,ALB.5.1_1,0.171,0.3766973598273565
2016,06,AUT.3.22_1,0,0
2016,06,AUT.3.9_1,0,0
2016,06,AUT.4.1_1,0,0
2016,06,AUT.4.12_1,0,0
2016,06,AUT.4.15_1,0.277,0.4477404063421923
2016,06,AUT.4.16_1,0.358,0.4796520260210167
2016,06,AUT.4.17_1,0,0
2016,06,AUT.4.2_1,0,0
2016,06,AUT.4.4_1,0,0
2016,06,AUT.4.6_1,0,0
2016,06,AUT.4.7_1,0.354,0.4784484433174727
2016,06,AUT.4.8_1,0,0
2016,06,AUT.6.3_1,0.124,0.32974646735443996
2016,06,AUT.6.4_1,0.499,0.500249187155011
2016,06,AUT.6.7_1,0,0
2016,06,AUT.9.1_1,0.015,0.12161327966052798
2016,06,BGR.15.1_1,0,0
2016,06,BGR.2.10_1,0,0
2016,06,BGR.24.11_1,0,0
2016,06,BGR.5.1_1,0.234,0.4235840216809688
2016,06,ESP.1.1_1,0,0
2016,06,ESP.1.2_1,0,0
2016,06,ESP.1.3_1,0,0
2016,06,ESP.1.4_1,0,0
2016,06,ESP.1.5_1,0.001,0.03162277660168379
2016,06,ESP.1.6_1,0,0
2016,06,ESP.1.7_1,0.005,0.07056897321046962
2016,06,ESP.1.8_1,0.002,0.04469897088298564
2016,06,ESP.10.1_1,0.007,0.08341437500789632
2016,06,ESP.10.2_1,0.005,0.07056897321046962
2016,06,ESP.10.3_1,0.002,0.04469897088298564
2016,06,ESP.11.1_1,0.005,0.07056897321046962
2016,06,ESP.11.2_1,0,0
2016,06,ESP.12.1_1,0.011,0.10435463521037236
2016,06,ESP.12.2_1,0,0
2016,06,ESP.12.3_1,0,0
2016,06,ESP.12.4_1,0.003,0.05471740119919799
2016,06,ESP.13.1_1,0.004,0.06315051850925682
2016,06,ESP.14.1_1,0,0
2016,06,ESP.14.2_1,0,0
2016,06,ESP.15.1_1,0.007,0.08341437500789632
2016,06,ESP.16.1_1,0,0
2016,06,ESP.16.2_1,0.002,0.04469897088298564
2016,06,ESP.16.3_1,0.004,0.06315051850925682
2016,06,ESP.17.1_1,0.007,0.08341437500789632
2016,06,ESP.18.1_1,0.002,0.04469897088298564
2016,06,ESP.2.1_1,0,0
2016,06,ESP.2.2_1,0,0
2016,06,ESP.2.3_1,0.002,0.04469897088298564
2016,06,ESP.3.1_1,0,0
2016,06,ESP.4.1_1,0,0
2016,06,ESP.4.2_1,0,0
2016,06,ESP.4.3_1,0,0
2016,06,ESP.4.4_1,0,0
2016,06,ESP.4.5_1,0.032,0.17608806605504818
2016,06,ESP.5.1_1,0.174,0.37929917989348183
2016,06,ESP.5.2_1,0.01,0.0995485304256668
2016,06,ESP.5.3_1,0.007,0.08341437500789632
2016,06,ESP.5.4_1,0,0
2016,06,ESP.5.5_1,0,0
2016,06,ESP.5.6_1,0,0
2016,06,ESP.5.7_1,0,0
2016,06,ESP.5.8_1,0,0
2016,06,ESP.5.9_1,0,0
2016,06,ESP.6.1_1,0,0
2016,06,ESP.6.2_1,0,0
2016,06,ESP.6.3_1,0.007,0.08341437500789632
2016,06,ESP.6.4_1,0.001,0.03162277660168379
2016,06,ESP.7.1_1,0.541,0.4985655098054493
2016,06,ESP.7.2_1,0,0
2016,06,ESP.8.1_1,0,0
2016,06,ESP.9.1_1,0,0
2016,06,FRA.10.10_1,0,0
2016,06,FRA.11.11_1,0,0
2016,06,FRA.11.8_1,0,0
2016,06,GRC.1.1_1,0.225,0.4177912750998392
2016,06,GRC.3.1_1,0,0
2016,06,HKG.2_1,0,0
2016,06,HRV.20.31_1,0.564,0.4961352135760474
2016,06,HRV.4.7_1,0,0
2016,06,HUN.10.2_1,0.179,0.38354413840665863
2016,06,HUN.10.6_1,0,0
2016,06,HUN.12.1_1,0,0
2016,06,HUN.14.10_1,0,0
2016,06,HUN.14.11_1,0,0
2016,06,HUN.14.12_1,0,0
2016,06,HUN.14.14_1,0,0
2016,06,HUN.14.15_1,0,0
2016,06,HUN.14.5_1,0,0
2016,06,HUN.14.6_1,0,0
2016,06,HUN.14.7_1,0.462,0.49880337288836046
2016,06,HUN.15.2_1,0,0
2016,06,HUN.15.7_1,0,0
2016,06,HUN.18.8_1,0,0
2016,06,HUN.19.2_1,0.206,0.4046328307586122
2016,06,HUN.2.3_1,0.191,0.3932857404911519
2016,06,HUN.2.7_1,0,0
2016,06,HUN.20.4_1,0,0
2016,06,HUN.4.8_1,0.69,0.46272466339510593
2016,06,HUN.5.1_1,0.008,0.08912880535463237
2016,06,HUN.6.7_1,0.171,0.3766973598273565
2016,06,IND.20.26_1,0,0
2016,06,IND.32.9_1,0.003,0.05471740119919799
2016,06,ITA.1.1_1,0,0
2016,06,ITA.1.2_1,0.031,0.17340435135563662
