year,month,gid_3,est,se
2019,07,ARG.24.2_1,0.033,0.17872588772459053
2019,07,DOM.5.1_1,0.774,0.41844844258175834
2019,07,GTM.7.7_1,0.172,0.3775692765024169
2019,07,HND.8.4_1,0.013,0.11333068359382575
2019,07,IND.20.26.7_1,0.037,0.1888562063228706
2019,07,IND.34.1.5_1,0.264,0.4410198391212106
2019,07,MEX.14.40_2,0.876,0.32974646735443996
2019,07,MEX.14.99_2,0.075,0.26352313834736496
2019,07,MEX.16.57_2,0.06,0.237605674293474
2019,07,MEX.17.7_2,0.182,0.3860375953518323
2019,07,MEX.31.50_2,0.091,0.28775302222878874
2019,07,MEX.4.5_2,0.454,0.49812863010685515
2019,07,MEX.9.9_2,0.009,0.09448771310560929
2019,07,PAK.7.5.2_1,0.146,0.3532829019480122
2019,07,PER.13.11.10_1,0.306,0.4610602743422779
2019,07,PRI.52_1,0.152,0.3592005359475749
2019,07,PRI.65_1,0.026,0.15921478998305827
2019,07,USA.10.43_1,0.041,0.19838941090279583
2019,07,USA.5.19_1,0.004,0.06315051850925682
2019,07,VEN.14.3_1,0.017,0.1293357171384909
