year,month,lon,lat,est,se
2019,09,-1.7750000000000001,43.275,0.009,0.09448771310560929
2019,09,-1.7750000000000001,43.3,0.009,0.09448771310560929
2019,09,-1.7750000000000001,43.324999999999996,0.009,0.09448771310560929
2019,09,-1.775,43.325,0.009,0.09448771310560929
2019,09,-1.8,43.3,0.009,0.09448771310560929
2019,09,-1.8,43.324999999999996,0.009,0.09448771310560929
2019,09,-1.8,43.325,0.009,0.09448771310560929
2019,09,-1.8250000000000002,43.3,0.009,0.09448771310560929
2019,09,-1.8250000000000002,43.324999999999996,0.009,0.09448771310560929
2019,09,-1.825,43.325,0.009,0.09448771310560929
2019,09,-1.925,43.25,0.009,0.09448771310560929
2019,09,-1.95,43.3,0.009,0.09448771310560929
2019,09,-1.975,43.275,0.009,0.09448771310560929
2019,09,-1.975,43.275000000000006,0.009,0.09448771310560929
2019,09,-1.975,43.3,0.009,0.09448771310560929
2019,09,-2,43.2,0.009,0.09448771310560929
2019,09,-2,43.275,0.009,0.09448771310560929
2019,09,-2,43.275000000000006,0.009,0.09448771310560929
2019,09,-2,43.3,0.009,0.09448771310560929
2019,09,-2.025,43.2,0.009,0.09448771310560929
2019,09,-2.025,43.225,0.009,0.09448771310560929
2019,09,-2.025,43.275,0.009,0.09448771310560929
2019,09,-2.025,43.275000000000006,0.009,0.09448771310560929
2019,09,-2.025,43.3,0.009,0.09448771310560929
2019,09,-2.0500000000000003,43.2,0.009,0.09448771310560929
2019,09,-2.0500000000000003,43.225,0.009,0.09448771310560929
2019,09,-2.05,43.25,0.009,0.09448771310560929
2019,09,-2.0500000000000003,43.3,0.009,0.09448771310560929
2019,09,-2.8000000000000003,43.125,0.011,0.10435463521037237
2019,09,-2.825,43.05,0.011,0.10435463521037237
2019,09,-2.825,43.074999999999996,0.011,0.10435463521037237
2019,09,-2.825,43.1,0.011,0.10435463521037237
2019,09,-2.825,43.125,0.011,0.10435463521037237
2019,09,-2.825,43.15,0.011,0.10435463521037237
2019,09,-2.825,43.150000000000006,0.011,0.10435463521037237
2019,09,-2.825,43.2,0.011,0.10435463521037237
2019,09,-2.825,43.225,0.011,0.10435463521037237
2019,09,-2.85,43.05,0.011,0.10435463521037237
2019,09,-2.85,43.074999999999996,0.011,0.10435463521037237
2019,09,-2.85,43.1,0.011,0.10435463521037237
2019,09,-2.85,43.125,0.011,0.10435463521037237
2019,09,-2.85,43.2,0.011,0.10435463521037237
2019,09,-2.85,43.225,0.011,0.10435463521037237
2019,09,-2.875,43.2,0.011,0.10435463521037237
2019,09,-2.875,43.225,0.011,0.10435463521037237
2019,09,-2.9000000000000004,43.2,0.011,0.10435463521037237
2019,09,-2.9000000000000004,43.225,0.011,0.10435463521037237
2019,09,-2.9000000000000004,43.25,0.011,0.10435463521037237
2019,09,-2.9250000000000003,43.05,0.011,0.10435463521037237
2019,09,-2.9250000000000003,43.075,0.011,0.10435463521037237
2019,09,-2.9250000000000003,43.1,0.011,0.10435463521037237
