year,month,gid_4,est,se
2022,03,ESP.1.1.6.3_1,0.08,0.27142894774447635
2022,03,ESP.1.7.4.1_1,0.082,0.27450200609713465
2022,03,ESP.1.7.4.18_1,0.082,0.27450200609713465
2022,03,ESP.1.7.4.26_1,0.082,0.27450200609713465
2022,03,ESP.1.8.3.15_1,0.661,0.47360669685225454
2022,03,ESP.1.8.3.6_1,0.661,0.47360669685225454
2022,03,ESP.1.8.3.9_1,0.661,0.47360669685225454
2022,03,ESP.1.8.4.15_1,0.661,0.47360669685225454
2022,03,ESP.1.8.4.17_1,0.661,0.47360669685225454
2022,03,ESP.10.1.9.3_1,0.343,0.47494902524015836
2022,03,ESP.10.2.4.1_1,0.553,0.4974318430081034
2022,03,ESP.10.3.13.25_1,0.364,0.4813893805805605
2022,03,ESP.10.3.4.1_1,0.364,0.4813893805805605
2022,03,ESP.11.1.10.11_1,0,0.22414558046332575
2022,03,ESP.11.1.12.4_1,0,0.22414558046332575
2022,03,ESP.11.2.4.22_1,0,0.24308453280719053
2022,03,ESP.11.2.6.9_1,0,0.24308453280719053
2022,03,ESP.12.1.2.1_1,0.426,0.494741112874975
2022,03,ESP.12.1.2.31_1,0,0.494741112874975
2022,03,ESP.12.1.2.7_1,0,0.494741112874975
2022,03,ESP.12.2.2.6_1,0,0.4506818324651152
2022,03,ESP.13.1.1.1_1,0,0.4882185549089233
2022,03,ESP.13.1.2.1_1,0,0.4882185549089233
2022,03,ESP.13.1.2.3_1,0,0.4882185549089233
2022,03,ESP.13.1.2.6_1,0,0.4882185549089233
2022,03,ESP.13.1.3.1_1,0,0.4882185549089233
2022,03,ESP.13.1.3.3_1,0,0.4882185549089233
2022,03,ESP.13.1.5.3_1,0,0.4882185549089233
2022,03,ESP.13.1.8.1_1,0,0.4882185549089233
2022,03,ESP.13.1.9.9_1,0,0.4882185549089233
2022,03,ESP.14.1.1.13_1,0,0.24664921616708177
2022,03,ESP.14.1.1.2_1,0,0.24664921616708177
2022,03,ESP.14.2.1.25_1,0,0.3963989557656934
2022,03,ESP.14.2.1.32_1,0,0.3963989557656934
2022,03,ESP.14.2.1.42_1,0,0.3963989557656934
2022,03,ESP.16.1.3.12_1,0,0.43719805825522845
2022,03,ESP.16.2.1.3_1,0.401,0.4903462444430868
2022,03,ESP.16.3.1.13_1,0.303,0.45978516983739526
2022,03,ESP.16.3.1.36_1,0.303,0.45978516983739526
2022,03,ESP.17.1.2.3_1,0,0.5002411830719671
2022,03,ESP.17.1.4.2_1,0,0.5002411830719671
2022,03,ESP.17.1.4.3_1,0,0.5002411830719671
2022,03,ESP.17.1.7.6_1,0,0.5002411830719671
2022,03,ESP.17.1.8.10_1,0.503,0.5002411830719671
2022,03,ESP.18.1.3.5_1,0,0.42729683193604723
2022,03,ESP.18.1.4.1_1,0,0.42729683193604723
2022,03,ESP.18.1.5.3_1,0.76,0.42729683193604723
2022,03,ESP.18.1.6.4_1,0,0.42729683193604723
2022,03,ESP.2.3.2.53_1,0,0.24127621974453722
2022,03,ESP.2.3.2.56_1,0,0.24127621974453722
2022,03,ESP.2.3.2.61_1,0,0.24127621974453722
2022,03,ESP.3.1.4.7_1,0,0.25527468571161765
2022,03,ESP.4.1.1.1_1,0,0.38354413840665863
2022,03,ESP.4.2.1.11_1,0,0.36955049393495276
2022,03,ESP.4.2.1.12_1,0,0.36955049393495276
2022,03,ESP.4.5.1.39_1,0,0.3639828065767441
2022,03,ESP.4.5.3.4_1,0,0.3639828065767441
2022,03,ESP.4.5.6.39_1,0,0.3639828065767441
2022,03,ESP.4.5.6.9_1,0,0.3639828065767441
2022,03,ESP.4.5.7.9_1,0,0.3639828065767441
2022,03,ESP.5.2.4.8_1,0.208,0.4060799193519681
2022,03,ESP.5.8.2.56_1,0,0.402433787041984
2022,03,ESP.6.1.10.13_1,0,0.3649235113954281
2022,03,ESP.6.1.10.14_1,0,0.3649235113954281
2022,03,ESP.6.1.10.2_1,0,0.3649235113954281
2022,03,ESP.6.1.10.20_1,0,0.3649235113954281
2022,03,ESP.6.1.11.15_1,0,0.3649235113954281
2022,03,ESP.6.1.11.17_1,0,0.3649235113954281
2022,03,ESP.6.1.11.2_1,0.056133333333333334,0.3649235113954281
2022,03,ESP.6.1.11.20_1,0,0.3649235113954281
2022,03,ESP.6.1.11.6_1,0,0.3649235113954281
2022,03,ESP.6.1.11.8_1,0,0.3649235113954281
2022,03,ESP.6.1.12.14_1,0,0.3649235113954281
2022,03,ESP.6.1.12.22_1,0,0.3649235113954281
2022,03,ESP.6.1.12.8_1,0,0.3649235113954281
2022,03,ESP.6.1.3.1_1,0,0.3649235113954281
2022,03,ESP.6.1.3.13_1,0,0.3649235113954281
2022,03,ESP.6.1.3.18_1,0,0.3649235113954281
2022,03,ESP.6.1.3.22_1,0,0.3649235113954281
2022,03,ESP.6.1.3.5_1,0.2105,0.3649235113954281
2022,03,ESP.6.1.5.24_1,0.842,0.3649235113954281
2022,03,ESP.6.1.5.8_1,0,0.3649235113954281
2022,03,ESP.6.1.8.24_1,0,0.3649235113954281
2022,03,ESP.6.2.4.3_1,0,0.46272466339510593
2022,03,ESP.6.2.6.12_1,0.69,0.46272466339510593
2022,03,ESP.6.2.6.4_1,0,0.46272466339510593
2022,03,ESP.6.2.6.9_1,0.69,0.46272466339510593
2022,03,ESP.6.3.7.21_1,0.242,0.428508599236491
2022,03,ESP.6.4.2.15_1,0.354,0.4784484433174727
2022,03,ESP.8.1.2.2_1,0,0.48973037054672836
2022,03,ESP.8.1.3.10_1,0,0.48973037054672836
2022,03,ESP.8.1.3.14_1,0,0.48973037054672836
2022,03,ESP.8.1.3.2_1,0,0.48973037054672836
2022,03,ESP.8.1.3.25_1,0,0.48973037054672836
2022,03,ESP.8.1.3.7_1,0,0.48973037054672836
2022,03,ESP.8.1.4.18_1,0,0.48973037054672836
