year,month,gid_4,est,se
2022,03,ESP.10.1.1.3_1,0.026,0.15921478998305827
2022,03,ESP.10.1.1.8_1,0.102,0.30279974849343533
2022,03,ESP.10.1.4.20_1,0.185,0.38849186082326864
2022,03,ESP.10.1.4.23_1,0.036,0.18638331132035063
2022,03,ESP.10.1.4.27_1,0.027,0.162164414398774
2022,03,ESP.10.1.6.12_1,0.445,0.49721446300587663
2022,03,ESP.10.1.6.27_1,0.242,0.428508599236491
2022,03,ESP.10.1.7.1_1,0.06,0.237605674293474
2022,03,ESP.10.1.7.10_1,0.295,0.45627095369219284
2022,03,ESP.10.1.7.2_1,0.025,0.15620307103062794
2022,03,ESP.10.1.7.6_1,0.201,0.40094857495663927
2022,03,ESP.10.1.9.3_1,0.02,0.14007005254378832
2022,03,ESP.10.2.5.11_1,0.113,0.3167512136225074
2022,03,ESP.10.2.7.2_1,0.442,0.49687310541312546
2022,03,ESP.10.2.7.6_1,0.044,0.20519772441746548
2022,03,ESP.10.2.8.8_1,0.056,0.23003677296666486
2022,03,ESP.10.3.1.14_1,0.048,0.21387319079712103
2022,03,ESP.10.3.13.9_1,0.242,0.428508599236491
2022,03,ESP.10.3.4.1_1,0.026,0.15921478998305827
2022,03,ESP.10.3.7.19_1,0.972,0.16505527329729044
2022,03,ESP.10.3.7.2_1,0.063,0.24308453280719053
2022,03,ESP.10.3.7.4_1,0.968,0.17608806605504818
2022,03,ESP.10.3.8.5_1,0.125,0.33088439746304826
