ID_2,est,se
ALB.11.2_1,0.007,0.08341437500789632
ALB.5.1_1,0.018,0.13301764429463367
AUT.3.9_1,0.97,0.17067257872642908
AUT.4.1_1,0,0
AUT.4.12_1,0.052,0.2221381222243164
AUT.4.17_1,0.115,0.31918157352340515
AUT.4.2_1,0,0
AUT.4.4_1,0.004,0.06315051850925682
AUT.4.6_1,0,0
AUT.4.7_1,0.782,0.4130939925085411
AUT.6.3_1,0.125,0.33088439746304826
AUT.6.4_1,0.02,0.14007005254378832
AUT.9.1_1,0,0
BGR.15.1_1,0.92,0.27142894774447635
BGR.2.10_1,0.633,0.48222768848702946
BGR.24.11_1,0,0
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0.248,0.432067914433232
ESP.1.7_1,0.001,0.03162277660168379
ESP.1.8_1,0,0
ESP.10.1_1,0,0
ESP.10.2_1,0,0
ESP.10.3_1,0,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0,0
ESP.17.1_1,0,0
ESP.18.1_1,0,0
ESP.2.1_1,0,0
ESP.2.2_1,0.002,0.04469897088298564
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.025,0.15620307103062794
ESP.4.5_1,0,0
ESP.5.1_1,0.015,0.12161327966052798
ESP.5.2_1,0,0
ESP.5.3_1,0.538,0.49880337288836046
ESP.5.4_1,0.002,0.04469897088298564
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0.013,0.11333068359382575
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0,0
ESP.6.4_1,0,0
ESP.7.1_1,0.546,0.4981286301068551
ESP.7.2_1,0.731,0.4436618485241162
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0.394,0.4888793337859589
GRC.1.1_1,0,0
GRC.6.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.42,0.49380547166252
HUN.10.2_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0.24,0.42729683193604717
HUN.14.10_1,0.306,0.4610602743422779
HUN.14.14_1,0.056,0.2300367729666649
HUN.14.15_1,0.023,0.1499783100768024
HUN.14.5_1,0,0
HUN.15.7_1,0.003,0.05471740119919799
HUN.2.3_1,0.073,0.2602666685127751
HUN.20.4_1,0.177,0.3818596821043259
HUN.4.8_1,0.283,0.4506818324651152
HUN.5.1_1,0,0
HUN.6.7_1,0,0
IND.20.26_1,0,0
IND.32.9_1,0.009,0.09448771310560929
ITA.1.1_1,0,0
ITA.1.2_1,0.35,0.47720826452161086
ITA.1.3_1,0.009,0.09448771310560929
ITA.1.4_1,0.047,0.21174474216810163
ITA.10.1_1,0,0
ITA.10.10_1,0.59,0.4920794063381866
ITA.10.11_1,0.231,0.42168331341993703
ITA.10.12_1,0.034,0.18131981931624816
ITA.10.2_1,0,0
ITA.10.3_1,0,0
ITA.10.4_1,0.479,0.499808772240753
ITA.10.5_1,0.799,0.40094857495663927
ITA.10.6_1,0.251,0.43380547159664457
ITA.10.7_1,0.003,0.05471740119919799
ITA.10.8_1,0,0
ITA.10.9_1,0.176,0.3810107205436209
ITA.11.1_1,0.358,0.4796520260210167
ITA.11.2_1,0.187,0.3901066305296325
ITA.11.3_1,0.001,0.03162277660168379
ITA.11.4_1,0.001,0.03162277660168379
ITA.11.5_1,0.001,0.03162277660168379
ITA.12.1_1,0.094,0.29197474077263813
ITA.12.2_1,0.985,0.12161327966052798
ITA.13.1_1,0,0
ITA.13.2_1,0.011,0.10435463521037236
ITA.13.3_1,0.244,0.4297076315922824
ITA.13.4_1,0.551,0.4976410821532389
ITA.13.5_1,0.532,0.4992246240173107
ITA.13.6_1,0.014,0.11754921445002436
ITA.13.7_1,0,0
ITA.13.8_1,0.393,0.4886612219010117
ITA.14.1_1,0.468,0.4992246240173107
ITA.14.2_1,1,0
ITA.14.3_1,0.736,0.4410198391212106
ITA.14.4_1,0.903,0.296105857217784
ITA.14.5_1,0.574,0.494741112874975
ITA.14.6_1,0.995,0.07056897321046962
ITA.14.7_1,0.201,0.40094857495663927
ITA.14.8_1,0.435,0.4960050614873008
ITA.15.1_1,0.272,0.44521254947969985
ITA.15.2_1,0.013,0.11333068359382575
ITA.15.3_1,0,0
