COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,02,2.834,0.8561924537150594
Argentina,ARG,2016,02,1.9929999999999999,1.4648064024198522
Austria,AUT,2016,02,0.10200000000000001,0.41457205864092295
Belgium,BEL,2016,02,0,0
Bosnia and Herzegovina,BIH,2016,02,1.377,0.9239988784010903
Brazil,BRA,2016,02,1.183,0.8667872304109898
Bulgaria,BGR,2016,02,11.075,7.928147921965593
China,CHN,2016,02,1.419,1.0302230859231845
Colombia,COL,2016,02,0.95,0.2180540014481448
Croatia,HRV,2016,02,5.269,4.630795605260143
Fiji,FJI,2016,02,0.888,0.3155242550986462
France,FRA,2016,02,3.908,5.242279754277729
Germany,DEU,2016,02,0.765,0.42421097929562707
Greece,GRC,2016,02,0.192,0.5355161231063373
Guatemala,GTM,2016,02,0.931,0.9980750303703319
Honduras,HND,2016,02,0.922,0.26830577330349786
Hungary,HUN,2016,02,0.844,1.9447966461859003
India,IND,2016,02,0.138,0.5370756077346612
Italy,ITA,2016,02,12.009,15.642302623357793
Kosovo,XKO,2016,02,0.284,0.4511624403111894
Mexico,MEX,2016,02,0.006,0.07726558075864033
Myanmar,MMR,2016,02,0.451,0.49784219070589714
Netherlands,NLD,2016,02,0.481,0.5314726038996932
Pakistan,PAK,2016,02,0,0
Palestine,PSE,2016,02,0.413,0.4926191974270529
Panama,PAN,2016,02,0,0
Peru,PER,2016,02,0,0
Portugal,PRT,2016,02,2.125,1.884421502149973
Romania,ROU,2016,02,0.746,0.6904067137065707
Serbia,SRB,2016,02,0.914,1.8847234851859764
Slovenia,SVN,2016,02,1.667,0.9183792861263754
Solomon Islands,SLB,2016,02,0.829,0.3766973598273565
South Africa,ZAF,2016,02,0.401,0.4903462444430868
South Korea,KOR,2016,02,1.277,0.8692557478508283
Spain,ESP,2016,02,0.061,0.4135538407065632
Sri Lanka,LKA,2016,02,0.497,0.5002411830719671
Switzerland,CHE,2016,02,0.9460000000000001,0.9196104335770987
Thailand,THA,2016,02,0.422,0.4941256521980621
Turkey,TUR,2016,02,6.418,6.61456216799078
United States,USA,2016,02,0.483,0.8109819848037739
