year,month,gid_3,est,se
2021,11,ESP.1.1.1_1,0.493,0.5002011607355596
2021,11,ESP.1.1.5_1,0.493,0.5002011607355596
2021,11,ESP.1.1.6_1,0.493,0.5002011607355596
2021,11,ESP.1.2.1_1,0,0.5002461856388775
2021,11,ESP.1.2.3_1,0.498,0.5002461856388775
2021,11,ESP.1.2.6_1,0,0.5002461856388775
2021,11,ESP.1.3.4_1,0,0.3562666500332664
2021,11,ESP.1.3.7_1,0.149,0.3562666500332664
2021,11,ESP.1.4.5_1,0.477,0.4997206426802086
2021,11,ESP.1.5.2_1,0.188,0.39090767299812473
2021,11,ESP.1.5.4_1,0.188,0.39090767299812473
2021,11,ESP.1.7.1_1,0.508,0.5001861515337926
2021,11,ESP.1.7.2_1,0.508,0.5001861515337926
2021,11,ESP.1.7.4_1,0.508,0.5001861515337926
2021,11,ESP.1.8.3_1,0,0.304110972316823
2021,11,ESP.1.8.4_1,0.897,0.304110972316823
2021,11,ESP.10.1.1_1,0,0.49380547166252
2021,11,ESP.10.1.4_1,0,0.49380547166252
2021,11,ESP.10.1.6_1,0,0.49380547166252
2021,11,ESP.10.1.7_1,0.58,0.49380547166252
2021,11,ESP.10.1.9_1,0,0.49380547166252
2021,11,ESP.10.2.7_1,0.517,0.49996095943679536
2021,11,ESP.10.3.10_1,0,0.5001861515337926
2021,11,ESP.10.3.11_1,0.508,0.5001861515337926
2021,11,ESP.10.3.4_1,0,0.5001861515337926
2021,11,ESP.10.3.7_1,0,0.5001861515337926
2021,11,ESP.10.3.8_1,0.254,0.5001861515337926
2021,11,ESP.11.2.4_1,0,0.2933616557443407
2021,11,ESP.11.2.5_1,0.095,0.2933616557443407
2021,11,ESP.11.2.6_1,0,0.2933616557443407
2021,11,ESP.12.1.1_1,0,0.15312559370479986
2021,11,ESP.12.1.2_1,0,0.15312559370479986
2021,11,ESP.12.3.1_1,0,0.08912880535463237
2021,11,ESP.13.1.1_1,0.5,0.5002501876563868
2021,11,ESP.13.1.2_1,0.5,0.5002501876563868
2021,11,ESP.13.1.3_1,0.5,0.5002501876563868
2021,11,ESP.13.1.6_1,0.5,0.5002501876563868
2021,11,ESP.13.1.9_1,0.5,0.5002501876563868
2021,11,ESP.14.1.1_1,0.347,0.4762539425745658
2021,11,ESP.16.2.1_1,0.533,0.49915945364198017
2021,11,ESP.16.3.1_1,0.46,0.49864681754589457
2021,11,ESP.17.1.3_1,0.256,0.43664018900538076
2021,11,ESP.17.1.4_1,0.256,0.43664018900538076
2021,11,ESP.17.1.7_1,0.256,0.43664018900538076
2021,11,ESP.18.1.3_1,0,0.48513024163759505
2021,11,ESP.18.1.4_1,0.622,0.48513024163759505
2021,11,ESP.18.1.5_1,0,0.48513024163759505
2021,11,ESP.2.1.1_1,0.051,0.22010780869257557
2021,11,ESP.2.1.4_1,0.051,0.22010780869257557
2021,11,ESP.2.3.2_1,0.213,0.40963251677424095
2021,11,ESP.3.1.2_1,0,0
2021,11,ESP.3.1.4_1,0,0
2021,11,ESP.4.2.2_1,0,0.03162277660168379
2021,11,ESP.4.3.6_1,0,0.05471740119919799
2021,11,ESP.4.5.5_1,0,0.22414558046332575
2021,11,ESP.4.5.6_1,0,0.22414558046332575
2021,11,ESP.5.2.4_1,0,0.1293357171384909
2021,11,ESP.5.8.2_1,0,0.09448771310560929
2021,11,ESP.6.1.10_1,0.09340000000000001,0.24840633185509925
2021,11,ESP.6.1.11_1,0.4981333333333334,0.24840633185509925
2021,11,ESP.6.1.12_1,0,0.24840633185509925
2021,11,ESP.6.1.3_1,0.08490909090909092,0.24840633185509925
2021,11,ESP.6.1.4_1,0,0.24840633185509925
2021,11,ESP.6.1.5_1,0,0.24840633185509925
2021,11,ESP.6.1.7_1,0,0.24840633185509925
2021,11,ESP.6.1.9_1,0.934,0.24840633185509925
2021,11,ESP.6.2.3_1,0,0.4924413655436538
2021,11,ESP.6.2.4_1,0,0.4924413655436538
2021,11,ESP.6.2.5_1,0,0.4924413655436538
2021,11,ESP.6.2.6_1,0.588,0.4924413655436538
2021,11,ESP.6.2.7_1,0,0.4924413655436538
2021,11,ESP.6.3.10_1,0.488,0.5001060948499889
2021,11,ESP.6.3.3_1,0.488,0.5001060948499889
2021,11,ESP.6.3.6_1,0.488,0.5001060948499889
2021,11,ESP.6.3.7_1,0.488,0.5001060948499889
2021,11,ESP.6.3.9_1,0.488,0.5001060948499889
2021,11,ESP.6.4.2_1,0,0.4808192874533916
2021,11,ESP.6.4.3_1,0.25520000000000004,0.4808192874533916
2021,11,ESP.6.4.7_1,0.638,0.4808192874533916
2021,11,ESP.8.1.1_1,0,0.46670956473787617
2021,11,ESP.8.1.2_1,0,0.46670956473787617
2021,11,ESP.8.1.3_1,0.68,0.46670956473787617
2021,11,ESP.8.1.4_1,0,0.46670956473787617
2021,11,ESP.8.1.5_1,0,0.46670956473787617
2021,11,ESP.8.1.6_1,0,0.46670956473787617
2021,11,ESP.9.1.3_1,0,0.239450070654273
2021,11,ESP.9.1.9_1,0,0.239450070654273
2021,11,ITA.1.1.33_1,0.191,0.3932857404911519
2021,11,ITA.1.1.37_1,0.191,0.3932857404911519
2021,11,ITA.1.1.46_1,0.191,0.3932857404911519
2021,11,ITA.1.1.57_1,0.191,0.3932857404911519
2021,11,ITA.1.1.83_1,0.191,0.3932857404911519
2021,11,ITA.1.1.88_1,0.191,0.3932857404911519
2021,11,ITA.1.1.98_1,0.191,0.3932857404911519
2021,11,ITA.1.2.44_1,0.023,0.1499783100768024
2021,11,ITA.1.2.49_1,0.023,0.1499783100768024
2021,11,ITA.1.2.53_1,0.023,0.1499783100768024
2021,11,ITA.1.2.9_1,0.023,0.1499783100768024
2021,11,ITA.1.3.15_1,0,0.49996095943679536
2021,11,ITA.1.3.21_1,0,0.49996095943679536
2021,11,ITA.1.3.28_1,0.483,0.49996095943679536
2021,11,ITA.1.3.31_1,0,0.49996095943679536
2021,11,ITA.1.4.1_1,0.155,0.362085771753194
2021,11,ITA.1.4.21_1,0.155,0.362085771753194
2021,11,ITA.1.4.25_1,0.155,0.362085771753194
2021,11,ITA.1.4.29_1,0.155,0.362085771753194
2021,11,ITA.1.4.30_1,0.155,0.362085771753194
2021,11,ITA.1.4.31_1,0.155,0.362085771753194
2021,11,ITA.1.4.36_1,0.155,0.362085771753194
2021,11,ITA.1.4.38_1,0.155,0.362085771753194
2021,11,ITA.1.4.4_1,0.155,0.362085771753194
2021,11,ITA.1.4.45_1,0.155,0.362085771753194
2021,11,ITA.1.4.46_1,0.155,0.362085771753194
2021,11,ITA.10.1.10_1,0.49,0.5001501276118503
2021,11,ITA.10.1.106_1,0.49,0.5001501276118503
2021,11,ITA.10.1.112_1,0.49,0.5001501276118503
2021,11,ITA.10.1.114_1,0.49,0.5001501276118503
2021,11,ITA.10.1.115_1,0.49,0.5001501276118503
2021,11,ITA.10.1.117_1,0.49,0.5001501276118503
2021,11,ITA.10.1.126_1,0.49,0.5001501276118503
2021,11,ITA.10.1.127_1,0.49,0.5001501276118503
2021,11,ITA.10.1.132_1,0.49,0.5001501276118503
2021,11,ITA.10.1.133_1,0.49,0.5001501276118503
2021,11,ITA.10.1.134_1,0.49,0.5001501276118503
2021,11,ITA.10.1.140_1,0.49,0.5001501276118503
2021,11,ITA.10.1.143_1,0.49,0.5001501276118503
2021,11,ITA.10.1.144_1,0.49,0.5001501276118503
2021,11,ITA.10.1.150_1,0.49,0.5001501276118503
2021,11,ITA.10.1.152_1,0.49,0.5001501276118503
2021,11,ITA.10.1.155_1,0.49,0.5001501276118503
2021,11,ITA.10.1.156_1,0.49,0.5001501276118503
2021,11,ITA.10.1.160_1,0.49,0.5001501276118503
2021,11,ITA.10.1.169_1,0.49,0.5001501276118503
2021,11,ITA.10.1.17_1,0.49,0.5001501276118503
2021,11,ITA.10.1.170_1,0.49,0.5001501276118503
2021,11,ITA.10.1.172_1,0.49,0.5001501276118503
2021,11,ITA.10.1.173_1,0.49,0.5001501276118503
2021,11,ITA.10.1.174_1,0.49,0.5001501276118503
2021,11,ITA.10.1.176_1,0.49,0.5001501276118503
2021,11,ITA.10.1.178_1,0.49,0.5001501276118503
2021,11,ITA.10.1.182_1,0.49,0.5001501276118503
2021,11,ITA.10.1.186_1,0.49,0.5001501276118503
2021,11,ITA.10.1.189_1,0.49,0.5001501276118503
2021,11,ITA.10.1.19_1,0.49,0.5001501276118503
2021,11,ITA.10.1.193_1,0.49,0.5001501276118503
2021,11,ITA.10.1.197_1,0.49,0.5001501276118503
2021,11,ITA.10.1.200_1,0.49,0.5001501276118503
2021,11,ITA.10.1.202_1,0.49,0.5001501276118503
2021,11,ITA.10.1.209_1,0.49,0.5001501276118503
2021,11,ITA.10.1.210_1,0.49,0.5001501276118503
2021,11,ITA.10.1.214_1,0.49,0.5001501276118503
2021,11,ITA.10.1.217_1,0.49,0.5001501276118503
2021,11,ITA.10.1.218_1,0.49,0.5001501276118503
2021,11,ITA.10.1.219_1,0.49,0.5001501276118503
2021,11,ITA.10.1.22_1,0.49,0.5001501276118503
2021,11,ITA.10.1.220_1,0.49,0.5001501276118503
2021,11,ITA.10.1.223_1,0.49,0.5001501276118503
2021,11,ITA.10.1.229_1,0.49,0.5001501276118503
2021,11,ITA.10.1.231_1,0.49,0.5001501276118503
2021,11,ITA.10.1.239_1,0.49,0.5001501276118503
2021,11,ITA.10.1.242_1,0.49,0.5001501276118503
2021,11,ITA.10.1.243_1,0.49,0.5001501276118503
2021,11,ITA.10.1.244_1,0.49,0.5001501276118503
2021,11,ITA.10.1.25_1,0.49,0.5001501276118503
2021,11,ITA.10.1.31_1,0.49,0.5001501276118503
2021,11,ITA.10.1.32_1,0.49,0.5001501276118503
2021,11,ITA.10.1.38_1,0.49,0.5001501276118503
2021,11,ITA.10.1.39_1,0.49,0.5001501276118503
2021,11,ITA.10.1.4_1,0.49,0.5001501276118503
2021,11,ITA.10.1.40_1,0.49,0.5001501276118503
2021,11,ITA.10.1.42_1,0.49,0.5001501276118503
2021,11,ITA.10.1.43_1,0.49,0.5001501276118503
2021,11,ITA.10.1.46_1,0.49,0.5001501276118503
2021,11,ITA.10.1.47_1,0.49,0.5001501276118503
2021,11,ITA.10.1.49_1,0.49,0.5001501276118503
2021,11,ITA.10.1.51_1,0.49,0.5001501276118503
2021,11,ITA.10.1.54_1,0.49,0.5001501276118503
2021,11,ITA.10.1.58_1,0.49,0.5001501276118503
2021,11,ITA.10.1.68_1,0.49,0.5001501276118503
2021,11,ITA.10.1.7_1,0.49,0.5001501276118503
2021,11,ITA.10.1.70_1,0.49,0.5001501276118503
2021,11,ITA.10.1.72_1,0.49,0.5001501276118503
2021,11,ITA.10.1.76_1,0.49,0.5001501276118503
2021,11,ITA.10.1.78_1,0.49,0.5001501276118503
2021,11,ITA.10.1.8_1,0.49,0.5001501276118503
2021,11,ITA.10.1.80_1,0.49,0.5001501276118503
2021,11,ITA.10.1.9_1,0.49,0.5001501276118503
2021,11,ITA.10.1.90_1,0.49,0.5001501276118503
2021,11,ITA.10.1.92_1,0.49,0.5001501276118503
2021,11,ITA.10.1.96_1,0.49,0.5001501276118503
2021,11,ITA.10.10.102_1,0,0.498951854343636
2021,11,ITA.10.10.110_1,0.134,0.498951854343636
2021,11,ITA.10.10.119_1,0,0.498951854343636
2021,11,ITA.10.10.121_1,0,0.498951854343636
2021,11,ITA.10.10.122_1,0,0.498951854343636
2021,11,ITA.10.10.124_1,0,0.498951854343636
2021,11,ITA.10.10.127_1,0,0.498951854343636
2021,11,ITA.10.10.128_1,0,0.498951854343636
2021,11,ITA.10.10.129_1,0,0.498951854343636
2021,11,ITA.10.10.137_1,0,0.498951854343636
2021,11,ITA.10.10.140_1,0,0.498951854343636
2021,11,ITA.10.10.151_1,0,0.498951854343636
2021,11,ITA.10.10.160_1,0,0.498951854343636
2021,11,ITA.10.10.162_1,0,0.498951854343636
2021,11,ITA.10.10.177_1,0,0.498951854343636
2021,11,ITA.10.10.180_1,0,0.498951854343636
2021,11,ITA.10.10.181_1,0,0.498951854343636
2021,11,ITA.10.10.182_1,0,0.498951854343636
2021,11,ITA.10.10.2_1,0,0.498951854343636
2021,11,ITA.10.10.23_1,0,0.498951854343636
2021,11,ITA.10.10.24_1,0,0.498951854343636
2021,11,ITA.10.10.31_1,0,0.498951854343636
2021,11,ITA.10.10.32_1,0,0.498951854343636
2021,11,ITA.10.10.37_1,0,0.498951854343636
2021,11,ITA.10.10.4_1,0,0.498951854343636
2021,11,ITA.10.10.41_1,0,0.498951854343636
2021,11,ITA.10.10.43_1,0,0.498951854343636
2021,11,ITA.10.10.49_1,0,0.498951854343636
2021,11,ITA.10.10.51_1,0,0.498951854343636
2021,11,ITA.10.10.60_1,0,0.498951854343636
2021,11,ITA.10.10.68_1,0,0.498951854343636
2021,11,ITA.10.10.80_1,0,0.498951854343636
2021,11,ITA.10.10.87_1,0,0.498951854343636
2021,11,ITA.10.10.9_1,0.536,0.498951854343636
2021,11,ITA.10.11.61_1,0.123,0.32860155048170264
2021,11,ITA.10.11.66_1,0.123,0.32860155048170264
2021,11,ITA.10.12.118_1,0.437,0.4962633144584408
2021,11,ITA.10.12.128_1,0.437,0.4962633144584408
2021,11,ITA.10.12.135_1,0.437,0.4962633144584408
2021,11,ITA.10.12.14_1,0.437,0.4962633144584408
2021,11,ITA.10.12.42_1,0.437,0.4962633144584408
2021,11,ITA.10.12.70_1,0.437,0.4962633144584408
2021,11,ITA.10.2.125_1,0,0.5002341793942455
2021,11,ITA.10.2.133_1,0,0.5002341793942455
2021,11,ITA.10.2.136_1,0,0.5002341793942455
2021,11,ITA.10.2.17_1,0,0.5002341793942455
2021,11,ITA.10.2.170_1,0,0.5002341793942455
2021,11,ITA.10.2.175_1,0.504,0.5002341793942455
2021,11,ITA.10.2.180_1,0,0.5002341793942455
2021,11,ITA.10.2.29_1,0,0.5002341793942455
2021,11,ITA.10.2.37_1,0,0.5002341793942455
2021,11,ITA.10.2.41_1,0,0.5002341793942455
2021,11,ITA.10.2.45_1,0,0.5002341793942455
2021,11,ITA.10.2.52_1,0,0.5002341793942455
2021,11,ITA.10.2.55_1,0,0.5002341793942455
2021,11,ITA.10.2.65_1,0,0.5002341793942455
2021,11,ITA.10.2.70_1,0,0.5002341793942455
2021,11,ITA.10.2.85_1,0,0.5002341793942455
2021,11,ITA.10.3.1_1,0,0.4974318430081034
2021,11,ITA.10.3.108_1,0,0.4974318430081034
2021,11,ITA.10.3.141_1,0,0.4974318430081034
2021,11,ITA.10.3.28_1,0.447,0.4974318430081034
2021,11,ITA.10.3.30_1,0,0.4974318430081034
2021,11,ITA.10.3.38_1,0,0.4974318430081034
2021,11,ITA.10.3.5_1,0,0.4974318430081034
2021,11,ITA.10.3.52_1,0,0.4974318430081034
2021,11,ITA.10.3.56_1,0,0.4974318430081034
2021,11,ITA.10.3.68_1,0,0.4974318430081034
2021,11,ITA.10.3.79_1,0,0.4974318430081034
2021,11,ITA.10.3.90_1,0,0.4974318430081034
2021,11,ITA.10.3.96_1,0,0.4974318430081034
2021,11,ITA.10.3.98_1,0,0.4974318430081034
2021,11,ITA.10.4.25_1,0,0.4663222667388471
2021,11,ITA.10.4.3_1,0,0.4663222667388471
2021,11,ITA.10.4.35_1,0,0.4663222667388471
2021,11,ITA.10.4.36_1,0,0.4663222667388471
2021,11,ITA.10.4.48_1,0,0.4663222667388471
2021,11,ITA.10.4.55_1,0,0.4663222667388471
2021,11,ITA.10.4.62_1,0,0.4663222667388471
2021,11,ITA.10.4.98_1,0.319,0.4663222667388471
2021,11,ITA.10.5.22_1,0.385,0.48683879468671354
2021,11,ITA.10.5.3_1,0.385,0.48683879468671354
2021,11,ITA.10.6.10_1,0.209,0.4067978422810088
2021,11,ITA.10.6.19_1,0.209,0.4067978422810088
2021,11,ITA.10.6.28_1,0.209,0.4067978422810088
2021,11,ITA.10.6.31_1,0.209,0.4067978422810088
2021,11,ITA.10.6.32_1,0.209,0.4067978422810088
2021,11,ITA.10.6.49_1,0.209,0.4067978422810088
2021,11,ITA.10.6.51_1,0.209,0.4067978422810088
2021,11,ITA.10.6.59_1,0.209,0.4067978422810088
2021,11,ITA.10.6.8_1,0.209,0.4067978422810088
2021,11,ITA.10.7.21_1,0.215,0.4110279113928201
2021,11,ITA.10.7.25_1,0,0.4110279113928201
2021,11,ITA.10.7.27_1,0,0.4110279113928201
2021,11,ITA.10.7.30_1,0,0.4110279113928201
2021,11,ITA.10.7.39_1,0,0.4110279113928201
2021,11,ITA.10.7.5_1,0,0.4110279113928201
2021,11,ITA.10.7.61_1,0,0.4110279113928201
2021,11,ITA.10.7.66_1,0,0.4110279113928201
2021,11,ITA.10.7.69_1,0,0.4110279113928201
2021,11,ITA.10.8.1_1,0,0.5001861515337926
