ID_0,est,se
ALB,0,0
ARG,0.0030000000000000027,0.05471740119919799
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.973,0.162164414398774
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17500000000000004,0.38015722999769386
HND,0.007000000000000006,0.08341437500789632
HRV,0,0
HUN,0,0
IND,0.07508499999999996,0.12035445010493366
ITA,0,0
MEX,0.9912226062045724,0.3583003324498798
NLD,0,0
PAK,0.11263600000000007,0.2338604085575211
PER,0.462711,0.4426137220047599
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0010000000000000009,0.03162277660168379
VEN,0.04800000000000004,0.21387319079712103
XKO,0,0
