COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,07,0,0
Argentina,ARG,2019,07,0.003,0.05471740119919799
Austria,AUT,2019,07,0,0
Belgium,BEL,2019,07,0,0
Bulgaria,BGR,2019,07,0,0
China,CHN,2019,07,0,0
Croatia,HRV,2019,07,0,0
Dominican Republic,DOM,2019,07,0.973,0.162164414398774
France,FRA,2019,07,0,0
Germany,DEU,2019,07,0,0
Greece,GRC,2019,07,0,0
Guatemala,GTM,2019,07,0.175,0.38015722999769386
Honduras,HND,2019,07,0.007,0.08341437500789632
Hungary,HUN,2019,07,0,0
India,IND,2019,07,0.076,0.36106335031480097
Italy,ITA,2019,07,0,0
Kosovo,XKO,2019,07,0,0
Mexico,MEX,2019,07,2.524,2.1450654202157233
Netherlands,NLD,2019,07,0,0
Pakistan,PAK,2019,07,0.058,0.2338604085575211
Peru,PER,2019,07,0.267,0.4426137220047599
Romania,ROU,2019,07,0,0
Serbia,SRB,2019,07,0,0
Slovenia,SVN,2019,07,0,0
Spain,ESP,2019,07,0,0
Turkey,TUR,2019,07,0,0
United States,USA,2019,07,0.001,0.03162277660168379
Venezuela,VEN,2019,07,0.048,0.21387319079712103
