ID_1,est,se
ALB.11_1,0.03600000000000003,0.18638331132035063
ALB.12_1,0.7132510000000001,0.4901314335013014
ALB.5_1,0.58,0.24690273583126
ALB.9_1,0.351,0.4775217555536366
ARG.1_1,0.5764269200000001,0.4317103234078014
ARG.12_1,0.14,0.3471606552023436
ARG.17_1,0.44900000000000007,0.4976410821532389
ARG.24_1,0.265,0.4415540396938635
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.8095060000000001,0.19432117882836386
AUT.9_1,0.07999999999999996,0.27142894774447635
BEL.2_1,0,0
BGR.1_1,0.353,0.4781418404821101
BGR.13_1,0.4670000000000001,0.49915945364198017
BGR.14_1,0.8037042640000001,0.4780396094418639
BGR.15_1,0.7250219999999999,0.48814159790524164
BGR.16_1,0.4670000000000001,0.49915945364198017
BGR.18_1,0.612,0.48753840227585526
BGR.19_1,0.506,0.5002141683461337
BGR.2_1,0.6844450000000001,0.4960933280599067
BGR.21_1,0.42500000000000004,0.4945903553645376
BGR.22_1,0.44300000000000006,0.49698893146427114
BGR.23_1,0.545,0.4982200550190881
BGR.24_1,0.881779888,0.48820304457539543
BGR.25_1,0.912921623,0.49443206356778185
BGR.27_1,0.914708584,0.490876215607442
BGR.28_1,0.662,0.4732652321690026
BGR.5_1,0.126,0.3320154126456093
BGR.9_1,0.546,0.4981286301068551
BIH.3_1,0.8163353600000001,0.4893821076088006
BRA.13_1,0.0050000000000000044,0.07056897321046962
BRA.25_1,0.30637499999999995,0.3622490439916002
BWA.1_1,0.01200000000000001,0.10893974420691407
CHE.21_1,0.90370504,0.4955591018351955
CHN.HKG,0.9999873174287212,0.25674278996776456
COL.2_2,0.20300000000000007,0.402433787041984
DEU.1_1,0.573,0.49488980179017217
DEU.3_1,0,0
ESP.1_1,1,0.10003525107334248
ESP.10_1,1,0.018239133733065998
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.14,0.3471606552023436
ESP.16_1,0.06300100000000008,0.11700687357388152
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.998200876,0.2465042113046882
ESP.3_1,0,0
ESP.4_1,0.346804856,0.19304008026435746
ESP.5_1,0,0
ESP.6_1,1,0.007905694150420948
ESP.7_1,0,0
ESP.8_1,0.018000000000000016,0.13301764429463367
ESP.9_1,0.03300000000000003,0.17872588772459053
FJI.1_1,0.01200000000000001,0.10893974420691407
FRA.1_1,0.95198146037552,0.4824918787612952
FRA.10_1,0.8942135852800001,0.45445610497571853
FRA.11_1,0.999969926040457,0.2981635276024548
FRA.13_1,0.9465218571,0.43544296213868466
FRA.5_1,0.6701320000000001,0.4931322535974529
FRA.9_1,0,0
GHA.3_1,0.01200000000000001,0.10893974420691407
GRC.1_1,0.43100000000000005,0.4954639083570917
GRC.3_1,0.139,0.3461196307619647
GRC.6_1,0.009000000000000008,0.09448771310560929
GTM.14_1,0.528,0.499465179432426
GTM.7_1,0.502,0.5002461856388775
HND.16_1,0.381,0.4858755757136544
HRV.13_1,0.7074,0.4931128690045576
HRV.14_1,0.5798000000000001,0.35202158994764426
HRV.16_1,0.998797,0.2725318228211424
HRV.20_1,0.95678032096,0.4820397544209256
HRV.21_1,0.486,0.5000540511325291
HRV.4_1,0.388,0.48753840227585526
HRV.5_1,0.863486,0.48233969789344333
HUN.10_1,0.523,0.16657354756006953
HUN.12_1,0.33499999999999996,0.23611331919122966
HUN.13_1,0.786079,0.49669533365696855
HUN.14_1,0.9895552671078083,0.3911265660101419
HUN.15_1,0.95922962896,0.4894296101463843
HUN.18_1,0.374,0.48410573055723927
HUN.19_1,0.905535217,0.4962976904770757
HUN.2_1,0.807682,0.49493185571349974
HUN.20_1,0.524,0.4996735671152454
HUN.4_1,0,0
HUN.5_1,0.04600000000000004,0.2095899041650812
HUN.6_1,0.478,0.2498828554371857
IND.19_1,0.46399999999999997,0.498951854343636
IND.20_1,0,0
IND.28_1,0,0
IND.29_1,0.496,0.5002341793942455
IND.32_1,0,0
ITA.1_1,0.877412831296,0.48377865803613906
ITA.10_1,0.9999851503334525,0.44154710579763895
ITA.11_1,0.94855738330936,0.49374545503758116
ITA.12_1,0.6900580000000001,0.4947874342471982
ITA.13_1,0.989190929305975,0.41218964317371104
ITA.14_1,0.9529770679711199,0.3446947705797042
ITA.15_1,0.492456095559047,0.21755012407306606
ITA.16_1,0.9994149177403792,0.39134858737779116
ITA.17_1,0.817104,0.48153952801082367
ITA.18_1,0.5805549999999999,0.47182520478763873
ITA.19_1,0,0
ITA.2_1,0.9519949354770461,0.4093560625113595
ITA.20_1,0.9569897640319643,0.42630978584441637
ITA.3_1,0.533,0.24957972682099008
ITA.4_1,0.7440617350000001,0.28681632930521944
ITA.5_1,0.977208905323936,0.49113066243239445
ITA.6_1,0.9767542659632785,0.4415273291164242
ITA.7_1,0.941220137328,0.4373053894923063
ITA.8_1,0.985278497099896,0.4327481580660865
ITA.9_1,0.9847489411,0.4617152648196783
KOR.13_1,0.28,0.4492235543710968
KOR.4_1,0.389,0.4877672774150773
LKA.11_1,0.2909999999999999,0.45445079549443584
MEX.17_1,0.21499999999999997,0.4110279113928201
MEX.30_1,0.357,0.4793545460103417
MMR.14_1,0.476,0.4996735671152454
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.01200000000000001,0.10893974420691407
PAK.7_1,0,0
PAN.12_1,0.029000000000000026,0.1678904023081343
PER.13_1,0,0
PER.15_1,0.017000000000000015,0.1293357171384909
PNG.2_1,0.01200000000000001,0.10893974420691407
PRI.28_1,0.22718422000000005,0.26735085836834976
PRT.9_1,0.97006667272,0.4927468975813381
PRY.9_1,0.01200000000000001,0.10893974420691407
PSE.2_1,0.38,0.48562931937418674
ROU.10_1,0.44700000000000006,0.4974318430081034
ROU.11_1,0.44900000000000007,0.4976410821532389
ROU.18_1,0.536,0.498951854343636
SGP.1_1,0.01200000000000001,0.10893974420691407
SLB.1_1,0.01200000000000001,0.10893974420691407
SLB.4_1,0.33299999999999996,0.4715223571935198
SLV.5_1,0,0
SRB.20_1,0.788824,0.49693822062126114
SRB.21_1,0.41700000000000004,0.4933095928059319
SRB.24_1,0.522,0.4997657108743714
