NAME_1,year,month,est,se
Abruzzo,2017,08,1.609,1.9351146321445563
Aegean,2017,08,0.431,0.4954639083570917
Andalucía,2017,08,4.789,0.8002820085867398
Antioquia,2017,08,0.203,0.402433787041984
Apulia,2017,08,2.25,2.456136375068157
Aragón,2017,08,1.413,0.7395126339140645
Artvin,2017,08,0.506,0.5002141683461337
Attica,2017,08,0.139,0.3461196307619647
Auvergne-Rhône-Alpes,2017,08,2.217,2.412459393806476
Baden-Württemberg,2017,08,0.573,0.49488980179017217
Balikesir,2017,08,1.007,0.9928781669004263
Baranya,2017,08,1.119,0.9898637114269995
Basilicata,2017,08,0.533,0.49915945364198017
Berlin,2017,08,0,0
Blagoevgrad,2017,08,0.353,0.4781418404821101
Borsod-Abaúj-Zemplén,2017,08,0,0
Bucharest,2017,08,0.447,0.4974318430081034
Budapest,2017,08,0.046,0.2095899041650812
Buenos Aires,2017,08,0.746,1.2951309702234042
Burgas,2017,08,0.876,0.9921866561198134
Buzău,2017,08,0.449,0.4976410821532389
Calabria,2017,08,1.089,1.4340816465260973
California,2017,08,0,0
Campania,2017,08,2.61,2.455653312161972
Cantabria,2017,08,0,0
Castilla y León,2017,08,0,0
Castilla-La Mancha,2017,08,0.39,0.9652004013217873
Cataluña,2017,08,3.999,0.03162277660168379
Central,2017,08,0.012,0.10893974420691407
Ceuta y Melilla,2017,08,0,0
Comunidad de Madrid,2017,08,0.018,0.13301764429463367
Comunidad Foral de Navarra,2017,08,0.033,0.17872588772459053
Comunidad Valenciana,2017,08,2.997,0.05471740119919799
Corse,2017,08,0.849,0.9862645071949058
Csongrád,2017,08,0.478,0.4997657108743714
Daegu,2017,08,0.389,0.4877672774150773
District of Columbia,2017,08,0.986,0.11754921445002436
Dolj,2017,08,0.536,0.498951854343636
Drenthe,2017,08,0,0
Emilia-Romagna,2017,08,2.943,3.9737459620478184
Extremadura,2017,08,0,0
Faro,2017,08,2.334,1.9709875903253524
Fier,2017,08,0.58,0.49380547166252
Flevoland,2017,08,0,0
Florida,2017,08,0.245,0.8020525751050492
Friesland,2017,08,0,0
Friuli-Venezia Giulia,2017,08,1.8760000000000001,1.7492215579692252
Galicia,2017,08,0,0
Gelderland,2017,08,0,0
Grad Beograd,2017,08,1.388,0.9206464887462735
Grad Sofiya,2017,08,0.126,0.3320154126456093
Grad Zagreb,2017,08,0.388,0.48753840227585526
Groningen,2017,08,0,0
Guatemala,2017,08,0.502,0.5002461856388775
Heves,2017,08,0.523,0.4997206426802086
Hong Kong,2017,08,3.291,1.5404567398065871
Honiara,2017,08,0.333,0.4715223571935198
IJsselmeer,2017,08,0,0
Indiana,2017,08,0.454,0.4981286301068551
Islas Baleares,2017,08,1,0
Islas Canarias,2017,08,0,0
Istanbul,2017,08,4.204,4.459180392213599
Istarska,2017,08,1.259,0.9646793957868867
Izmir,2017,08,1.157,1.440258886265842
Jeollabuk-do,2017,08,0.28,0.4492235543710968
Južno-Bački,2017,08,0.473,0.4995202903992194
Kandy,2017,08,0.291,0.45445079549443584
Kocaeli,2017,08,0.817,0.9758621436697036
Komárom-Esztergom,2017,08,0.335,0.4722266383824593
La Libertad,2017,08,0,0
La Rioja,2017,08,0.14,0.3471606552023436
Lazio,2017,08,2.516,2.1637407903304324
Lezhë,2017,08,0.351,0.4775217555536366
Liguria,2017,08,2.44,1.8468610592787131
Lima Province,2017,08,0.017,0.1293357171384909
Limburg,2017,08,0,0
Lombardia,2017,08,6.657,5.298565269571667
Lovech,2017,08,0.546,0.4981286301068551
Macedonia and Thrace,2017,08,0.009,0.09448771310560929
Madhya Pradesh,2017,08,0.464,0.498951854343636
Maharashtra,2017,08,0,0
Marche,2017,08,2.223,2.4687272751879057
Minas Gerais,2017,08,0.005,0.07056897321046962
Missouri,2017,08,0.039,0.19369180807797864
Molise,2017,08,0.883,0.9895748684943964
Morelos,2017,08,0.215,0.4110279113928201
Mugla,2017,08,0.405,0.4911376754192415
New York,2017,08,0.069,0.2535809600567505
Niederösterreich,2017,08,0,0
Nógrád,2017,08,1.0699999999999998,0.9933906673139371
Noord-Brabant,2017,08,0,0
Noord-Holland,2017,08,0,0
Normandie,2017,08,0,0
Nouvelle-Aquitaine,2017,08,1.597,1.8178244199028741
Obalno-kraška,2017,08,1.742,1.0627342284574943
Oberösterreich,2017,08,0,0
Occitanie,2017,08,3.234,2.0871446932171835
Ohio,2017,08,0.856,0.35126540875438816
Ordu,2017,08,0.445,0.49721446300587663
Osrednjeslovenska,2017,08,0.275,0.4467377022085494
Overijssel,2017,08,0,0
País Vasco,2017,08,0.064,0.3510206207216446
Panamá,2017,08,0.029,0.1678904023081343
Pest,2017,08,3.435,3.911265660101419
Piemonte,2017,08,3.188,3.2975171453896883
Pleven,2017,08,0.467,0.49915945364198017
Plovdiv,2017,08,1.222,1.4341188283255917
Podravska,2017,08,0.573,0.49488980179017217
Primorsko-Goranska,2017,08,0.909,0.9862257380091152
Principado de Asturias,2017,08,0,0
Prizren,2017,08,0.553,0.4974318430081034
Provence-Alpes-Côte d'Azur,2017,08,1.875,1.7417718485547387
Punjab,2017,08,0,0
Quiché,2017,08,0.528,0.499465179432426
Rajasthan,2017,08,0.496,0.5002341793942455
Razgrad,2017,08,0.9309999999999999,0.9762831958104833
Región de Murcia,2017,08,1,0
Repuplika Srpska,2017,08,1.28,1.4681463228264018
Ruse,2017,08,0.467,0.49915945364198017
Sakarya,2017,08,0.382,0.48611964814468495
Salta,2017,08,0.449,0.4976410821532389
Santa Bárbara,2017,08,0.381,0.4858755757136544
São Paulo,2017,08,0.33,0.7244980879832004
Sardegna,2017,08,2.271,2.7575581646376337
Šibensko-Kninska,2017,08,0.6050000000000001,0.7040431798952885
Sicily,2017,08,0.638,1.9579511166575947
Silistra,2017,08,0.612,0.48753840227585526
Sliven,2017,08,0.506,0.5002141683461337
Sofia,2017,08,0.425,0.4945903553645376
Somogy,2017,08,2.166,1.9577184405855372
Splitsko-Dalmatinska,2017,08,1.596,0.5450636456422848
Sremski,2017,08,1.077,0.9938764412425223
Stara Zagora,2017,08,0.443,0.49698893146427114
Steiermark,2017,08,1.101,0.9716058941418193
Šumadijski,2017,08,0.417,0.4933095928059319
Surat Thani,2017,08,0.494,0.5002141683461337
Tanintharyi,2017,08,0.476,0.4996735671152454
Targovishte,2017,08,0.545,0.4982200550190881
Telangana,2017,08,0,0
Texas,2017,08,0.633,0.48222768848702946
Ticino,2017,08,1.615,1.4866773055055864
Tiranë,2017,08,0.036,0.18638331132035063
Toscana,2017,08,3.801,3.9134858737779115
Trentino-Alto Adige,2017,08,1.11,0.9630790560216473
Tucumán,2017,08,0.265,0.4415540396938635
Umbria,2017,08,0.698,0.9436504095752775
Utrecht,2017,08,0,0
Valle d'Aosta,2017,08,0,0
Varna,2017,08,1.492,1.4646091337261864
Vas,2017,08,0.374,0.48410573055723927
Veliko Tarnovo,2017,08,1.661,1.4832961907033455
Veneto,2017,08,2.318,2.984168500910915
Veracruz,2017,08,0.357,0.4793545460103417
Veszprém,2017,08,1.6269999999999998,1.4888930714312272
Vlaanderen,2017,08,0,0
Vlorë,2017,08,0.914,0.9802628670026028
Vratsa,2017,08,1.659,1.472628646822326
West Bank,2017,08,0.38,0.48562931937418674
Western Cape,2017,08,0.273,0.4457237593730782
Wien,2017,08,0.08,0.27142894774447635
Yambol,2017,08,0.662,0.4732652321690026
Zadarska,2017,08,2.104,1.9281590176837025
Zagrebačka,2017,08,0.486,0.5000540511325291
Zala,2017,08,0.524,0.4996735671152454
Zapadno-Bački,2017,08,0.522,0.4997657108743714
Zeeland,2017,08,0,0
Zeeuwse meren,2017,08,0,0
Zuid Hollandse Meren,2017,08,0,0
Zuid-Holland,2017,08,0.843,0.9083504479458208
