year,month,ID_2,est,se
2017,06,ALB.11.2_1,0,0
2017,06,ALB.12.2_1,0,0
2017,06,ALB.5.1_1,0,0
2017,06,AUT.2.6_2,0.103,0.304110972316823
2017,06,AUT.2.7_2,0.11,0.31304631925323445
2017,06,AUT.3.10_2,0.546,0.49812863010685515
2017,06,AUT.3.3_2,0,0
2017,06,AUT.4.12_2,0.545,0.4982200550190881
2017,06,AUT.4.16_2,0.622,0.48513024163759505
2017,06,AUT.4.3_2,0.392,0.4884409632438444
2017,06,AUT.4.4_2,0.613,0.48730736549786363
2017,06,AUT.4.6_2,0.523,0.4997206426802086
2017,06,AUT.4.8_2,0.056,0.23003677296666486
2017,06,AUT.6.12_2,0.559,0.49675523728066096
2017,06,AUT.6.3_2,0.729,0.4446985009607709
2017,06,AUT.6.4_2,0.228,0.4197525368502163
2017,06,AUT.8.1_2,0.406,0.4913302406787164
2017,06,AUT.9.1_2,0.009,0.09448771310560929
2017,06,BEL.2.1_1,0,0
2017,06,BEL.2.2_1,0,0
2017,06,BEL.2.4_1,0,0
2017,06,BGR.13.10_1,0,0
2017,06,BGR.15.1_1,0,0
2017,06,BGR.24.11_1,0,0
2017,06,BGR.5.1_1,0,0
2017,06,DEU.1.26_1,0,0
2017,06,DEU.3.1_1,0,0
2017,06,ESP.1.1_1,0,0
2017,06,ESP.1.2_1,0,0
2017,06,ESP.1.3_1,0,0
2017,06,ESP.1.4_1,0,0
2017,06,ESP.1.5_1,0,0
2017,06,ESP.1.6_1,0,0
2017,06,ESP.1.7_1,0,0
2017,06,ESP.1.8_1,0,0
2017,06,ESP.10.1_1,0,0
2017,06,ESP.10.2_1,0,0
2017,06,ESP.10.3_1,0,0
2017,06,ESP.11.1_1,0,0
2017,06,ESP.11.2_1,0,0
2017,06,ESP.12.1_1,0,0
2017,06,ESP.12.2_1,0,0
2017,06,ESP.12.3_1,0,0
2017,06,ESP.12.4_1,0,0
2017,06,ESP.13.1_1,0,0
2017,06,ESP.14.1_1,0,0
2017,06,ESP.14.2_1,0,0
2017,06,ESP.15.1_1,0,0
2017,06,ESP.16.1_1,0,0
2017,06,ESP.16.2_1,0.001,0.03162277660168379
2017,06,ESP.16.3_1,0.006,0.07726558075864033
2017,06,ESP.17.1_1,0.174,0.37929917989348183
2017,06,ESP.18.1_1,0,0
2017,06,ESP.2.1_1,0,0
2017,06,ESP.2.2_1,0,0
2017,06,ESP.2.3_1,0,0
2017,06,ESP.3.1_1,0.003,0.05471740119919799
2017,06,ESP.4.1_1,0,0
2017,06,ESP.4.2_1,0,0
2017,06,ESP.4.3_1,0,0
2017,06,ESP.4.4_1,0,0
2017,06,ESP.4.5_1,0,0
2017,06,ESP.5.1_1,0,0
2017,06,ESP.5.2_1,0,0
2017,06,ESP.5.3_1,0,0
2017,06,ESP.5.4_1,0,0
2017,06,ESP.5.5_1,0,0
2017,06,ESP.5.6_1,0,0
2017,06,ESP.5.7_1,0,0
2017,06,ESP.5.8_1,0,0
2017,06,ESP.5.9_1,0,0
2017,06,ESP.6.1_1,0,0
2017,06,ESP.6.2_1,0,0
2017,06,ESP.6.3_1,0,0
2017,06,ESP.6.4_1,0,0
2017,06,ESP.7.1_1,0,0
2017,06,ESP.7.2_1,0,0
2017,06,ESP.8.1_1,0,0
2017,06,ESP.9.1_1,0,0
2017,06,FRA.1.11_1,0,0
2017,06,FRA.1.12_1,0,0
2017,06,FRA.1.3_1,0,0
2017,06,FRA.10.10_1,0,0
2017,06,FRA.10.11_1,0,0
2017,06,FRA.10.9_1,0,0
2017,06,FRA.11.11_1,0,0
2017,06,FRA.11.8_1,0,0
2017,06,FRA.11.9_1,0,0
2017,06,FRA.13.2_1,0,0
2017,06,FRA.13.3_1,0,0
2017,06,FRA.13.5_1,0,0
2017,06,FRA.13.6_1,0,0
2017,06,FRA.3.3_1,0,0
2017,06,FRA.9.1_1,0,0
2017,06,GRC.1.1_1,0,0
2017,06,GRC.3.1_1,0,0
2017,06,GRC.6.1_1,0,0
2017,06,GRC.8.2_1,0,0
2017,06,HKG.2_1,0,0
2017,06,HRV.20.31_1,0,0
2017,06,HRV.4.7_1,0,0
2017,06,HUN.10.2_1,0.64,0.48024018015013137
2017,06,HUN.10.4_1,0.095,0.2933616557443407
2017,06,HUN.10.6_1,0.505,0.50022517452166
2017,06,HUN.12.1_1,0.45,0.497742652128334
2017,06,HUN.14.11_1,0,0
2017,06,HUN.14.12_1,0,0
2017,06,HUN.14.4_1,0,0
2017,06,HUN.14.5_1,0.457,0.49839682924292306
2017,06,HUN.14.7_1,0.189,0.3917045218432287
2017,06,HUN.15.2_1,0,0
2017,06,HUN.15.7_1,0,0
2017,06,HUN.18.8_1,0,0
2017,06,HUN.19.2_1,0,0
2017,06,HUN.2.3_1,0.204,0.40317061716666125
2017,06,HUN.2.7_1,0,0
2017,06,HUN.20.4_1,0,0
2017,06,HUN.4.8_1,0,0
2017,06,HUN.5.1_1,0.019,0.13659303663678343
2017,06,HUN.6.7_1,0,0
2017,06,IND.20.26_1,0,0
2017,06,IND.32.9_1,0,0
2017,06,ITA.1.1_1,0,0
2017,06,ITA.1.2_1,0,0
2017,06,ITA.1.3_1,0,0
2017,06,ITA.1.4_1,0,0
2017,06,ITA.10.1_1,0.471,0.49940805801309257
2017,06,ITA.10.10_1,0,0
2017,06,ITA.10.11_1,0,0
2017,06,ITA.10.12_1,0,0
2017,06,ITA.10.2_1,0,0
2017,06,ITA.10.3_1,0,0
2017,06,ITA.10.4_1,0,0
2017,06,ITA.10.5_1,0,0
2017,06,ITA.10.6_1,0,0
2017,06,ITA.10.7_1,0,0
2017,06,ITA.10.8_1,0,0
2017,06,ITA.10.9_1,0,0
2017,06,ITA.11.1_1,0,0
2017,06,ITA.11.2_1,0,0
2017,06,ITA.11.3_1,0,0
2017,06,ITA.11.4_1,0,0
2017,06,ITA.11.5_1,0,0
2017,06,ITA.12.1_1,0,0
2017,06,ITA.12.2_1,0,0
2017,06,ITA.13.1_1,0,0
2017,06,ITA.13.2_1,0,0
2017,06,ITA.13.3_1,0,0
2017,06,ITA.13.4_1,0,0
2017,06,ITA.13.5_1,0,0
2017,06,ITA.13.6_1,0,0
2017,06,ITA.13.7_1,0,0
2017,06,ITA.13.8_1,0,0
2017,06,ITA.14.1_1,0,0
2017,06,ITA.14.2_1,0,0
2017,06,ITA.14.3_1,0,0
2017,06,ITA.14.4_1,0,0
