year,month,gid_2,est,se
2017,06,AUT.1.4_2,0.78,0.4144535821678608
2017,06,AUT.1.5_2,0.623,0.4848774134831464
2017,06,AUT.1.8_2,0.777,0.41646661864361284
2017,06,AUT.2.10_2,0.769,0.42168331341993703
2017,06,AUT.2.4_2,0.791,0.4067978422810088
2017,06,AUT.2.5_2,0.549,0.49784219070589714
2017,06,AUT.2.6_2,0.608,0.4884409632438444
2017,06,AUT.2.7_2,0.583,0.4933095928059319
2017,06,AUT.2.9_2,0.627,0.48384409173317916
2017,06,AUT.3.1_2,0.705,0.45627095369219284
2017,06,AUT.3.10_2,0.893,0.30926792049394103
2017,06,AUT.3.12_2,0.43,0.49532347546360583
2017,06,AUT.3.14_2,0.613,0.48730736549786363
2017,06,AUT.3.16_2,0.843,0.3639828065767441
2017,06,AUT.3.17_2,0.792,0.4060799193519681
2017,06,AUT.3.19_2,0.711,0.45352473436923446
2017,06,AUT.3.22_2,0.776,0.41713067256915787
2017,06,AUT.3.4_2,0.806,0.39562674393994207
2017,06,AUT.4.1_2,0.825,0.38015722999769386
2017,06,AUT.4.10_2,0.765,0.42421097929562707
2017,06,AUT.4.11_2,0.829,0.3766973598273565
2017,06,AUT.4.12_2,0.952,0.21387319079712103
2017,06,AUT.4.15_2,0.935,0.24664921616708177
2017,06,AUT.4.16_2,0.873,0.33313958333104454
2017,06,AUT.4.16_2,0.873,0.33313958333104454
2017,06,AUT.4.17_2,0.913,0.2819760814510878
2017,06,AUT.4.18_2,0.465,0.4990230696310783
2017,06,AUT.4.2_2,0.73,0.44418160396092193
2017,06,AUT.4.3_2,0.451,0.49784219070589714
2017,06,AUT.4.4_2,0.951,0.21597603025716916
2017,06,AUT.4.5_2,0.395,0.48909530177074306
2017,06,AUT.4.6_2,0.886,0.31797028965786267
2017,06,AUT.4.7_2,0.871,0.33536766610911
2017,06,AUT.4.8_2,0.784,0.4117201883725323
2017,06,AUT.4.9_2,0.816,0.387678080750375
2017,06,AUT.5.1_2,0.643,0.4793545460103417
