COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,11,0,0
Austria,AUT,2020,11,5.947,8.047573564096192
Belgium,BEL,2020,11,0,0
Bulgaria,BGR,2020,11,0,0
China,CHN,2020,11,0,0
Croatia,HRV,2020,11,0.284,0.4511624403111894
France,FRA,2020,11,0,0
Germany,DEU,2020,11,1.159,0.5941820486086893
Greece,GRC,2020,11,0,0
Hungary,HUN,2020,11,1.192,2.5174637920158385
India,IND,2020,11,0,0
Italy,ITA,2020,11,0.014,0.11754921445002436
Kosovo,XKO,2020,11,0,0
Netherlands,NLD,2020,11,0.003,0.05471740119919799
Pakistan,PAK,2020,11,0,0
Peru,PER,2020,11,0,0
Romania,ROU,2020,11,0.003,0.05471740119919799
Serbia,SRB,2020,11,0,0
Slovenia,SVN,2020,11,0,0
Spain,ESP,2020,11,0.512,0.8657595756687408
Switzerland,CHE,2020,11,2.95,1.3053025036126116
Turkey,TUR,2020,11,0,0
United States,USA,2020,11,0,0
