NAME_1,year,month,est,se
'Asir,2016,02,0.444,0.49710271686152663
Aargau,2016,02,0.565,0.4960050614873008
Abia,2016,02,0.89,0.31304631925323445
Abidjan,2016,02,0.001,0.03162277660168379
Abruzzo,2016,02,0.802,1.0988190960528987
Absheron,2016,02,0.766,0.9428629091597709
Abu Dhabi,2016,02,0.653,0.4762539425745658
Aceh,2016,02,0.666,0.4718756898449704
Ad Daqahliyah,2016,02,1.973,1.270209103796056
Adamawa,2016,02,0.633,0.48222768848702946
Adana,2016,02,1.093,1.1348781897025377
Addis Abeba,2016,02,0,0
Adiyaman,2016,02,0,0
Adrar,2016,02,0.788,0.4089293621436632
Adygey,2016,02,0.258,0.43775292989039793
Aegean,2016,02,0.016,0.12553788177183714
Afyon,2016,02,0.478,0.4997657108743714
Agadez,2016,02,0.722,0.9083516567234353
Aguascalientes,2016,02,0,0
Agusan del Norte,2016,02,0.55,0.497742652128334
Aïn Defla,2016,02,2.613,1.7290775854260538
Aïn Témouchent,2016,02,0.558,0.49687310541312546
Ajaria,2016,02,0.058,0.2338604085575211
Ajman,2016,02,1.669,0.7328798891442285
Al Bahr al Ahmar,2016,02,0.127,0.33313958333104454
Al Fayyum,2016,02,0.206,0.4046328307586122
Al Gharbiyah,2016,02,0.579,0.49396660110072527
Al Hudud ash Shamaliyah,2016,02,0.34500000000000003,0.5844973186583197
Al Iskandariyah,2016,02,1.212,0.9817867114341235
Al Isma`iliyah,2016,02,2.476,1.1818349441019758
Al Jizah,2016,02,1.023,0.8892245175189966
Al Madinah,2016,02,0.945,1.1169112906327536
Al Minufiyah,2016,02,2.079,1.0846026505302635
Al Minya,2016,02,0.367,0.48222768848702946
Al Qahirah,2016,02,2.281,1.2833286884825499
Al Qalyubiyah,2016,02,0.983,0.1293357171384909
Al Wusta,2016,02,0.875,0.33088439746304826
Al-Anbar,2016,02,0.223,0.4164666186436128
Al-Basrah,2016,02,0.93,0.25527468571161765
Alagoas,2016,02,0.997,0.9026092842256119
Alajuela,2016,02,0.787,1.2711684658839133
Alaska,2016,02,0.462,0.49880337288836046
Alba,2016,02,0.404,0.4909429956981004
Alborz,2016,02,0.99,0.13597741181205614
Aleppo,2016,02,0.025,0.15620307103062794
Alger,2016,02,7.557,5.280203982505746
Almaty,2016,02,0.11,0.31304631925323445
Alta Verapaz,2016,02,0.908,0.28917057184232914
Alto Paraná,2016,02,0,0
Amazonas,2016,02,1.78,0.6589097086728625
Amman,2016,02,2.324,1.2430915010620618
Ampara,2016,02,0.918,0.27450200609713465
Amur,2016,02,0.579,0.49396660110072527
Anambra,2016,02,0.667,0.4715223571935198
Andalucía,2016,02,0.02,0.16821581323846724
Andhra Pradesh,2016,02,1.92,3.38905663683465
Ang Thong,2016,02,0.677,0.46785669802824226
Ankara,2016,02,2.7119999999999997,2.4395920817935464
Annaba,2016,02,0.9630000000000001,0.8256552147465239
Antalya,2016,02,1.462,0.7104337567985567
Antananarivo,2016,02,0.678,0.46747677432631296
Antioquia,2016,02,0.658,0.5303235420355009
Antsiranana,2016,02,0.003,0.05471740119919799
Anzoátegui,2016,02,0.548,0.4979396991041626
Apulia,2016,02,0.351,1.1911393662993888
Aqaba,2016,02,0.039,0.19369180807797864
Aqmola,2016,02,0.926,0.2619018758859749
Aqtöbe,2016,02,0.572,0.49503642397409614
Ar Riyad,2016,02,0.103,0.304110972316823
Arad,2016,02,0.724,0.44724045436881493
Aragón,2016,02,0.001,0.03162277660168379
Aragua,2016,02,0.337,0.4729214043101186
Aran,2016,02,1.365,1.9897235272889986
Araucanía,2016,02,0.032,0.17608806605504818
Arbil,2016,02,0.137,0.3440194025768741
Ariana,2016,02,0.553,0.4974318430081034
Arica y Parinacota,2016,02,0.123,0.32860155048170264
Arizona,2016,02,0.001,0.03162277660168379
Arkhangel'sk,2016,02,2.1639999999999997,1.041016794286023
Artvin,2016,02,1.1789999999999998,0.9843366399272984
Arunachal Pradesh,2016,02,0.706,0.45581988961844544
Arusha,2016,02,0.225,0.4177912750998392
As-Sulaymaniyah,2016,02,0,0
Aşgabat,2016,02,0.857,0.3502480173729377
Ash Sharqiyah,2016,02,2.2960000000000003,1.190283643080764
Ash Sharqiyah North,2016,02,0.684,0.4651455260027343
Ash Sharqiyah South,2016,02,0.865,0.34189456253630574
Ash-Sharqīyah,2016,02,0.667,1.2047340728751745
Ashanti,2016,02,0.535,0.4990230696310783
Assam,2016,02,1.208,1.1880511991322935
Asunción,2016,02,0,0
Aswan,2016,02,0.07,0.25527468571161765
Asyut,2016,02,1.2469999999999999,0.959112015878101
Atacama,2016,02,0.018,0.13301764429463367
Atlántico,2016,02,0.153,0.3601676286407771
Atlántico Norte,2016,02,0.545,0.4982200550190881
Atlántico Sur,2016,02,0.55,0.497742652128334
Attica,2016,02,0,0
Auckland,2016,02,0.178,0.38270414482007176
Auvergne-Rhône-Alpes,2016,02,4.313,2.224924333573158
Awdal,2016,02,0.957,0.2029585972364615
Aydin,2016,02,0.678,0.610875593710037
Azores,2016,02,0.383,0.48636153995515263
Bà Rịa - Vũng Tàu,2016,02,0.151,0.5249131742174081
Baalbak - Hermel,2016,02,0.944,0.2300367729666649
Babil,2016,02,0.693,0.4614801880514092
Bắc Ninh,2016,02,0.189,0.3917045218432287
Bacău,2016,02,1.42,0.8508799508813139
Bács-Kiskun,2016,02,1.423,1.2267011395519893
Baden-Württemberg,2016,02,8.143,6.074344880018557
Baghdad,2016,02,0.1,0.3001501125938321
Bahia,2016,02,4.904,3.426328933359143
Baja California,2016,02,0.018,0.13301764429463367
Bali,2016,02,0.204,0.5871433105055333
Balikesir,2016,02,1.537,2.0483623419445074
Balochistan,2016,02,0.017,0.1293357171384909
Balqa,2016,02,0.971,0.1678904023081343
Banaadir,2016,02,0.812,0.39090767299812473
Bangka Belitung,2016,02,0.339,0.47360669685225454
Bangkok Metropolis,2016,02,3.572,1.620213453701749
Banjul,2016,02,0.905,0.2933616557443407
Banskobystrický,2016,02,0.107,0.30926792049394103
Banten,2016,02,0.434,0.7498773910619491
Baranya,2016,02,1.956,2.060960585248095
Basel-Stadt,2016,02,0.429,0.49518098126261295
Bashkortostan,2016,02,0.355,0.6608055418516596
Basilicata,2016,02,0.016,0.12553788177183714
Batna,2016,02,1.5950000000000002,0.7220130287073538
Bayern,2016,02,5.178,6.60522575705549
Béchar,2016,02,0.351,0.4775217555536366
Béjaïa,2016,02,1.314,0.857251107795775
Bekaa,2016,02,0.813,0.3901066305296325
Békés,2016,02,0.6619999999999999,1.022467616763228
Belgorod,2016,02,0.849,0.3582280381646966
Ben Arous (Tunis Sud),2016,02,1.717,0.6285938163472625
Berat,2016,02,1.342,0.7739110426533955
Berlin,2016,02,0,0
Bern,2016,02,1.788,1.4265759661733513
Bié,2016,02,0.569,0.4954639083570917
Bihar,2016,02,3.612,5.381199112979808
Bihor,2016,02,1.673,1.4896432869433525
Bío-Bío,2016,02,0.085,0.3812075882147178
Bioko Sur,2016,02,0.427,0.49488980179017217
Biškek,2016,02,0.887,0.3167512136225074
Biskra,2016,02,0.296,0.45671938057476014
Bistrița-Năsăud,2016,02,0.886,0.31797028965786267
Bizerte,2016,02,0.552,0.4975374795365105
Bjelovarska-Bilogorska,2016,02,0.446,0.4973241712719495
Blagoevgrad,2016,02,1.533,1.4950540539256618
Blida,2016,02,1.353,0.9077323515575633
Bogotá D.C.,2016,02,0.003,0.05471740119919799
Bolu,2016,02,0.002,0.04469897088298564
Bordj Bou Arréridj,2016,02,0.463,0.4988786223921405
Borsod-Abaúj-Zemplén,2016,02,5.111,3.938731256885232
Boumerdès,2016,02,1.74,1.4046492925317167
Bourgogne-Franche-Comté,2016,02,2.538,1.8652865269274563
Boyacá,2016,02,0.545,0.4982200550190881
Braga,2016,02,0.395,0.48909530177074306
Brandenburg,2016,02,1.8539999999999999,1.6936228190654012
Braničevski,2016,02,0.301,0.4589222261011223
Brașov,2016,02,1.917,1.851023108321894
Bratislavský,2016,02,0.022,0.1467567291047928
Bremen,2016,02,0.246,0.4308940353145651
Bretagne,2016,02,0.47800000000000004,0.6165010687936603
Brunei and Muara,2016,02,0.672,0.46971974265154814
Bruxelles,2016,02,0.893,0.30926792049394103
Bucharest,2016,02,0,0
Budapest,2016,02,0,0
Buenos Aires,2016,02,1.06,0.8463671188788529
Bujumbura Mairie,2016,02,0.449,0.4976410821532389
Bur Sa`id,2016,02,0.582,0.49347696959383985
Burgas,2016,02,1.125,1.23951981147675
Burgenland,2016,02,2.332,0.9258959354852249
Bursa,2016,02,2.871,2.128683606165859
Busan,2016,02,2.034,1.2058078608480531
Buzău,2016,02,1.028,0.9865452773934348
Caaguazú,2016,02,0.606,0.4888793337859589
Cajamarca,2016,02,0.897,0.304110972316823
Calabria,2016,02,1.341,1.793547443490636
California,2016,02,0.978,1.5103134008758858
Callao,2016,02,0.026,0.15921478998305827
Camarines Norte,2016,02,0.9,0.3001501125938321
Campania,2016,02,0.086,0.397907016773853
Çanakkale,2016,02,2.169,1.6650498293556686
Canelones,2016,02,0.796,0.4031706171666613
Çankiri,2016,02,0.394,0.4888793337859589
Cantabria,2016,02,0,0
Caraș-Severin,2016,02,1.2,0.9789555167971179
Castilla y León,2016,02,0.853,0.8246103958237386
Castilla-La Mancha,2016,02,0.003,0.05471740119919799
Cataluña,2016,02,0,0
Cauca,2016,02,0.906,0.29197474077263813
Cavite,2016,02,1.2919999999999998,0.8820530702713532
Ceará,2016,02,3.289,2.434543919937425
Central,2016,02,2.158,1.2966626850093366
Central Equatoria,2016,02,0.029,0.1678904023081343
Centre,2016,02,0.241,0.42790431418963526
Centre-Val de Loire,2016,02,0.81,1.173414571414972
Cesar,2016,02,0.496,0.5002341793942455
Ceuta y Melilla,2016,02,1.337,0.9220299663876974
Chachoengsao,2016,02,1.697,0.7007386879763962
Chahar Mahall and Bakhtiari,2016,02,0.02,0.14007005254378832
Chaouia - Ouardigha,2016,02,0.661,1.20665174012533
Cherkasy,2016,02,1.9209999999999998,0.3859444037562791
Chernihiv,2016,02,1.999,1.3872008123033404
Chernivtsi,2016,02,0.473,0.84799476226596
Chhattisgarh,2016,02,2.228,2.3882924358257767
Chiang Mai,2016,02,0.416,0.49314012936201734
Chiang Rai,2016,02,0,0
Chiapas,2016,02,0.369,0.6259095136246582
Chihuahua,2016,02,0.46,0.49864681754589457
Chinandega,2016,02,0.002,0.04469897088298564
Chiriquí,2016,02,0.798,0.40169311340544206
Chittagong,2016,02,1.237,0.7389041334279207
Chlef,2016,02,0.689,0.4631344227041362
Chon Buri,2016,02,0.429,0.49518098126261295
Chungcheongbuk-do,2016,02,0.165,0.5958876438391287
Chungcheongnam-do,2016,02,0.685,0.4647483092933109
Chuvash,2016,02,1.38,1.0006266856306174
City of St. Petersburg,2016,02,0.002,0.04469897088298564
Ciudad de Buenos Aires,2016,02,0.001,0.03162277660168379
Cluj,2016,02,0.567,0.4957385972029581
Coahuila,2016,02,0.886,0.9315372956474844
Cochabamba,2016,02,0.306,0.6832204365417287
Coclé,2016,02,0.633,0.48222768848702946
Coimbra,2016,02,0.626,0.48410573055723927
Colima,2016,02,0.88,0.3251241389157466
Colombo,2016,02,1.222,0.9315042124191416
Colón,2016,02,0.499,0.500249187155011
Comayagua,2016,02,0.312,0.46354166034011535
Compostela Valley,2016,02,0.931,0.2535809600567505
Comunidad de Madrid,2016,02,0,0
Comunidad Foral de Navarra,2016,02,0,0
Comunidad Valenciana,2016,02,0,0
Constanța,2016,02,1.821,1.4058374715415036
Constantine,2016,02,1.7870000000000001,1.4595087835653784
Copán,2016,02,0.016,0.12553788177183714
Coquimbo,2016,02,0.002,0.04469897088298564
