NAME_1,year,month,est,se
Abruzzo,2021,03,0.017,0.15716065837352095
Aegean,2021,03,0.025,0.15620307103062794
Andalucía,2021,03,2.565,1.6970989352467691
Antioquia,2021,03,0.92,0.27142894774447635
Apulia,2021,03,0.244,0.6722272125383738
Aragón,2021,03,0.002,0.04469897088298564
Artvin,2021,03,0.635,0.4816710568500115
Attica,2021,03,0,0
Auvergne-Rhône-Alpes,2021,03,2.446,2.1243405442171723
Baden-Württemberg,2021,03,0.788,0.4089293621436632
Balikesir,2021,03,0.28800000000000003,0.6523569765496268
Baranya,2021,03,0,0
Basilicata,2021,03,0,0
Berlin,2021,03,0,0
Blagoevgrad,2021,03,0.64,0.48024018015013137
Borsod-Abaúj-Zemplén,2021,03,0,0
Bucharest,2021,03,0,0
Budapest,2021,03,0.384,0.48660125439704816
Buenos Aires,2021,03,2.372,1.2150713245084337
Burgas,2021,03,1.657,0.6948867836655199
Buzău,2021,03,0.596,0.4909429956981004
Calabria,2021,03,1.009,0.20895225677973345
California,2021,03,0,0
Campania,2021,03,0.027,0.2461731011869764
Cantabria,2021,03,0,0
Castilla y León,2021,03,0,0
Castilla-La Mancha,2021,03,0.001,0.03162277660168379
Cataluña,2021,03,1.064,0.707551191066389
Central,2021,03,0.676,0.4682341756463781
Ceuta y Melilla,2021,03,0,0
Comunidad de Madrid,2021,03,0.004,0.06315051850925682
Comunidad Foral de Navarra,2021,03,0.005,0.07056897321046962
Comunidad Valenciana,2021,03,1.283,0.5673834253683265
Corse,2021,03,0.28200000000000003,0.6935010209355181
Csongrád,2021,03,0,0
Daegu,2021,03,0.917,0.2760202658994212
District of Columbia,2021,03,0,0
Dolj,2021,03,0.04,0.19605723255834873
Drenthe,2021,03,0,0
Emilia-Romagna,2021,03,0.806,1.5204278287717665
Extremadura,2021,03,0,0
Faro,2021,03,2.497,1.8284658999357974
Fier,2021,03,0.006,0.07726558075864033
Flevoland,2021,03,0,0
Florida,2021,03,0.009000000000000001,0.12075158195631616
Friesland,2021,03,0,0
Friuli-Venezia Giulia,2021,03,0.067,0.3518147947118899
Galicia,2021,03,0,0
Gelderland,2021,03,0,0
Grad Beograd,2021,03,0.491,0.5001691405606399
Grad Sofiya,2021,03,0,0
Grad Zagreb,2021,03,0,0
Groningen,2021,03,0,0
Guatemala,2021,03,0.47,0.49934892545128134
Heves,2021,03,0,0
Hong Kong,2021,03,1.493,1.3530578706087482
Honiara,2021,03,0.828,0.3775692765024169
IJsselmeer,2021,03,0,0
Indiana,2021,03,0.418,0.49347696959383985
Islas Baleares,2021,03,0,0
Islas Canarias,2021,03,0,0
Istanbul,2021,03,1.312,2.136005706356956
Istarska,2021,03,0.7020000000000001,0.6848686538371972
Izmir,2021,03,2.2399999999999998,1.170707562936646
Jeollabuk-do,2021,03,0.431,0.4954639083570917
Južno-Bački,2021,03,0.016,0.12553788177183714
Kandy,2021,03,0.438,0.4963893657225167
Kocaeli,2021,03,0.537,0.4988786223921405
Komárom-Esztergom,2021,03,0.002,0.04469897088298564
La Libertad,2021,03,0,0
La Rioja,2021,03,0,0
Lazio,2021,03,0.9560000000000001,0.5363917551996905
Lezhë,2021,03,0.944,0.2300367729666649
Liguria,2021,03,1.9429999999999998,0.37048921933814044
Lima Province,2021,03,0,0
Limburg,2021,03,0,0
Lombardia,2021,03,2.801,2.0023415728908844
Lovech,2021,03,0.534,0.4990922691177385
Macedonia and Thrace,2021,03,0.148,0.3552776691859794
Madhya Pradesh,2021,03,0.03,0.17067257872642908
Maharashtra,2021,03,0.002,0.04469897088298564
Marche,2021,03,0.15,0.6503030587117654
Minas Gerais,2021,03,0.039,0.19369180807797864
Missouri,2021,03,0,0
Molise,2021,03,0,0
Morelos,2021,03,0,0
Mugla,2021,03,0.006,0.07726558075864033
New York,2021,03,0,0
Niederösterreich,2021,03,0,0
Nógrád,2021,03,0.023,0.1947874537429863
Noord-Brabant,2021,03,0,0
Noord-Holland,2021,03,0,0
Normandie,2021,03,0,0
Nouvelle-Aquitaine,2021,03,1.111,1.392250703611333
Obalno-kraška,2021,03,1.167,0.40567613631913896
Oberösterreich,2021,03,0,0
Occitanie,2021,03,1.994,1.4071139397493952
Ohio,2021,03,0.001,0.03162277660168379
Ordu,2021,03,0.28,0.4492235543710968
Osrednjeslovenska,2021,03,0.823,0.3818596821043259
Overijssel,2021,03,0,0
País Vasco,2021,03,0.005,0.07056897321046962
Panamá,2021,03,0,0
Pest,2021,03,0.067,0.43417330317910396
Piemonte,2021,03,1.578,1.4105605836900392
Pleven,2021,03,0.007,0.08341437500789632
Plovdiv,2021,03,1.052,0.3004673279479952
Podravska,2021,03,0.048,0.21387319079712103
Primorsko-Goranska,2021,03,1.228,0.9063877540549019
Principado de Asturias,2021,03,0,0
Prizren,2021,03,0.485,0.5000250243988045
Provence-Alpes-Côte d'Azur,2021,03,0.124,0.5002250410261003
Punjab,2021,03,0,0
Quiché,2021,03,0.546,0.4981286301068551
Rajasthan,2021,03,0.007,0.08341437500789632
Razgrad,2021,03,1.451,0.6938419356898289
Región de Murcia,2021,03,0.133,0.3397446488562056
Repuplika Srpska,2021,03,1.29,0.8795956874189745
Ruse,2021,03,0.006,0.07726558075864033
Sakarya,2021,03,0.427,0.49488980179017217
Salta,2021,03,0.057,0.2319586273558386
Santa Bárbara,2021,03,0.931,0.2535809600567505
São Paulo,2021,03,0.983,0.1293357171384909
Sardegna,2021,03,3.096,2.1465311459620673
Šibensko-Kninska,2021,03,0.684,0.7158027190890178
Sicily,2021,03,0.47100000000000003,1.0284288084357305
Silistra,2021,03,0.656,0.475278749672116
Sliven,2021,03,0.401,0.4903462444430868
Sofia,2021,03,0.657,0.4749490252401584
Somogy,2021,03,0.763,0.5965045205315682
Splitsko-Dalmatinska,2021,03,0.91,0.985584827577111
Sremski,2021,03,0.305,0.6784156155222439
Stara Zagora,2021,03,0.087,0.2819760814510878
Steiermark,2021,03,0.535,0.6500844049267913
Šumadijski,2021,03,0.066,0.24840633185509925
Surat Thani,2021,03,0.425,0.4945903553645376
Tanintharyi,2021,03,0.45,0.497742652128334
Targovishte,2021,03,0.063,0.24308453280719053
Telangana,2021,03,0,0
Texas,2021,03,0,0
Ticino,2021,03,0.973,1.0000298915096368
Tiranë,2021,03,0.026,0.15921478998305827
Toscana,2021,03,0.897,1.4513772425061764
Trentino-Alto Adige,2021,03,0.011,0.10435463521037236
Tucumán,2021,03,0.37,0.48304589153964794
Umbria,2021,03,0.53,0.7137991112352654
Utrecht,2021,03,0,0
Valle d'Aosta,2021,03,0,0
Varna,2021,03,1.735,0.7706663775925883
Vas,2021,03,0,0
Veliko Tarnovo,2021,03,0.9650000000000001,0.9200647059327973
Veneto,2021,03,0.199,0.7853619167515135
Veracruz,2021,03,0,0
Veszprém,2021,03,0.001,0.03162277660168379
Vlaanderen,2021,03,0,0
Vlorë,2021,03,1.827,0.4091920531041007
Vratsa,2021,03,1.824,1.4144337887954532
West Bank,2021,03,0.046,0.2095899041650812
Western Cape,2021,03,0.452,0.4979396991041626
Wien,2021,03,0,0
Yambol,2021,03,0,0
Zadarska,2021,03,1.833,0.95377177373762
Zagrebačka,2021,03,0.263,0.4404827181911057
Zala,2021,03,0.001,0.03162277660168379
Zapadno-Bački,2021,03,0.012,0.10893974420691407
Zeeland,2021,03,0,0
