ID_1,est,se
ALB.11_1,0.026000000000000023,0.15921478998305827
ALB.12_1,0.999828,0.20459602655205034
ALB.5_1,0.006000000000000005,0.038632790379320166
ALB.9_1,0.944,0.2300367729666649
ARG.1_1,0.99117434,0.40502377483614455
ARG.12_1,0,0
ARG.17_1,0.05700000000000005,0.2319586273558386
ARG.24_1,0.37,0.48304589153964794
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.523224,0.13001688098535827
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.64,0.48024018015013137
BGR.13_1,0.007000000000000006,0.08341437500789632
BGR.14_1,0.998107894,0.10015577598266506
BGR.15_1,0.98011,0.34692096784491444
BGR.16_1,0.006000000000000005,0.07726558075864033
BGR.18_1,0.656,0.475278749672116
BGR.19_1,0.401,0.4903462444430868
BGR.2_1,0.98193,0.34744339183275996
BGR.21_1,0.657,0.4749490252401584
BGR.22_1,0.08699999999999997,0.2819760814510878
BGR.23_1,0.06299999999999994,0.24308453280719053
BGR.24_1,0.9861898960000001,0.2568887925308627
BGR.25_1,0.770414,0.3066882353109325
BGR.27_1,0.949630564,0.47147792959848445
BGR.28_1,0,0
BGR.5_1,0,0
BGR.9_1,0.534,0.4990922691177385
BIH.3_1,0.97897072,0.2931985624729915
BRA.13_1,0.039000000000000035,0.19369180807797864
BRA.25_1,0.983,0.06466785856924545
BWA.1_1,0.676,0.4682341756463781
CHE.21_1,0.791152803,0.3333432971698789
CHN.HKG,0.9236150820886,0.22550964510145804
COL.2_2,0.92,0.27142894774447635
DEU.1_1,0.788,0.4089293621436632
DEU.3_1,0,0
ESP.1_1,0.9986464486944,0.21213736690584614
ESP.10_1,0.9964371399999999,0.18912780845610883
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0050000000000000044,0.02352299107015654
ESP.17_1,0,0
ESP.18_1,0.133,0.3397446488562056
ESP.2_1,0.0020000000000000018,0.014899656960995213
ESP.3_1,0,0
ESP.4_1,0.0010000000000000009,0.006324555320336758
ESP.5_1,0,0
ESP.6_1,0.93374689,0.17688779776659724
ESP.7_1,0,0
ESP.8_1,0.0040000000000000036,0.06315051850925682
ESP.9_1,0.0050000000000000044,0.07056897321046962
FJI.1_1,0.676,0.4682341756463781
FRA.1_1,0.98539693063495,0.42486810884343446
FRA.10_1,0.78145729705,0.34806267590283324
FRA.11_1,0.9823599594703878,0.20101627710705647
FRA.13_1,0.12119612999999996,0.12505626025652508
FRA.5_1,0.26260300000000003,0.34675051046775907
FRA.9_1,0,0
GHA.3_1,0.676,0.4682341756463781
GRC.1_1,0.025000000000000022,0.15620307103062794
GRC.3_1,0,0
GRC.6_1,0.14800000000000002,0.3552776691859794
GTM.14_1,0.546,0.4981286301068551
GTM.7_1,0.47,0.49934892545128134
HND.16_1,0.931,0.2535809600567505
HRV.13_1,0.8809330000000001,0.45319387702745095
HRV.14_1,0.648261,0.3579013595445089
HRV.16_1,0.708304,0.4927924137885555
HRV.20_1,1,0.238442943434405
HRV.21_1,0.263,0.4404827181911057
HRV.4_1,0,0
HRV.5_1,0.671824,0.3424343269185986
HUN.10_1,0,0
HUN.12_1,0.0020000000000000018,0.02234948544149282
HUN.13_1,0.02294000000000007,0.09739372687149316
HUN.14_1,0.06599478016000004,0.043417330317910396
HUN.15_1,0.75250396,0.14912613013289205
HUN.18_1,0,0
HUN.19_1,0.0010000000000000009,0.010540925533894597
HUN.2_1,0,0
HUN.20_1,0.0010000000000000009,0.03162277660168379
HUN.4_1,0,0
HUN.5_1,0.384,0.48660125439704816
HUN.6_1,0,0
IND.19_1,0.030000000000000027,0.17067257872642908
IND.20_1,0.0020000000000000018,0.04469897088298564
IND.28_1,0,0
IND.29_1,0.007000000000000006,0.08341437500789632
IND.32_1,0,0
ITA.1_1,0.016984,0.039290164593380236
ITA.10_1,0.999154595623899,0.16686179774090704
ITA.11_1,0.145240638656,0.1300606117423531
ITA.12_1,0,0
ITA.13_1,0.9879026120651317,0.1763200729612549
ITA.14_1,1,0.2683163932452584
ITA.15_1,0.4374436591556561,0.11426986760397005
ITA.16_1,0.6790891755865499,0.14513772425061763
ITA.17_1,0.01100000000000001,0.05217731760518618
ITA.18_1,0.506864,0.3568995556176327
ITA.19_1,0,0
ITA.2_1,0.23779768528,0.11203786875639564
ITA.20_1,0.18653437609199996,0.1121945595359305
ITA.3_1,0,0
ITA.4_1,0.993112,0.041790451355946695
ITA.5_1,0.02688413200000006,0.049234620237395284
ITA.6_1,0.642209109218478,0.16893642541908516
ITA.7_1,0.06606000000000001,0.08795369867797248
ITA.8_1,0.9354410129404,0.1072783510399381
ITA.9_1,0.999939304634,0.09262230483453511
KOR.13_1,0.43100000000000005,0.4954639083570917
KOR.4_1,0.917,0.2760202658994212
LKA.11_1,0.43799999999999994,0.4963893657225167
MEX.17_1,0,0
MEX.30_1,0,0
MMR.14_1,0.44999999999999996,0.497742652128334
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.676,0.4682341756463781
PAK.7_1,0,0
PAN.12_1,0,0
PER.13_1,0,0
PER.15_1,0,0
PNG.2_1,0.676,0.4682341756463781
PRI.28_1,0.008992,0.04025052731877205
PRT.9_1,0.98775374052,0.45711647498394936
PRY.9_1,0.676,0.4682341756463781
PSE.2_1,0.04600000000000004,0.2095899041650812
ROU.10_1,0,0
ROU.11_1,0.596,0.4909429956981004
ROU.18_1,0.040000000000000036,0.19605723255834873
SGP.1_1,0.676,0.4682341756463781
SLB.1_1,0.676,0.4682341756463781
SLB.4_1,0.828,0.3775692765024169
SLV.5_1,0,0
SRB.20_1,0.288716,0.33920780776112197
SRB.21_1,0.06600000000000006,0.24840633185509925
SRB.24_1,0.01200000000000001,0.10893974420691407
SRB.3_1,0.491,0.25008457028031994
SRB.5_1,0.016000000000000014,0.12553788177183714
SVN.6_1,0.999168,0.13522537877304633
SVN.7_1,0.823,0.3818596821043259
SVN.8_1,0.04800000000000004,0.21387319079712103
THA.67_1,0.42500000000000004,0.4945903553645376
TUR.10_1,0.635,0.4816710568500115
TUR.12_1,0.27500800000000003,0.3261784882748134
TUR.40_1,0.8148052740740764,0.2373339673729951
TUR.41_1,0.993364516,0.3902358543122153
TUR.52_1,0.537,0.24943931119607024
TUR.59_1,0.006000000000000005,0.07726558075864033
TUR.63_1,0.28,0.4492235543710968
TUR.66_1,0.42700000000000005,0.49488980179017217
URY.7_2,0.008992,0.04025052731877205
USA.10_1,0.008992,0.04025052731877205
USA.15_1,0.4179999999999999,0.49347696959383985
USA.26_1,0,0
USA.33_1,0,0
USA.36_1,0.0010000000000000009,0.03162277660168379
USA.44_1,0,0
USA.5_1,0,0
USA.9_1,0,0
XKO.6_1,0.485,0.5000250243988045
ZAF.9_1,0.45199999999999996,0.4979396991041626
ZMB.1_1,0.676,0.4682341756463781
NA,0.486,0.009434982096840171
