COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,01,0,0
Austria,AUT,2015,01,7.859,9.54769328402905
Belgium,BEL,2015,01,0,0
Bulgaria,BGR,2015,01,0,0
China,CHN,2015,01,0,0
Croatia,HRV,2015,01,0.338,0.4732652321690026
France,FRA,2015,01,0,0
Germany,DEU,2015,01,0.946,0.6811971080554825
Greece,GRC,2015,01,0,0
Hungary,HUN,2015,01,1.084,2.628102231399572
India,IND,2015,01,0,0
Italy,ITA,2015,01,0.008,0.08912880535463237
Kosovo,XKO,2015,01,0,0
Netherlands,NLD,2015,01,0,0
Pakistan,PAK,2015,01,0,0
Peru,PER,2015,01,0,0
Romania,ROU,2015,01,0.001,0.03162277660168379
Serbia,SRB,2015,01,0,0
Slovenia,SVN,2015,01,0,0
Spain,ESP,2015,01,0.001,0.03162277660168379
Switzerland,CHE,2015,01,2.605,1.7371151652974242
Turkey,TUR,2015,01,0,0
United States,USA,2015,01,0,0
