year,month,gid_4,est,se
2020,08,AUT.1.4.4.3_2,0.332,0.4711666350644939
2020,08,AUT.1.5.9.1_2,0.312,0.46354166034011535
2020,08,AUT.1.8.29.1_2,0.361,0.4805308625987616
2020,08,AUT.2.10.9.33_2,0.322,0.46747677432631296
2020,08,AUT.2.4.1.24_2,0.99,0.0995485304256668
2020,08,AUT.2.4.1.9_2,0.976,0.15312559370479986
2020,08,AUT.2.5.1.1_2,0.989,0.10435463521037237
2020,08,AUT.2.5.20.3_2,0.356,0.4790547917446328
2020,08,AUT.2.6.17_2,0.326,0.4689818162188636
2020,08,AUT.2.6.17.2_2,0.32,0.46670956473787617
2020,08,AUT.2.7.3.1_2,0.364,0.4813893805805605
2020,08,AUT.2.9.11.2_2,0.348,0.47657436263727315
2020,08,AUT.2.9.7.1_2,0.346,0.4759312035478558
2020,08,AUT.3.1.14.2_2,0.362,0.4808192874533916
2020,08,AUT.3.10.13.2_2,0.332,0.4711666350644939
2020,08,AUT.3.10.29.1_2,0.353,0.4781418404821101
2020,08,AUT.3.12.27.3_2,0.327,0.46935199082489393
2020,08,AUT.3.12.28.26_2,0.36,0.48024018015013137
2020,08,AUT.3.14.17.1_2,0.12,0.3251241389157466
2020,08,AUT.3.14.20.2_2,0.339,0.47360669685225454
2020,08,AUT.3.14.5.2_2,0.36,0.48024018015013137
2020,08,AUT.3.16.17.1_2,0.368,0.4825026516080599
2020,08,AUT.3.16.7.1_2,0.321,0.46709439857182744
2020,08,AUT.3.17.1.23_2,0.011,0.10435463521037237
2020,08,AUT.3.17.1.7_2,0.015,0.12161327966052798
2020,08,AUT.3.19.9.4_2,0.997,0.054717401199198
2020,08,AUT.3.22.23.1_2,0.336,0.47257520811753057
2020,08,AUT.3.4.14.2_2,0.346,0.4759312035478558
2020,08,AUT.4.1.13.2_2,0.33,0.47044800065609943
2020,08,AUT.4.1.14.4_2,0.352,0.47783294604320065
2020,08,AUT.4.1.20.1_2,0.357,0.4793545460103417
2020,08,AUT.4.1.22.1_2,0.36,0.48024018015013137
2020,08,AUT.4.1.28.1_2,0.353,0.4781418404821101
2020,08,AUT.4.1.4.3_2,0.353,0.4781418404821101
2020,08,AUT.4.1.9.1_2,0.344,0.475278749672116
2020,08,AUT.4.10.15.1_2,0.325,0.46860921309188386
2020,08,AUT.4.11.15.1_2,0.338,0.4732652321690026
2020,08,AUT.4.12.13.1_2,0.348,0.47657436263727315
2020,08,AUT.4.12.13.5_2,0.351,0.4775217555536366
2020,08,AUT.4.12.26.5_2,0.349,0.4768924684102554
2020,08,AUT.4.12.27.1_2,0.361,0.4805308625987616
2020,08,AUT.4.12.3.1_2,0.359,0.4799472360055315
2020,08,AUT.4.15.12.3_2,0.375,0.48436516143258035
2020,08,AUT.4.15.14.1_2,0.373,0.48384409173317916
2020,08,AUT.4.15.15.1_2,0.332,0.4711666350644939
2020,08,AUT.4.15.22.3_2,0.339,0.47360669685225454
2020,08,AUT.4.15.23.3_2,0.366,0.4819504915199032
2020,08,AUT.4.15.26.1_2,0.354,0.4784484433174727
2020,08,AUT.4.16.23.1_2,0.335,0.4722266383824593
2020,08,AUT.4.16.49.1_2,0.36,0.48024018015013137
2020,08,AUT.4.17.16.3_2,0.339,0.47360669685225454
2020,08,AUT.4.17.23.3_2,0.335,0.4722266383824593
2020,08,AUT.4.17.8.3_2,0.351,0.4775217555536366
2020,08,AUT.4.18.1.1_2,0.374,0.48410573055723927
2020,08,AUT.4.2.1.3_2,0.356,0.4790547917446328
2020,08,AUT.4.2.6.1_2,0.324,0.4682341756463781
2020,08,AUT.4.3.10.2_2,0.355,0.4787527589520547
2020,08,AUT.4.3.15.1_2,0.344,0.475278749672116
2020,08,AUT.4.3.2.1_2,0.364,0.4813893805805605
2020,08,AUT.4.3.22.2_2,0.319,0.4663222667388471
2020,08,AUT.4.3.25.1_2,0.345,0.4756061408363029
2020,08,AUT.4.4.11.5_2,0.349,0.4768924684102554
2020,08,AUT.4.4.15.4_2,0.328,0.46971974265154814
2020,08,AUT.4.4.3.9_2,0.368,0.4825026516080599
2020,08,AUT.4.4.5.2_2,0.343,0.47494902524015836
2020,08,AUT.4.4.6.1_2,0.349,0.4768924684102554
2020,08,AUT.4.4.7.1_2,0.35,0.47720826452161086
2020,08,AUT.4.5.6_2,0.36,0.48024018015013137
2020,08,AUT.4.5.6.4_2,0.366,0.4819504915199032
2020,08,AUT.4.5.8.2_2,0.341,0.4742825570732535
2020,08,AUT.4.6.14.1_2,0.326,0.4689818162188636
2020,08,AUT.4.6.9.1_2,0.35,0.47720826452161086
