ID_0,est,se
ALB,3.221,3.967530656207172
ARE,0.055,0.2280943379986163
AUT,5.75,7.437232968396946
BEL,2.171,2.6507005121841685
BGR,0.176,0.3810107205436209
CHE,2.5469999999999997,1.9061371901019988
CHN,0,0
COL,0.058,0.2338604085575211
CZE,0.52,0.8402959826909696
DEU,8.047,7.000327425971663
DNK,0.745,0.4360793106364542
ESP,0.803,2.621312287405564
FRA,3.81,5.087561985818211
GBR,0.449,0.4976410821532389
GMB,0.114,0.31797028965786267
GRC,0.406,0.9902918665304323
HRV,2.466,1.8850770981088605
HUN,6.856,9.467481829265505
IND,0.386,1.1722202524932535
IRN,0.017,0.1293357171384909
ITA,19.28,29.322642929841308
MAR,0.07400000000000001,0.37117959515294463
MEX,0.159,0.551788968978593
NLD,234.38,141.94022907194062
PAK,0,0
PER,0.164,0.3704608498090469
POL,0.256,0.4366401890053808
PRT,2.886,2.883999560155925
ROU,0.78,1.2561688010987238
RUS,0.188,0.39090767299812473
SAU,0.012,0.10893974420691407
SRB,1.1440000000000001,1.614335518102788
SVN,0.02,0.14007005254378832
TUR,2.272,3.8865738325440873
USA,0.041,0.19838941090279583
UZB,0.439,0.4965133689293024
XKO,0.994,1.699009217531686
