COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,06,3.221,3.967530656207172
Austria,AUT,2014,06,5.75,7.437232968396946
Belgium,BEL,2014,06,2.171,2.6507005121841685
Bulgaria,BGR,2014,06,0.176,0.3810107205436209
China,CHN,2014,06,0,0
Colombia,COL,2014,06,0.058,0.2338604085575211
Croatia,HRV,2014,06,2.466,1.8850770981088605
Czechia,CZE,2014,06,0.52,0.8402959826909696
Denmark,DNK,2014,06,0.745,0.4360793106364542
France,FRA,2014,06,3.81,5.087561985818211
Gambia,GMB,2014,06,0.114,0.31797028965786267
Germany,DEU,2014,06,8.047,7.000327425971663
Greece,GRC,2014,06,0.406,0.9902918665304323
Hungary,HUN,2014,06,6.856,9.467481829265505
India,IND,2014,06,0.386,1.1722202524932535
Iran,IRN,2014,06,0.017,0.1293357171384909
Italy,ITA,2014,06,19.28,29.322642929841308
Kosovo,XKO,2014,06,0.994,1.699009217531686
Mexico,MEX,2014,06,0.159,0.551788968978593
Morocco,MAR,2014,06,0.07400000000000001,0.37117959515294463
Netherlands,NLD,2014,06,234.38,141.94022907194062
Pakistan,PAK,2014,06,0,0
Peru,PER,2014,06,0.164,0.3704608498090469
Poland,POL,2014,06,0.256,0.4366401890053808
Portugal,PRT,2014,06,2.886,2.883999560155925
Romania,ROU,2014,06,0.78,1.2561688010987238
Russia,RUS,2014,06,0.188,0.39090767299812473
Saudi Arabia,SAU,2014,06,0.012,0.10893974420691407
Serbia,SRB,2014,06,1.1440000000000001,1.614335518102788
Slovenia,SVN,2014,06,0.02,0.14007005254378832
Spain,ESP,2014,06,0.79,2.507981603811738
Switzerland,CHE,2014,06,2.5469999999999997,1.9061371901019988
Turkey,TUR,2014,06,2.272,3.8865738325440873
United Arab Emirates,ARE,2014,06,0.055,0.2280943379986163
United Kingdom,GBR,2014,06,0.449,0.4976410821532389
United States,USA,2014,06,0.041,0.19838941090279583
Uzbekistan,UZB,2014,06,0.439,0.4965133689293024
