year,month,lon,lat,est,se
2020,06,-0.025,38.625,0.582,0.49347696959383985
2020,06,-0.025,38.65,0.204,0.40317061716666125
2020,06,-0.025,38.85,0.001,0.03162277660168379
2020,06,-0.025,39.9,0.004,0.06315051850925682
2020,06,-0.025,39.95,0.156,0.3630369069334353
2020,06,-0.025,39.975,0.156,0.3630369069334353
2020,06,-0.025,40,0.156,0.3630369069334353
2020,06,-0.025,40.025,0.156,0.3630369069334353
2020,06,-0.025,40.025000000000006,0.156,0.3630369069334353
2020,06,-0.025,40.025,0.156,0.3630369069334353
2020,06,-0.025,40.025000000000006,0.156,0.3630369069334353
2020,06,-0.025,40.125,0.553,0.4974318430081034
2020,06,-0.05,38.6,0.582,0.49347696959383985
2020,06,-0.05,38.625,0.582,0.49347696959383985
2020,06,-0.05,38.650000000000006,0.204,0.40317061716666125
2020,06,-0.05,38.8,0.456,0.4983094543677777
2020,06,-0.05,38.85,0.478,0.4997657108743714
2020,06,-0.05,39.9,0.004,0.06315051850925682
2020,06,-0.05,39.900000000000006,0.004,0.06315051850925682
2020,06,-0.05,39.95,0.156,0.3630369069334353
2020,06,-0.05,39.975,0.156,0.3630369069334353
2020,06,-0.05,40,0.156,0.3630369069334353
2020,06,-0.05,40.025,0.156,0.3630369069334353
2020,06,-0.05,40.025000000000006,0.156,0.3630369069334353
2020,06,-0.05,40.1,0.553,0.4974318430081034
2020,06,-0.05,40.125,0.553,0.4974318430081034
2020,06,-0.07500000000000001,38.55,0,0
2020,06,-0.07500000000000001,38.574999999999996,0.582,0.49347696959383985
2020,06,-0.07500000000000001,38.575,0.582,0.49347696959383985
2020,06,-0.07500000000000001,38.574999999999996,0.582,0.49347696959383985
2020,06,-0.07500000000000001,38.575,0.582,0.49347696959383985
2020,06,-0.07500000000000001,38.6,0.582,0.49347696959383985
2020,06,-0.07500000000000001,38.625,0.582,0.49347696959383985
2020,06,-0.07500000000000001,38.65,0.775,0.4177912750998392
2020,06,-0.07500000000000001,38.85,0.224,0.41713067256915787
2020,06,-0.07500000000000001,38.875,0.478,0.4997657108743714
2020,06,-0.07500000000000001,39.875,0.004,0.06315051850925682
2020,06,-0.07500000000000001,39.9,0.004,0.06315051850925682
2020,06,-0.07500000000000001,39.95,0.156,0.3630369069334353
2020,06,-0.07500000000000001,39.975,0.156,0.3630369069334353
2020,06,-0.07500000000000001,40,0.156,0.3630369069334353
2020,06,-0.07500000000000001,40.1,0.553,0.4974318430081034
2020,06,-0.07500000000000001,40.125,0.553,0.4974318430081034
2020,06,-0.1,38.525,0,0
2020,06,-0.1,38.525000000000006,0,0
2020,06,-0.1,38.525,0,0
2020,06,-0.1,38.525000000000006,0,0
2020,06,-0.1,38.55,0,0
2020,06,-0.1,38.574999999999996,0,0
2020,06,-0.1,38.575,0,0
2020,06,-0.1,38.6,0,0
2020,06,-0.1,38.625,0.775,0.4177912750998392
2020,06,-0.1,38.65,0.775,0.4177912750998392
2020,06,-0.1,38.824999999999996,0.224,0.41713067256915787
2020,06,-0.1,38.85,0.224,0.41713067256915787
2020,06,-0.1,38.875,0.478,0.4997657108743714
2020,06,-0.1,38.9,0.478,0.4997657108743714
2020,06,-0.1,38.900000000000006,0.478,0.4997657108743714
2020,06,-0.1,39.85,0.004,0.06315051850925682
2020,06,-0.1,39.875,0.004,0.06315051850925682
