year,month,lon,lat,est,se
2020,06,-0.025,38.625,0.498,0.5002461856388775
2020,06,-0.025,38.65,0.477,0.4997206426802086
2020,06,-0.025,38.85,0.256,0.43664018900538076
2020,06,-0.025,39.9,0.241,0.42790431418963526
2020,06,-0.025,39.95,0.167,0.3731624984510773
2020,06,-0.025,39.975,0.167,0.3731624984510773
2020,06,-0.025,40,0.167,0.3731624984510773
2020,06,-0.025,40.025,0.167,0.3731624984510773
2020,06,-0.025,40.025000000000006,0.167,0.3731624984510773
2020,06,-0.025,40.025,0.167,0.3731624984510773
2020,06,-0.025,40.025000000000006,0.167,0.3731624984510773
2020,06,-0.025,40.125,0.463,0.4988786223921405
2020,06,-0.05,38.6,0.498,0.5002461856388775
2020,06,-0.05,38.625,0.498,0.5002461856388775
2020,06,-0.05,38.650000000000006,0.477,0.4997206426802086
2020,06,-0.05,38.8,0.458,0.4984821807090846
2020,06,-0.05,38.85,0.029,0.1678904023081343
2020,06,-0.05,39.9,0.241,0.42790431418963526
2020,06,-0.05,39.900000000000006,0.241,0.42790431418963526
2020,06,-0.05,39.95,0.167,0.3731624984510773
2020,06,-0.05,39.975,0.167,0.3731624984510773
2020,06,-0.05,40,0.167,0.3731624984510773
2020,06,-0.05,40.025,0.167,0.3731624984510773
2020,06,-0.05,40.025000000000006,0.167,0.3731624984510773
2020,06,-0.05,40.1,0.463,0.4988786223921405
2020,06,-0.05,40.125,0.463,0.4988786223921405
2020,06,-0.07500000000000001,38.55,0.084,0.2775266131761439
2020,06,-0.07500000000000001,38.574999999999996,0.498,0.5002461856388775
2020,06,-0.07500000000000001,38.575,0.498,0.5002461856388775
2020,06,-0.07500000000000001,38.574999999999996,0.498,0.5002461856388775
2020,06,-0.07500000000000001,38.575,0.498,0.5002461856388775
2020,06,-0.07500000000000001,38.6,0.498,0.5002461856388775
2020,06,-0.07500000000000001,38.625,0.498,0.5002461856388775
2020,06,-0.07500000000000001,38.65,0.477,0.4997206426802086
2020,06,-0.07500000000000001,38.85,0.25,0.4332293707583636
2020,06,-0.07500000000000001,38.875,0.029,0.1678904023081343
2020,06,-0.07500000000000001,39.875,0.241,0.42790431418963526
