year,month,gid_2,est,se
2021,10,ESP.1.1_1,0.005,0.07056897321046962
2021,10,ESP.1.2_1,0.129,0.33536766610911
2021,10,ESP.1.3_1,0.006,0.07726558075864033
2021,10,ESP.1.4_1,0.142,0.34922479573758497
2021,10,ESP.1.5_1,0.12,0.3251241389157466
2021,10,ESP.1.6_1,0.025,0.15620307103062794
2021,10,ESP.1.7_1,0.349,0.4768924684102554
2021,10,ESP.1.8_1,0.512,0.5001060948499889
2021,10,ESP.10.1_1,0.372,0.4835802413765991
2021,10,ESP.10.2_1,0.123,0.32860155048170264
2021,10,ESP.10.3_1,0.223,0.41646661864361284
2021,10,ESP.11.1_1,0.082,0.27450200609713465
2021,10,ESP.11.2_1,0.074,0.2619018758859749
2021,10,ESP.12.1_1,0,0
2021,10,ESP.12.2_1,0,0.2029585972364615
2021,10,ESP.12.4_1,0,0
2021,10,ESP.13.1_1,0.401,0.4903462444430868
2021,10,ESP.14.1_1,0,0
2021,10,ESP.14.2_1,0,0.0995485304256668
2021,10,ESP.16.2_1,0,0.40963251677424095
2021,10,ESP.16.3_1,0,0.0995485304256668
2021,10,ESP.17.1_1,0.399,0.48993779098885504
2021,10,ESP.18.1_1,0.088,0.28343665312788385
2021,10,ESP.2.1_1,0,0.3917045218432287
2021,10,ESP.2.3_1,0,0.20740785428237288
2021,10,ESP.3.1_1,0,0
2021,10,ESP.4.2_1,0,0.38521083498181535
2021,10,ESP.4.4_1,0.024,0.15312559370479986
2021,10,ESP.4.5_1,0.023,0.1499783100768024
2021,10,ESP.5.2_1,0.002,0.04469897088298564
2021,10,ESP.5.5_1,0,0
2021,10,ESP.5.8_1,0,0.3342569785774528
2021,10,ESP.5.9_1,0,0.3532829019480122
2021,10,ESP.6.1_1,0.83,0.3758207567993567
2021,10,ESP.6.2_1,0.179,0.38354413840665863
2021,10,ESP.6.3_1,0.004,0.06315051850925682
2021,10,ESP.6.4_1,0.339,0.47360669685225454
2021,10,ESP.7.1_1,0.556,0.49710271686152663
2021,10,ESP.8.1_1,0.405,0.4911376754192415
2021,10,ESP.9.1_1,0,0.4497123983628217
2021,10,ITA.1.1_1,0.437,0.4962633144584408
2021,10,ITA.1.2_1,0.131,0.33756918246924283
2021,10,ITA.1.3_1,0.522,0.4997657108743714
2021,10,ITA.1.4_1,0.304,0.4602127723084137
2021,10,ITA.10.1_1,0.674,0.4689818162188636
2021,10,ITA.10.10_1,0.323,0.46785669802824226
2021,10,ITA.10.11_1,0.297,0.4571651780264984
2021,10,ITA.10.12_1,0.563,0.4962633144584408
2021,10,ITA.10.2_1,0.461,0.49872610491905045
2021,10,ITA.10.3_1,0.207,0.4053582555164201
2021,10,ITA.10.4_1,0.675,0.46860921309188386
2021,10,ITA.10.5_1,0.195,0.3963989557656934
2021,10,ITA.10.6_1,0.272,0.44521254947969985
2021,10,ITA.10.7_1,0.414,0.4927949338688932
2021,10,ITA.10.8_1,0.751,0.43265018916693676
2021,10,ITA.10.9_1,0.462,0.49880337288836046
2021,10,ITA.11.1_1,0.004,0.06315051850925682
2021,10,ITA.11.2_1,0.083,0.2760202658994212
2021,10,ITA.11.3_1,0,0.40751204407485436
2021,10,ITA.11.4_1,0.196,0.39716714584887525
2021,10,ITA.11.5_1,0.18,0.38437969216355294
2021,10,ITA.12.1_1,0,0.45978516983739526
2021,10,ITA.12.2_1,0,0.4530576798391804
2021,10,ITA.13.1_1,0.139,0.3461196307619647
2021,10,ITA.13.2_1,0,0.4756061408363029
2021,10,ITA.13.3_1,0,0.4775217555536366
2021,10,ITA.13.4_1,0.177,0.3818596821043259
2021,10,ITA.13.5_1,0.572,0.49503642397409614
2021,10,ITA.13.6_1,0.563,0.4962633144584408
2021,10,ITA.13.7_1,0.189,0.3917045218432287
