year,month,ID_2,est,se
2021,10,ALB.11.2_1,0.469,0.4992877810324305
2021,10,ALB.5.1_1,0,0
2021,10,AUT.3.1_2,0.002,0.04469897088298564
2021,10,AUT.3.10_2,0,0
2021,10,AUT.3.3_2,0.083,0.2760202658994212
2021,10,AUT.4.1_2,0,0
2021,10,AUT.4.12_2,0,0
2021,10,AUT.4.15_2,0.288,0.4530576798391804
2021,10,AUT.4.16_2,0.005,0.07056897321046962
2021,10,AUT.4.17_2,0,0
2021,10,AUT.4.2_2,0,0
2021,10,AUT.4.4_2,0,0
2021,10,AUT.4.6_2,0,0
2021,10,AUT.4.7_2,0.002,0.04469897088298564
2021,10,AUT.4.8_2,0,0
2021,10,AUT.6.3_2,0.675,0.46860921309188386
2021,10,AUT.6.4_2,0,0
2021,10,AUT.6.7_2,0,0
2021,10,AUT.9.1_2,0.478,0.4997657108743714
2021,10,BGR.13.10_1,0,0
2021,10,BGR.15.1_1,0,0
2021,10,BGR.24.11_1,0,0
2021,10,BGR.5.1_1,0,0
2021,10,ESP.1.1_1,0.024,0.15312559370479986
2021,10,ESP.1.2_1,0.986,0.11754921445002436
2021,10,ESP.1.3_1,0.016,0.12553788177183714
2021,10,ESP.1.4_1,0.992,0.08912880535463237
2021,10,ESP.1.5_1,0.133,0.3397446488562056
2021,10,ESP.1.6_1,0.169,0.3749394345485409
2021,10,ESP.1.7_1,0.955,0.20740785428237288
2021,10,ESP.1.8_1,0.992,0.08912880535463237
2021,10,ESP.10.1_1,0.923,0.26672484350382913
2021,10,ESP.10.2_1,0.197,0.39793133748091436
2021,10,ESP.10.3_1,0.605,0.48909530177074306
2021,10,ESP.11.1_1,0.132,0.3386601403925338
2021,10,ESP.11.2_1,0.621,0.4853808758022864
2021,10,ESP.12.1_1,0,0
2021,10,ESP.12.2_1,0,0
2021,10,ESP.12.3_1,0,0
2021,10,ESP.12.4_1,0,0
2021,10,ESP.13.1_1,0.999,0.03162277660168379
2021,10,ESP.14.1_1,0.001,0.03162277660168379
2021,10,ESP.14.2_1,0,0
