year,month,ID_2,est,se
2021,10,ESP.1.1_1,0.008,0.08912880535463237
2021,10,ESP.1.2_1,0.351,0.4775217555536366
2021,10,ESP.1.3_1,0.006,0.07726558075864033
2021,10,ESP.1.4_1,0.187,0.3901066305296325
2021,10,ESP.1.5_1,0.1,0.3001501125938321
2021,10,ESP.1.6_1,0.017,0.1293357171384909
2021,10,ESP.1.7_1,0.598,0.4905472827736758
2021,10,ESP.1.8_1,0.768,0.42232020358296185
2021,10,ESP.10.1_1,0.788,0.40892936214366316
2021,10,ESP.10.2_1,0.307,0.46148018805140917
2021,10,ESP.10.3_1,0.518,0.49992592043814443
2021,10,ESP.11.1_1,0.081,0.27297163499805893
2021,10,ESP.11.2_1,0.079,0.26987373312686774
2021,10,ESP.12.1_1,0.008,0.08912880535463237
2021,10,ESP.12.2_1,0,0
2021,10,ESP.12.3_1,0,0
2021,10,ESP.12.4_1,0.011,0.10435463521037237
2021,10,ESP.13.1_1,0.72,0.44922355437109684
2021,10,ESP.14.1_1,0.005,0.07056897321046962
2021,10,ESP.14.2_1,0.065,0.24664921616708177
2021,10,ESP.15.1_1,0.091,0.28775302222878874
2021,10,ESP.16.1_1,0,0
2021,10,ESP.16.2_1,0.252,0.4343785039394614
2021,10,ESP.16.3_1,0.013,0.11333068359382575
2021,10,ESP.17.1_1,0.543,0.49839682924292306
2021,10,ESP.18.1_1,0.13,0.33647171235218754
2021,10,ESP.2.1_1,0,0
2021,10,ESP.2.2_1,0.077,0.26672484350382913
2021,10,ESP.2.3_1,0.108,0.3105357184486713
2021,10,ESP.3.1_1,0.007,0.08341437500789632
2021,10,ESP.4.1_1,0.013,0.11333068359382575
2021,10,ESP.4.2_1,0,0
2021,10,ESP.4.3_1,0,0
2021,10,ESP.4.4_1,0.079,0.26987373312686774
2021,10,ESP.4.5_1,0.063,0.24308453280719053
2021,10,ESP.5.1_1,0.142,0.34922479573758497
2021,10,ESP.5.2_1,0.097,0.296105857217784
2021,10,ESP.5.3_1,0.016,0.12553788177183714
2021,10,ESP.5.4_1,0,0
2021,10,ESP.5.5_1,0.015,0.12161327966052798
2021,10,ESP.5.6_1,0,0
2021,10,ESP.5.7_1,0,0
2021,10,ESP.5.8_1,0,0
2021,10,ESP.5.9_1,0,0
2021,10,ESP.6.1_1,0.954,0.20958990416508122
2021,10,ESP.6.2_1,0.373,0.48384409173317916
2021,10,ESP.6.3_1,0.006,0.07726558075864033
2021,10,ESP.6.4_1,0.566,0.4958728565770563
2021,10,ESP.7.1_1,0.998,0.04469897088298564
2021,10,ESP.7.2_1,0,0
2021,10,ESP.8.1_1,0.579,0.49396660110072527
2021,10,ESP.9.1_1,0,0
